dissimilarity_45,correlation_0,correlation_45,correlation_135,entropy_0,entropy_45,entropy_90,entropy_135,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,mean_B,std_B,kurt_B
20.295701653202578,0.8741343684777314,0.8324539062478901,0.8741343684777396,1.7254537938856087,1.7823412344547882,1.5303635467703711,1.7254537938856087,3.876461074375043,3.598314491408241,4.9241871081154205,3.876461074375045,0.5442359928170685,0.6024528147137908,-0.5281663290338545,-0.1682716207832637
21.65739331025697,0.8909954083769006,0.8386810565239529,0.890995408376895,1.7649100974338323,1.8485366601876407,1.6176954547792737,1.7649100974338323,3.1024686179106538,2.8552012717822635,3.914745186961584,3.102468617910653,0.2053114756018531,0.4365868678035132,-0.8863296010058725,-0.5583661437139047
19.79563244905054,0.8878915640533315,0.850638097306807,0.8878915640533349,1.7297695318141806,1.7907762671406509,1.4983392714193622,1.7297695318141806,3.5786503147293174,3.455422207908059,4.912975789271338,3.5786503147293187,0.4031137445773827,0.558980633261545,-0.7605063711307523,-0.2533230656676335
20.85986928103702,0.892173709008136,0.848448955644475,0.8921737090081426,1.749213693222074,1.8142325896956688,1.5292310532742173,1.749213693222074,3.940424290467792,3.771025157755156,5.347822408049731,3.9404242904677926,0.4402758368332827,0.685832577951167,-0.9016990682214744,-0.3465910345723522
17.37284121491166,0.9039266444797948,0.87789268358315,0.9039266444797992,1.679375905103832,1.727994431021561,1.4770405775266575,1.679375905103832,3.2795674359876887,3.1146202522305337,4.162490302113552,3.2795674359876874,0.0498610765758208,0.4551310692947969,-0.8829826636328244,-0.1976278506004387
20.773025759315217,0.8694775407336677,0.8249193783803519,0.8694775407336742,1.7418813365620367,1.7971920800021044,1.5162973807620863,1.7418813365620367,3.8626441961211593,3.6444507129895594,5.129434956278346,3.862644196121159,0.4553763047025378,0.6639719009396728,-0.6947440292066536,-0.1549973040415331
20.73696270664301,0.8869135856534756,0.8498401473524543,0.886913585653485,1.753567817175263,1.8055727412291656,1.5113745857904977,1.753567817175263,3.817808285341656,3.6617229464806633,5.24459676136262,3.817808285341656,0.5154004621603584,0.5653302355734552,-0.7205207937852425,-0.4689501200144153
17.848658208375006,0.9101130682052718,0.8781477614853858,0.9101130682052776,1.6583300180524188,1.7271750736830769,1.4423783711269396,1.6583300180524188,4.252647024403693,4.050312643625703,5.5926469701183095,4.252647024403694,0.6020266898830664,0.6522700775743636,-0.5481912766889563,-0.259815294276478
17.520015378694374,0.8863415164310011,0.8580316199750166,0.8863415164310122,1.617960895884958,1.6686226973236349,1.3758628195800549,1.617960895884958,4.3605791849960776,4.232385879055155,6.090072643796498,4.3605791849960776,0.7800116769316773,0.7295145695965027,0.0547942373438981,-0.0750131546142656
15.162568242979637,0.8632738765797716,0.8560947914757551,0.8632738765797723,1.5156323922663169,1.5249274415739087,1.259812692759199,1.5156323922663169,4.407251201366898,4.19472770763756,5.664917174806326,4.407251201366898,0.6720986829005675,0.6119742140843349,0.3216732254255476,0.1326412691513856
21.90506728180622,0.8199514433430428,0.7886828238702592,0.8199514433430485,1.7386506868923757,1.769684256103957,1.4264249083132876,1.7386506868923757,3.960456018769841,3.8014897125143663,5.656664290414612,3.9604560187698414,0.6046491647197729,0.646108682277186,-0.3833088724445792,-0.3977336303815506
16.696485966931323,0.92090365218082,0.8901514997499058,0.920903652180823,1.637800481564305,1.720436268846191,1.480199025814656,1.637800481564305,3.420983206267579,3.155677923123425,4.026135323310196,3.4209832062675787,-0.2629186280017326,0.2562558012313202,-0.8248457229183415,-0.5070889590127945
13.835863129562531,0.943916858199066,0.9094758608408576,0.9439168581990608,1.475814085073755,1.6154834099775532,1.3961807467653469,1.475814085073755,4.389624176641479,3.9426189735507,5.031633734867348,4.389624176641477,-0.1873325830214782,0.3631676148200158,-0.6724105230508846,-0.3581785793537975
17.302714340632573,0.9393702769451608,0.8817569260091649,0.9393702769451626,1.6051328159941292,1.747162357336415,1.5567581999714326,1.6051328159941292,3.4411028491516,3.101465520721308,3.866430533603595,3.4411028491516,-0.0993792377518693,0.3972952810170549,-0.8513764755190802,-0.5046288365050517
15.421253364086864,0.9355369918213222,0.8992649545465073,0.9355369918213204,1.5833054632007355,1.67797531391667,1.440001622770144,1.5833054632007355,3.60770389547517,3.339849121194326,4.484322810267967,3.607703895475169,-0.1106897840710999,0.1987073903320079,-0.7460583784356265,-0.5468978095502646
18.958831218755986,0.9369570873035712,0.8635200392325493,0.936957087303576,1.6179442290503212,1.7946305981303088,1.6151514777831384,1.6179442290503212,3.3319182914895418,2.982675268200673,3.8631956866328734,3.3319182914895413,-0.2174774746509205,0.2435631389488552,-0.8618368324407255,-0.6835853535609822
15.887889273352192,0.9446355509244398,0.9056113455692316,0.9446355509244384,1.5849835632550924,1.7161810608849228,1.491896576354128,1.5849835632550924,3.4752529467987547,3.1335374231328754,4.124416771808109,3.475252946798756,-0.0684636080975525,0.5068796936974134,-0.6735381952349027,-0.2082133080077399
16.53334871202935,0.9233894903890228,0.8923173018795679,0.9233894903890224,1.6419747546661203,1.718215760796682,1.4650060745953004,1.6419747546661203,3.4239339909461357,3.129762928347241,4.301309261528374,3.423933990946136,-0.1299460292540237,0.3233887998886373,-0.6671795999082741,-0.3122996695462667
19.28376778161609,0.8928163352790868,0.8652459995587292,0.8928163352790841,1.74450879597835,1.8084223894921048,1.5481410995700795,1.74450879597835,3.374655390284065,2.966002937053764,4.071129726500727,3.374655390284066,-0.0649210494707056,0.2606665368646694,-0.7162993611224642,-0.436043976072475
18.80146097654216,0.907679139991774,0.8766812470542924,0.9076791399917744,1.7317654804307632,1.7940525353510306,1.5181896771627403,1.7317654804307632,3.1381294097727195,2.927812860423792,3.952703769403573,3.13812940977272,-0.2676305407415065,0.2086131808309543,-0.7109324215307224,-0.6980572968042655
19.68504421375843,0.911181666894391,0.858917451029528,0.9111816668943896,1.722173955540235,1.805861997357884,1.540001347594092,1.722173955540235,3.0659964509680955,2.880782279833129,3.908428367612305,3.0659964509680964,-0.2152316924574343,0.2159321590992522,-0.7608043878390545,-0.6181245087453657
16.927827758550155,0.9345937477653492,0.8900500885906828,0.9345937477653572,1.6164904032233018,1.740888804733546,1.498764123676214,1.6164904032233018,3.57075662858022,3.2328637237644773,4.246585582604312,3.57075662858022,-0.3820338122602304,0.1316067893809596,-0.5058673000986715,-0.572192142898218
19.510926566699528,0.9064558673139734,0.8653294745090401,0.9064558673139832,1.7294216382671816,1.807811678415519,1.5858630347145397,1.7294216382671816,3.1223757874116607,2.897926191816654,3.970034585871361,3.122375787411662,-0.1460434961356596,0.3111749406610375,-0.6991678826862109,-0.48297287355672
17.269511726254766,0.9184664583646704,0.8868340103246042,0.9184664583646702,1.6520706741396425,1.7357834686617917,1.4679865626539217,1.6520706741396425,3.3530289386383227,3.041255661105443,4.0826766703775,3.3530289386383223,-0.3697924009442384,0.1676009474541604,-0.4955353444374837,-0.6133439909619032
15.244659746248272,0.9389342193867042,0.9094847633415124,0.938934219386703,1.5971637889752244,1.6818495576175685,1.4334486047099686,1.5971637889752244,3.74400163347242,3.5162443821930403,5.01003651168218,3.7440016334724193,-0.5336905804766248,-0.0441572721080234,-0.3159325759367934,-0.7516417944032749
14.448289119566274,0.935285368178178,0.9211354088964436,0.9352853681781712,1.595068092238409,1.648182487941605,1.3663425178906607,1.595068092238409,3.8421500358706897,3.619682287167743,4.776339565356031,3.842150035870688,-0.4039179687646946,0.1850593070121923,-0.5134968515686973,-0.7936923263318834
19.18789696270173,0.9118285914883786,0.8587019930936477,0.9118285914883876,1.715515700961792,1.794819912032342,1.521504262601718,1.715515700961792,3.515944113974016,3.283867145088307,4.415324911627906,3.515944113974016,-0.5189975222584,-0.0374673727218555,-0.3922417699892926,-0.531088483069937
18.43274125335915,0.9088108906571544,0.8789068840657535,0.9088108906571424,1.7133855517775054,1.7862443273824589,1.5539017178420758,1.7133855517775054,3.6226979257356495,3.225374534337268,4.110032857517652,3.6226979257356495,-0.201564053277133,0.2279333426296159,-0.790071017991242,-0.8355857065665582
18.89248750480044,0.9060366772421936,0.8693551982913024,0.9060366772422084,1.7410495957950942,1.805356015119674,1.509429129770244,1.7410495957950942,3.5469858095866456,3.3943785315358213,4.384649310674097,3.546985809586644,-0.2301545277498618,0.2830933585286416,-0.4867015252478435,-0.3235521371362906
13.95943098807842,0.9400874491560596,0.9269499671924836,0.9400874491560604,1.597647859138112,1.644926671050238,1.4032984715189938,1.597647859138112,3.924559293793119,3.7004476323479145,4.810039332209781,3.92455929379312,-0.1996498939528929,0.3293933307304921,-0.7264216609554706,-0.8449215275176019
18.71269511725725,0.9015589758018522,0.8623789862363168,0.9015589758018604,1.7120882811560494,1.7839340845929097,1.5385446615425529,1.7120882811560494,3.3016956640265245,3.096269667410835,4.099075905334137,3.3016956640265245,-0.2131531927255916,0.2288726154973499,-0.6201025617776668,-0.4564461503524701
15.512541330253685,0.935914868867536,0.9156655682580466,0.9359148688675472,1.6256777082497238,1.704325469393625,1.4553941430263897,1.6256777082497238,3.317602098392458,3.068357869580949,3.993180093883158,3.3176020983924577,-0.1671672860865185,0.4003006579618794,-0.9242389901483614,-0.553356844906487
17.273464052283348,0.9285461884699294,0.895492837504938,0.9285461884699302,1.678577763367668,1.766542846394339,1.5084731038929995,1.678577763367668,3.547064541741876,3.217780169214816,4.1766940897465314,3.547064541741877,-0.3402085405044234,0.1771920827127915,-0.6885409561736564,-0.6644612757010702
20.929381007298183,0.9128765750286548,0.8432773369093034,0.912876575028662,1.7054958191119445,1.829925024773429,1.5817953506763631,1.7054958191119445,3.1756300236188046,2.8861797003614784,3.862986053668023,3.175630023618805,-0.2150547425814325,0.1328793988004281,-0.9397748760906968,-0.9447531998925952
15.016762783540967,0.9328570679052574,0.9060586666507562,0.9328570679052524,1.5702779661978985,1.6695603684169549,1.4096370992599594,1.5702779661978985,3.635681482312963,3.3603627919061974,4.450568661740756,3.635681482312963,-0.0105923295723838,0.4117403462735353,-0.672790757145092,-0.3666323680393928
16.595494040748157,0.9143661756761616,0.8788710668333632,0.9143661756761547,1.62379493505013,1.7070904525703778,1.4529870006204235,1.62379493505013,3.8660034350678174,3.70128157264926,4.84297666499021,3.866003435067817,0.2959200543652006,0.6337806632114622,-0.6396513474051555,-0.1376025248023902
13.199984621296368,0.9327929753783036,0.921948485228724,0.9327929753783052,1.556548982844467,1.594438632050854,1.37007706977785,1.556548982844467,4.411673183324141,4.12144379615598,5.438282029584346,4.411673183324142,0.1675620791842522,0.6731344065911126,-0.5810258343295844,-0.0140365095168673
15.22634371395235,0.9286744570338212,0.8971642015825169,0.928674457033822,1.5845456142256265,1.6623871228222369,1.4198159292034966,1.5845456142256265,3.5916108202523054,3.4006639460591184,4.388728024617415,3.5916108202523054,-0.0772749089897929,0.3688063463287383,-0.7812789754522229,-0.3314771338386508
14.73179546327969,0.9197089777660364,0.9017888698166974,0.9197089777660332,1.612664617359805,1.6595415282513906,1.4123167375563863,1.612664617359805,4.184383527297811,3.909786849026749,5.080555359796051,4.184383527297811,0.0180295329285013,0.5343827213873845,-0.4512518115927721,-0.1730883038255117
15.154771241826614,0.8903135938109019,0.8769698860847074,0.8903135938109011,1.5795332216460012,1.6200620755674386,1.3544207806828494,1.5795332216460012,4.376176327067376,4.10014933782273,5.482576112623348,4.376176327067375,0.1294845029568667,0.6924310480901208,-0.1276013276205181,0.7534639468696382
15.956078431367684,0.9110359629833444,0.8961064266445214,0.91103596298335,1.6660347099963102,1.7167984910053165,1.50509028869062,1.6660347099963102,3.778747860206276,3.516814828786886,4.555937121940456,3.778747860206276,0.0388880278150848,0.7803366714285715,-0.7899602439512554,0.4098551115903528
16.8256362937283,0.9168121768981008,0.8879395177056967,0.9168121768981016,1.6781466342817537,1.744525113817488,1.495619286024932,1.6781466342817537,3.51902960099861,3.2906018719804626,4.297460743405329,3.5190296009986106,-0.1347207177651393,0.3578784031451597,-0.663982034192987,-0.5937712747207606
17.775394079195188,0.9097221670665222,0.8843753811230326,0.9097221670665196,1.6893464184992275,1.7621767494598748,1.5518025450028554,1.6893464184992275,3.1900048495034783,2.877985147209283,3.752266628752429,3.1900048495034787,-0.0391865088887882,0.3356353127248786,-0.7883783091197953,-0.4462857077614082
14.756155324871065,0.9489792799086424,0.9119126890643836,0.9489792799086432,1.5368756579524812,1.6763940601727998,1.4500563593685685,1.5368756579524812,3.7889310222951575,3.416542443548779,4.392657181260238,3.7889310222951575,-0.0062505934335701,0.413226111045551,-0.8696798402692019,-0.4495438627837842
12.986420607455834,0.9545433268123866,0.9264367757037152,0.9545433268123852,1.4635025430141066,1.5970115063985717,1.3765470881368276,1.4635025430141066,4.020141515692415,3.7341326656487808,5.015321509428524,4.020141515692414,0.0621445961531899,0.408787385226128,-0.7381437721933546,-0.4195911052132466
13.59733948480985,0.9423685110433948,0.9132261304420274,0.9423685110433878,1.4792214374632453,1.597873209781976,1.330164197349997,1.4792214374632453,4.696189791558688,4.15775932932354,5.340972999853936,4.696189791558687,0.243391522627216,0.4886087831037242,-0.6907550354377703,-0.2903792829566893
13.694379084963886,0.9581011547323296,0.9330326290757736,0.9581011547323324,1.5007261979233542,1.6486738679179442,1.3722907346668376,1.5007261979233542,3.944022212733211,3.566875487207351,4.822101296949341,3.944022212733211,0.0973150221971575,0.3771556494344528,-1.0608270371063644,-0.7538259868339359
16.900330642055422,0.9259767876297804,0.8921895665379888,0.9259767876297792,1.6379780789173828,1.7410406184350846,1.5026854731918378,1.6379780789173828,3.412779457412868,3.1421117177543865,3.952518243041719,3.4127794574128663,-0.0502819893216997,0.2437831138349556,-0.9813757198396312,-0.855072309353476
15.147973856205102,0.9348386788904408,0.9191879926598036,0.9348386788904354,1.6433478222931808,1.6957182849605177,1.423776223654288,1.6433478222931808,3.191112170500419,3.043542192800424,4.021619219750667,3.19111217050042,0.0016294939787163,0.3545883432247825,-0.9296128271193784,-0.5605181082625887
14.55903114186491,0.958332178413084,0.928677089615308,0.958332178413086,1.5183213336992027,1.6782645847165143,1.4468944699871054,1.5183213336992027,3.9580715826676154,3.587147300215658,4.685020925672147,3.958071582667615,-0.1788800765947552,0.1887286651842306,-1.07475047986801,-0.8795228909075985
16.66282199153693,0.9315799827410024,0.9064162282821572,0.9315799827409984,1.6477526483001317,1.7436558110774882,1.4614329740370993,1.6477526483001317,3.2214580659989607,2.935070382167424,4.00685204373893,3.2214580659989607,-0.0188151070351876,0.2173917890679459,-0.9001736592869816,-0.7077928450485329
18.18732795078239,0.9170752287491392,0.8722789456818653,0.9170752287491436,1.670733553881257,1.765174714159354,1.490543032467642,1.670733553881257,3.222958894226963,2.99111317537311,4.070596654860691,3.2229588942269625,-0.0402346695154831,0.2011584738896356,-0.868687266542393,-0.6490864312227287
15.4043829296386,0.938179624475691,0.9059915254764676,0.9381796244756924,1.5796977019302207,1.6977165068152529,1.4640483050683115,1.5796977019302207,3.739622815625724,3.294092762531738,4.199042128170114,3.739622815625724,-0.1226281450855005,0.3437081113449386,-0.7979812509254525,-0.3359992935567319
17.953986928098708,0.9057581557388468,0.882782889727566,0.9057581557388444,1.7100856961637418,1.7748420850901143,1.4868442025331068,1.7100856961637418,3.2839136927380523,2.96177661494304,3.987882048207616,3.283913692738052,0.0843419126133423,0.3658645936420343,-0.8124533539915317,-0.4436495300668821
18.705574778924824,0.9240559877389286,0.8576069032021337,0.9240559877389284,1.6436581503627328,1.777716639280832,1.562924191720481,1.6436581503627328,4.145307154219199,3.464834234816658,4.332994144488108,4.145307154219198,0.1495367059607729,0.3442291835175569,-0.861397080641169,-0.5603093380142266
12.605951557090776,0.9433893204623144,0.908243925602187,0.94338932046232,1.3765988182612006,1.5047332980836754,1.2780731622637802,1.3765988182612006,4.430036835617229,3.962882839066212,5.072512139960775,4.430036835617227,0.0069290792089312,0.2176698593821051,-0.7303522059668528,-0.5469283828241687
11.377946943481245,0.9567548403998484,0.9306050017290918,0.9567548403998468,1.3211598692359137,1.4498097500855396,1.1863837236463055,1.3211598692359137,4.745605152857934,4.318433282994054,5.703165564901178,4.745605152857932,0.1197828688492116,0.3488945979030258,-0.6224540771116556,-0.2818526444271056
19.47094194540024,0.9178436138422366,0.8651016938750383,0.9178436138422412,1.7090852592394818,1.8063910447551,1.6029089619378285,1.7090852592394818,3.254085397185154,2.950865190266474,3.739551197755847,3.254085397185153,-0.1667894395813428,0.1311471988208945,-0.861934109547037,-0.7776514365887541
15.620822760473295,0.928921781119118,0.8915631450750773,0.9289217811191244,1.5592833111116096,1.6806686693015578,1.4237071004226325,1.5592833111116096,3.9785414666039114,3.6071095215183138,4.792396662647686,3.9785414666039087,-0.4033480897105018,-0.0138216974666325,-0.5754814475812027,-0.6169200247878281
20.36063052671418,0.9114472874558762,0.8440011025999763,0.9114472874558768,1.6999254027012871,1.8171175316647776,1.5939840850545228,1.6999254027012871,3.0467354580136163,2.746252079466696,3.8113958380085946,3.046735458013617,-0.0553653929910684,0.1951087361571854,-0.7943639132989802,-0.7219565417115255
15.90022299115356,0.939501131801032,0.916250085049058,0.9395011318010318,1.661716820203225,1.7255615426937896,1.4817177653542102,1.661716820203225,3.658195454070788,3.483232990941316,4.729324485082411,3.6581954540707873,-0.3521504476379177,0.0179995223648531,-0.8651793898991849,-1.035506826124954
13.853348712030542,0.9477116202488252,0.9258700233616024,0.9477116202488284,1.546632720726784,1.6351724159278784,1.370251973114388,1.546632720726784,3.4382428537054266,3.256107941083894,4.460360357039758,3.438242853705426,-0.0212595072729237,0.2939559238986337,-0.8869028806398314,-0.6111795670311624
15.410749711645416,0.93587085731464,0.9143055535590684,0.9358708573146348,1.6127915592636586,1.6983582594242943,1.400818499798829,1.6127915592636586,3.3624897376532834,3.0751979214799774,3.978839471681329,3.362489737653285,-0.1910990293968697,0.239898098076678,-0.8902698830534765,-0.7613429049396307
13.39876970395711,0.9565428521476356,0.9315606677716144,0.9565428521476426,1.4835518741070848,1.6151789404063472,1.3903469070459116,1.4835518741070848,3.860097018664483,3.410269277792505,4.358168793336782,3.8600970186644816,-0.2542179787870317,0.2176939144983228,-0.7837583945086384,-0.4460717867582917
15.425620915028478,0.932616479281865,0.923688635546416,0.9326164792818654,1.702511040258856,1.7189952659723462,1.4349986526021083,1.702511040258856,2.980496285147913,3.011642241011796,3.794725197267404,2.9804962851479124,-0.148616991988446,0.2270035919306584,-0.9060377913125004,-0.7663449153369566
