hist_5,hist_6,hist_7,hist_12,hist_13,hist_14,hist_15,hist_20,hist_21,hist_22,hist_29,hist_70,hist_71
0.0467000268399715,0.0583701767027378,0.0979050025343895,0.2224707603454589,0.3054434061050415,0.3630174696445465,0.315890222787857,0.3222010433673858,0.43268883228302,0.3046278655529022,0.1031284108757972,0.0255927797406911,0.0386027656495571
0.0007028784020803,0.0013076807372272,0.0026317075826227,0.0727887824177742,0.0509014762938022,0.0506399385631084,0.0544812493026256,0.4193732440471649,0.3092501759529114,0.2094904631376266,0.5164685249328613,0.0009480685694143,0.0018144070636481
0.0028338099364191,0.0035811881534755,0.0037680328823626,0.1718191802501678,0.075827769935131,0.0845160409808158,0.0957111492753028,0.5850727558135986,0.3773638308048248,0.2366542667150497,0.4015757739543915,0.0045776925981044,0.0092332372441887
0.001623187563382,0.0046270177699625,0.0169035401195287,0.0452067069709301,0.0369041971862316,0.068714939057827,0.0780622661113739,0.1812186390161514,0.1706212759017944,0.2956627011299133,0.2866511940956116,0.0060449745506048,0.0113996276631951
0.0049121668562293,0.0056455805897712,0.0046563246287405,0.2432716488838195,0.1540680676698684,0.1341806054115295,0.0395020060241222,0.4429989755153656,0.4459837973117828,0.3913871049880981,0.1991985887289047,0.0037011811509728,0.0033600584138184
0.0016898813191801,0.0013979927171021,0.0025194592308253,0.0358715690672397,0.0326607972383499,0.0366243347525596,0.0280213039368391,0.2942697703838348,0.2127714157104492,0.1169551461935043,0.2498105317354202,0.0016130685107782,0.0033644000068306
0.0017118679825216,0.0012839010450989,0.0011412453604862,0.0420299284160137,0.0259098354727029,0.0205959118902683,0.0191515237092971,0.1193849667906761,0.1030152291059494,0.1214356422424316,0.469372808933258,0.0003209752612747,0.0003209752612747
0.0016578866634517,0.0013331460068002,0.0011793214362114,0.0484034568071365,0.02973941154778,0.028594272211194,0.0150406220927834,0.1788808554410934,0.1470391750335693,0.1186329051852226,0.4980325698852539,0.0004785652272403,6.836646207375452e-05
0.0018527021165937,0.0009976088767871,0.0009619799675419,0.0670713782310485,0.0340968444943428,0.0235506948083639,0.0113478004932403,0.1481627225875854,0.1140658855438232,0.1468622684478759,0.2830358743667602,0.0001959588844329,0.0003562888596206
0.0029800462070852,0.0034057670272886,0.0049344920553267,0.123788021504879,0.0718887746334075,0.0880468189716339,0.1291675865650177,0.3322944939136505,0.2968822717666626,0.3181489706039428,0.1847628653049469,0.0016254797810688,0.0012965135974809
0.0138254314661026,0.0147998305037617,0.015719074755907,0.182947963476181,0.1202003583312034,0.1148319765925407,0.0945718362927436,0.3165876865386963,0.1954864561557769,0.1273704618215561,0.1069264784455299,0.0050374576821923,0.0056257741525769
0.0264916606247425,0.0268540885299444,0.0169995352625846,0.1396205425262451,0.0891396924853324,0.0741248801350593,0.0721056461334228,0.1957276463508606,0.1151998937129974,0.085135743021965,0.0748324692249298,0.002968446817249,0.0015532569959759
0.0045226956717669,0.0042021898552775,0.003133836435154,0.0979145839810371,0.0446571707725524,0.0318547338247299,0.0219012442976236,0.231156051158905,0.114598698914051,0.049375731498003,0.0919318050146102,0.0013710533967241,0.0008724885410629
0.0069295619614422,0.0089821573346853,0.0069131413474678,0.1134017929434776,0.0612166039645671,0.0608553476631641,0.0379155427217483,0.2178049981594085,0.1200029402971267,0.1092144921422004,0.0940252915024757,0.0019376500276848,0.0010837704176083
0.0190442819148302,0.0178246982395648,0.013715635985136,0.1965782642364502,0.140571191906929,0.0986925363540649,0.0585025325417518,0.2388134151697158,0.1277561783790588,0.0803424790501594,0.0676025077700614,0.0055725635029375,0.0031146313995122
0.0066108400933444,0.0096467966213822,0.007904265075922,0.0870547071099281,0.0669886469841003,0.0530483983457088,0.0297308154404163,0.2608048319816589,0.1854448467493057,0.0953182503581047,0.191193401813507,0.0018682809313759,0.0009341404656879
0.0074082049541175,0.0079810041934251,0.0092220697551965,0.0897958427667617,0.0732419416308403,0.0721727162599563,0.0747121274471283,0.2747145593166351,0.2156780511140823,0.1886992007493972,0.2879844307899475,0.0037041024770587,0.0029212767258286
0.0144727174192667,0.0114682046696543,0.010820172727108,0.1795245260000229,0.1375202685594558,0.0893106088042259,0.0496039129793643,0.2793214619159698,0.1794656217098236,0.1140929237008094,0.2301103174686432,0.0032794352155178,0.0018262723460793
0.0138984089717268,0.018040832132101,0.0216025412082672,0.090359017252922,0.0779317468404769,0.0743313282728195,0.0772929638624191,0.1912095844745636,0.1318219602108001,0.1475980132818222,0.2152898460626602,0.0022647825535386,0.0018776402575895
0.0025184568949043,0.0041460311040282,0.006904340814799,0.043293472379446,0.0346416309475898,0.0402267798781394,0.0704482570290565,0.3117403984069824,0.3299520909786224,0.2609943449497223,0.4499471485614776,0.0020044860430061,0.0040261042304337
0.0115494905039668,0.0155689166858792,0.0177567061036825,0.1447502225637436,0.1158340945839881,0.0966697409749031,0.0678723379969596,0.2590409815311432,0.1459373980760574,0.0948381051421165,0.2003946900367736,0.0014924451243132,0.001526364358142
0.0026508849114179,0.002598906867206,0.0015246919356286,0.0766157731413841,0.0542998239398002,0.0492059662938118,0.022662466391921,0.2658855020999908,0.1994401067495346,0.1339303255081176,0.1981579810380935,0.0009009543573483,0.0002772167208604
0.0030472176149487,0.0040689315646886,0.0027245709206908,0.0557640828192234,0.0452780686318874,0.054204624146223,0.0371760539710521,0.1672743111848831,0.1287359744310379,0.0644576102495193,0.1803414970636367,0.0010934133315458,0.000591518706642
0.0050284056924283,0.0030992690008133,0.00172357307747,0.0962828993797302,0.0371437892317771,0.0255215317010879,0.0159549098461866,0.115874707698822,0.0511379390954971,0.0290319267660379,0.0353253409266471,0.0012491951929405,0.0004269401251804
0.0027383808046579,0.0020327856764197,0.0015791889745742,0.0451076850295066,0.017287079244852,0.0103151276707649,0.0060983574949204,0.0652675405144691,0.0256702210754156,0.0132551072165369,0.0179254747927188,0.0002519982226658,6.719952943967655e-05
0.0552979595959186,0.0196746103465557,0.0107392687350511,0.2439348101615905,0.1057236269116401,0.0556857213377952,0.0181741472333669,0.118620865046978,0.044592410326004,0.0151732210069894,0.0130152516067028,0.0009103932534344,0.0004214783548377
0.0,0.0006259521469473,0.0217709206044673,0.007236617617309,0.0104732485488057,0.0393891856074333,0.1101370453834533,0.1133278757333755,0.1971443891525268,0.4740747809410095,0.5578760504722595,0.0013893083669245,0.0069312751293182
0.0,8.91385498107411e-05,0.0002228463708888,0.0036101113073527,0.0069082374684512,0.0327287055552005,0.0390129722654819,0.0834633931517601,0.1190296784043312,0.1893897056579589,0.513215184211731,0.0008765290840528,0.0007576776552014
0.0002137194678653,0.0009908811189234,0.0028172112070024,0.0159318149089813,0.0136391874402761,0.0278806760907173,0.0755012556910514,0.1832158714532852,0.1674006283283233,0.2610874772071838,0.4486360251903534,0.0058675706386566,0.0194096136838197
0.0003918404399883,0.0004521235823631,0.0002712741552386,0.0387922041118145,0.0374810472130775,0.025966964662075,0.0197125878185033,0.3642157018184662,0.3868520259857178,0.1093837693333625,0.3212940990924835,0.0007384685450233,0.0014015831984579
0.0011527821188792,0.0014794036978855,0.0162158012390136,0.0400976054370403,0.066688448190689,0.1561059206724167,0.1120119988918304,0.2886950671672821,0.3947510421276092,0.4824777543544769,0.3434138000011444,0.0190785434097051,0.0504726432263851
6.041907181497663e-05,0.0004984573461115,0.0034589918795973,0.0135640818625688,0.0165850352495908,0.0404656715691089,0.0932266265153884,0.2079926580190658,0.2140647768974304,0.321082055568695,0.5334852933883667,0.0032626299653202,0.0076430127955973
0.0007853549323044,0.0007696478278376,0.0020105086732655,0.0542994402348995,0.0574879832565784,0.0406185574829578,0.0740275606513023,0.3751169443130493,0.4646474123001098,0.2165380716323852,0.4676474630832672,0.001083789858967,0.0055760201066732
0.003124157898128,0.0067488718777894,0.0220244508236646,0.0962275192141532,0.1027865260839462,0.1739690005779266,0.2484654933214187,0.4833641946315765,0.4492055773735046,0.1866727620363235,0.2294961661100387,0.0031586789991706,0.0053680283017456
0.0015292151365429,0.0043273535557091,0.0076135392300784,0.0130796702578663,0.0410773232579231,0.0884667262434959,0.1192299798130989,0.093168243765831,0.250026673078537,0.4692738354206085,0.4503538608551025,0.0024565050844103,0.0060517876408994
0.0013557969359681,0.0031936550512909,0.0081799747422337,0.0288935396820306,0.0860931053757667,0.184026837348938,0.2127396166324615,0.2122274190187454,0.5245126485824585,0.620518147945404,0.2278492152690887,0.0039167469367384,0.0088729383423924
0.0005888441228307,0.0045985924080014,0.0102907521650195,0.0087765818461775,0.0310264769941568,0.1097353100776672,0.1823173612356186,0.0875274762511253,0.2376266419887542,0.5811330676078796,0.3762293457984924,0.0012337686493992,0.0133471330627799
0.0016139759682118,0.0058587328530848,0.0142675479874014,0.0375733599066734,0.103068508207798,0.1926280409097671,0.1376075893640518,0.2515381574630737,0.4709904789924621,0.6286759376525879,0.2492785900831222,0.0049871858209371,0.0144128054380416
0.0012584556825459,0.0023048121947795,0.0209271274507045,0.0097141470760107,0.0345014818012714,0.0941437929868698,0.3172156810760498,0.0735136047005653,0.2300004512071609,0.5002149343490601,0.3934865593910217,0.0017816338222473,0.0110291624441742
0.0001095319676096,0.0019441924523562,0.0180043168365955,0.0066540669649839,0.0213998090475797,0.0888441205024719,0.4254906177520752,0.064185731112957,0.1716639697551727,0.3305948674678802,0.320353627204895,0.000369670393411,0.0045045022852718
0.0004355075070634,0.0025849477387964,0.0073474328964948,0.0026270935777574,0.0195697396993637,0.0651856362819671,0.1822528690099716,0.0700043216347694,0.2344294786453247,0.508841335773468,0.2602508664131164,0.0002809725701808,0.0022618293296545
0.0011501517146825,0.0027247641701251,0.0047649140469729,0.0139113580808043,0.0420353040099144,0.1780681312084198,0.2871134579181671,0.1082511767745018,0.244626298546791,0.6645959615707397,0.1533535569906234,0.0014513818314298,0.0051209134981036
0.003888979088515,0.0050348388031125,0.0155038312077522,0.019635871052742,0.0710606724023819,0.1128845587372779,0.1827993690967559,0.0983356162905693,0.2892601788043976,0.5022686123847961,0.3330111801624298,0.0043403785675764,0.010312738828361
0.0016033952124416,0.0048573445528745,0.0135188223794102,0.0497524105012416,0.0980900600552558,0.2074982076883316,0.332500159740448,0.2385757714509964,0.5129449963569641,0.3809163868427276,0.3683407604694366,0.0027823622804135,0.0070266434922814
0.0023864817339926,0.0002753632725216,0.006807591766119,0.0067769959568977,0.0242319665849208,0.0229928325861692,0.1949113011360168,0.1507001966238021,0.2209178358316421,0.2070731818675995,0.5856823921203613,0.0003518530575092,0.0114428736269474
0.000785048934631,0.0009112175321206,0.0021729033906012,0.0254159588366746,0.0539721138775348,0.0636870935559272,0.0707385167479515,0.2471221983432769,0.5461978316307068,0.3811412751674652,0.5044500231742859,0.0006308429292403,0.0064205788075923
0.0001031165957101,0.0008249327656812,0.0048980382271111,0.0043996414169669,0.0118240360170602,0.0321380048990249,0.1313705444335937,0.090141087770462,0.2024006843566894,0.2952399849891662,0.40017831325531,0.0008077466627582,0.0041934084147214
0.0017133192159235,0.0038160292897373,0.0071647898294031,0.024671796709299,0.0685950741171836,0.1482021212577819,0.2279649227857589,0.1263495087623596,0.3206710517406463,0.5740554332733154,0.2046481966972351,0.0031930040568113,0.0091117434203624
0.0002135480172,0.0057657966390252,0.0310890320688486,0.0080080507323145,0.0378513857722282,0.1726357787847519,0.2439608126878738,0.1301397234201431,0.20085971057415,0.515326976776123,0.4146390557289123,0.0061395056545734,0.0284196827560663
0.0,0.0001524529216112,0.0005405148840509,0.0072900210507214,0.0129030607640743,0.0304212868213653,0.0323754549026489,0.1416703313589096,0.1448164135217666,0.3453474342823028,0.5716152787208557,0.000706827151589,0.0011087484890595
0.0006720854435116,0.0011052072513848,0.0008513082866556,0.0059143523685634,0.0127994939684867,0.0188034586608409,0.0421173572540283,0.1429899185895919,0.1246046498417854,0.2334675639867782,0.379578948020935,0.0005526036256924,0.0002389637229498
0.0001683833543211,0.0019925362430512,0.0014031946193426,0.0047287656925618,0.0125305280089378,0.0225072409957647,0.0299441739916801,0.1063761860132217,0.0838268473744392,0.1513345390558242,0.3702609539031982,0.0014452903997153,0.0085314232856035
0.0007180637330748,0.0016306029865518,0.001525885425508,0.0222150962799787,0.0216017495840787,0.0360976606607437,0.0313704088330268,0.1936827301979065,0.2056504637002945,0.296874463558197,0.5027044415473938,0.0008826199918985,0.0009873376693576
0.0002598494465928,0.0004186463193036,0.0011548864422366,0.0117220971733331,0.0096433013677597,0.0458778627216815,0.0874249041080474,0.21525639295578,0.1251463741064071,0.1648889034986496,0.4259509742259979,0.0008517287205904,0.0035368397366255
8.535050437785685e-05,0.0006685789558105,0.002503614872694,0.0151639403775334,0.0150643642991781,0.0421916022896766,0.0616088435053825,0.361573189496994,0.2596504688262939,0.0788638666272163,0.3273049592971802,0.0024751648306846,0.0174115039408206
0.0058510419912636,0.0089786266908049,0.0228770487010478,0.027779271826148,0.0290267914533615,0.0563140846788883,0.0672430619597435,0.2322846204042434,0.1432011872529983,0.1647077202796936,0.4216791689395904,0.0124224834144115,0.0305027309805154
0.0004882753128185,0.001970539567992,0.0043247239664196,0.0126951579004526,0.0173860881477594,0.0607728362083435,0.1931826472282409,0.1852307319641113,0.1454711705446243,0.2526999115943908,0.4531543552875519,0.0021274853497743,0.0126777198165655
0.0003825290768872,0.0023284377530217,0.0041745561175048,0.0398828126490116,0.0506767854094505,0.0669592171907424,0.0790504664182663,0.4230106174945831,0.5064518451690674,0.2376503348350525,0.3588954210281372,0.0091806976124644,0.0205567795783281
0.0001020427589537,1.45775375131052e-05,0.0006122565828263,0.0042420634999871,0.0128282327204942,0.0377995558083057,0.043892964720726,0.1034422069787979,0.1674521714448928,0.2539844214916229,0.5021669864654541,0.000276973209111,0.0007871870184317
0.000103929938632,0.0005846059066243,0.0013121154624968,0.0055992254056036,0.0113283628597855,0.0312959030270576,0.0622670240700244,0.2207601815462112,0.2077429592609405,0.2539398074150085,0.3995846211910248,0.0004806759534403,0.001662879018113
0.0,0.0,0.0,0.0036184177733957,0.0080278385430574,0.0085663935169577,0.0029957133810967,0.091672196984291,0.108704000711441,0.0883903726935386,0.2319658249616623,0.0,0.0
0.0002599979343358,0.0005687454831786,0.0006012452067807,0.0038024696987122,0.0097499229013919,0.0731894150376319,0.1080128923058509,0.1121241077780723,0.1669186800718307,0.4059380292892456,0.4679312705993652,1.624987089599017e-05,0.0001462488435208
0.0001676494430284,9.313858026871458e-05,0.0005402037641033,0.0072461813688278,0.0099658276885747,0.0336789116263389,0.0774354115128517,0.1806329637765884,0.1892017126083374,0.257565438747406,0.3998439311981201,0.0005588314961642,0.0005960869020782
0.0005170537042431,0.0021888606715947,0.0064287008717656,0.0431050434708595,0.0338497795164585,0.0640629529953002,0.0444149114191532,0.4134361147880554,0.4135395288467407,0.227021038532257,0.3496144711971283,0.0046534831635653,0.020285740494728
0.0002598688297439,0.0009095409186556,0.0090768467634916,0.0149238957092165,0.0208266302943229,0.0638534873723983,0.2053891867399215,0.191244900226593,0.2184011936187744,0.4008476734161377,0.3753434121608734,0.0020047023426741,0.0080373715609312
0.0010505765676498,0.001768470625393,0.0008404612890444,0.0691804662346839,0.062912032008171,0.0924507454037666,0.0842562466859817,0.4363569915294647,0.4454619884490967,0.322089284658432,0.2769144773483276,0.0054454887285828,0.0058307000435888
0.0007410508114844,0.0006927213980816,0.0008538193651475,0.0501659177243709,0.0863807424902916,0.069739319384098,0.02732221968472,0.3546733558177948,0.470647782087326,0.2174178510904312,0.3845731317996979,0.0016593093750998,0.003431387245655
9.5828807388898e-05,0.0003011762455571,0.0042438474483788,0.0074061979539692,0.0099388165399432,0.0254357028752565,0.0579353608191013,0.1027011051774025,0.1328050345182418,0.1761333495378494,0.6702266931533813,0.0004106948908884,0.0021493032108992
0.0022143067326396,0.0046746474690735,0.0128816412761807,0.068397469818592,0.0624926537275314,0.1014187559485435,0.1615565121173858,0.347259521484375,0.2950651347637176,0.2347165048122406,0.2952408790588379,0.0032687385100871,0.0059399656020104
0.0014236215502023,0.005076334811747,0.0054509718902409,0.0231338497251272,0.0339046716690063,0.062564417719841,0.1439168900251388,0.2098905146121978,0.2844995260238647,0.2951017618179321,0.477100521326065,0.0056008268147706,0.0042521324940025
1.1838279533549212e-05,0.0,0.0,0.0058244336396455,0.0054692849516868,0.0010417685844004,0.0004498546186368,0.0891895964741706,0.0775525718927383,0.0344138778746128,0.3360058963298797,0.0,0.0
0.000564596382901,0.0004332948883529,0.0,0.016911631450057,0.0118433935567736,0.0045561613515019,3.939044472645037e-05,0.1417136937379837,0.1529399752616882,0.041359968483448,0.2710325121879577,0.0001050411883625,0.0
0.0010909236734732,0.0024407105520367,0.0030323979444801,0.058854404836893,0.0738129988312721,0.1097210273146629,0.2630790174007416,0.2861733138561249,0.4514020085334778,0.4711126089096069,0.2937912940979004,0.002255808096379,0.0042712432332336
0.0006977251032367,0.0023097107186913,0.000733814376872,0.0121019221842288,0.0219663120806217,0.0145439598709344,0.0314698107540607,0.1076782345771789,0.2017027139663696,0.31395223736763,0.5927174687385559,0.0012751527829095,0.0010826769284904
0.0019244914874434,0.0024013565853238,0.0045131877996027,0.1141751408576965,0.1428892314434051,0.1259775459766388,0.1186031699180603,0.4575521051883697,0.5310574769973755,0.3353383839130401,0.2812312245368957,0.0090774688869714,0.0091966846957802
0.0001950144069269,0.0003412752121221,0.0034940082114189,0.0227191783487796,0.0455358624458313,0.1208439245820045,0.3327433466911316,0.2045376151800155,0.3581601977348327,0.512627899646759,0.3681709468364715,0.0005200384184718,0.0045990897342562
0.0001082576272892,0.0002474460052326,0.0002010498719755,0.0617841742932796,0.0347506999969482,0.026554049924016,0.086667962372303,0.4081003367900848,0.2820265889167785,0.2423733621835708,0.4341749548912048,0.0009743186528794,0.0038972746115177
9.1671638074331e-05,0.0001527860731584,0.0074406815692782,0.0099463732913136,0.0187774077057838,0.0501443892717361,0.1469038128852844,0.1566057205200195,0.2402102649211883,0.4983881711959839,0.5301065444946289,0.0001375074643874,0.0008556019747629
0.0001876528258435,0.000375305651687,0.0024528903886675,0.0327320136129856,0.0368335656821727,0.0715895518660545,0.0566041320562362,0.3643681704998016,0.4313200116157532,0.4116432666778564,0.4666657447814941,0.0012599546462297,0.0029354263097047
0.0011071128537878,0.0047096228227019,0.0180652700364589,0.0289958138018846,0.0605045966804027,0.1899665147066116,0.3180049955844879,0.2288384735584259,0.3084100186824798,0.4754083156585693,0.3777890801429748,0.005113807041198,0.0103682000190019
7.140396337490529e-05,0.0001785099157132,0.0029454135801643,0.0174047164618968,0.0242416448891162,0.0733318701386451,0.1805092245340347,0.1402909308671951,0.1872747391462326,0.5541126132011414,0.3882590532302856,0.0034630922600626,0.0067298235371708
0.0007929905550554,0.0004581723478622,0.0010573207400739,0.0272260103374719,0.0289529673755168,0.0471917502582073,0.0670517608523368,0.2439062744379043,0.2718547880649566,0.3474884629249573,0.4124784469604492,0.0016740912105888,0.0021322635002434
0.0021594837307929,0.0041687423363327,0.003380061360076,0.0577990487217903,0.0834124013781547,0.1008384972810745,0.182410642504692,0.2785170674324035,0.3402407467365265,0.4740723967552185,0.3490664362907409,0.0074736913666129,0.0068727913312613
0.0012735986383631,0.0049637691117823,0.0030696992762386,0.0677129924297332,0.0523971542716026,0.1102479249238967,0.2276639193296432,0.2410693615674972,0.3061698377132416,0.5459819436073303,0.426084041595459,0.0103520704433321,0.0095683177933096
0.0002632596297189,0.0002047574962489,0.0030567368958145,0.0171703789383173,0.0298068411648273,0.078831635415554,0.185393288731575,0.1442077755928039,0.2799912393093109,0.5064676403999329,0.5466732382774353,0.0020768260583281,0.0132507346570491
0.0032038022764027,0.0103437043726444,0.0068805469200015,0.0629013180732727,0.1213935986161232,0.2446331977844238,0.1269621104001999,0.2679141461849212,0.4219712913036346,0.5702005624771118,0.3268946409225464,0.0080705303698778,0.0088333403691649
0.0005206469795666,0.0005364241660572,0.001467277877964,0.057002954185009,0.0444127656519413,0.1232040077447891,0.2357899695634842,0.2588246464729309,0.3203714489936828,0.5890410542488098,0.3273922801017761,0.0015934952534735,0.0055851219221949
0.0002604445908218,0.0002757648762781,0.0012715824414044,0.0157339181751012,0.0208815298974514,0.0378104299306869,0.0654788389801979,0.1306819170713424,0.2550978362560272,0.5070549845695496,0.5581480860710144,0.0009192162542603,0.0034777014516294
0.0097060892730951,0.0179727151989936,0.0147030800580978,0.0754278302192688,0.1493956297636032,0.2267564535140991,0.1314640343189239,0.3002512753009796,0.3622921109199524,0.4113983511924743,0.331446498632431,0.0239773299545049,0.0590796470642089
0.0214735269546508,0.0221235826611518,0.0439871437847614,0.1116146668791771,0.0814953967928886,0.1061325296759605,0.1545833945274353,0.2009324133396148,0.1220155730843544,0.0722429230809211,0.2758839130401611,0.0011484328424558,0.0001950168953044
0.0002483690332155,0.0003548129170667,0.0018450270872563,0.02322250418365,0.0130216339603066,0.0258658602833747,0.0948769748210907,0.1225169003009796,0.1599496603012085,0.297421932220459,0.4145456552505493,0.0007983290706761,0.0030691316351294
0.0012605637311935,0.0026892027817666,0.0002184977201977,0.0184546541422605,0.0142695819959044,0.0159839484840631,0.0156814139336347,0.2267670184373855,0.2869883477687835,0.1605790108442306,0.3427388668060303,0.0004369954403955,0.0
0.0022651550825685,0.0014962492277845,0.004031560383737,0.1336441487073898,0.0622190311551094,0.0507477857172489,0.1259343028068542,0.2786764204502105,0.2774918973445892,0.3492495119571686,0.2322303503751754,0.004343279171735,0.0073357773944735
0.0002269265532959,0.0006098651210777,0.0001985607377719,0.0135163124650716,0.0152040794491767,0.0300961341708898,0.0512286685407161,0.1462399810552597,0.3104355335235595,0.570379912853241,0.3944834470748901,1.4182909580995329e-05,1.4182909580995329e-05
0.0583540312945842,0.0219433605670928,0.0008675282006151,0.0642991513013839,0.0278629641979932,0.0070933187380433,0.0010206213919445,0.0253879576921463,0.010410338640213,0.0149265881627798,0.0382988192141056,0.0159216932952404,0.0003061864408664
0.0055377827957272,0.0069861263036727,0.0004685816238634,0.0265387594699859,0.0241532530635595,0.0253034085035324,0.0152076045051217,0.1204467788338661,0.1185511574149131,0.1001912727952003,0.289902925491333,0.0017465315759181,0.0001064958269125
0.0021020292770117,0.0071211601607501,0.0022521740756928,0.0034104350488632,0.0090730441734194,0.028463190421462,0.0157866682857275,0.0135130444541573,0.0277982633560895,0.0687663853168487,0.0980231985449791,0.0014585509197786,0.0016730435891076
0.0116887614130973,0.0078403735533356,0.0159392207860946,0.0462380982935428,0.0422173961997032,0.0493397861719131,0.0503449626266956,0.1041936799883842,0.1326832473278045,0.1730625927448272,0.1946020871400833,0.0118897967040538,0.0180931687355041
0.00162306020502,0.0002164080215152,6.492240936495364e-05,0.0077690482139587,0.001796186552383,0.00041117524961,0.0001947672280948,0.0155164552852511,0.0040251892060041,0.0015148561215028,0.0066437264904379,0.0001947672280948,6.492240936495364e-05
0.0073047010228037,0.008164077065885,0.0019715109374374,0.0255032647401094,0.0158479157835245,0.0089729027822613,0.0056112236343324,0.0682446137070655,0.0442073419690132,0.0349058546125888,0.1165719032287597,0.0061420151032507,0.0004802398616448
1.7838430721894838e-05,0.0,5.351529398467392e-05,0.0010167905129492,0.0025152186863124,0.0052801757119596,0.0127009628340601,0.009936005808413,0.0263116843998432,0.0679822564125061,0.1432782709598541,3.567686144378968e-05,8.919215179048479e-05
0.0,1.6838730516610667e-05,3.3677461033221334e-05,0.0001852260320447,0.0003199358761776,0.0010945175308734,0.0019532926380634,0.0048495545051991,0.0108946589753031,0.027548162266612,0.0854565575718879,0.0,0.0
