lbp_8,skew_B,mean_B,kurt_B,std_B
18717.0,0.9450721569713736,78.92881944444444,6.599953614160392,33.90709521635679
18090.0,0.042313594706729,86.79559555303602,4.035950923663519,36.9224789414969
17805.0,0.4947915903186178,85.59975355883094,6.1850588254494925,32.29616196155329
16163.0,0.0293210053913425,99.48345773494584,3.207819721165245,46.43707596141534
16925.0,-0.0825124240821533,98.4286541005291,3.73768550271247,42.66916571316456
22740.0,0.6307806210602255,75.02110496976569,6.047905696858693,37.38543208255328
22364.0,0.3452064074207587,76.92516613126732,4.287289138707242,43.28471104592592
23557.0,-0.0959031469968476,95.27836435500126,3.635880795127756,42.84359188943039
24481.0,-0.1920938391029983,90.07158210506425,3.971048869012237,40.80217573430611
24206.0,-0.2763068274496684,93.87165375409424,3.801116446126975,38.28108230166756
23378.0,-0.0325275606495426,90.44548374905516,3.91055107422835,42.96663139244209
23214.0,0.0455462612894217,91.47728489543964,4.285127196263604,44.44506824134635
22548.0,0.2717945014594161,116.09970238095238,2.185193898747906,58.92599090261615
24373.0,1.6081221912492178,59.21618716931217,6.356734296271574,40.75260132217953
23365.0,0.3656432019496362,87.15725781053162,4.037360597613598,47.61682948618195
20038.0,1.1512896962557204,54.71463214915596,7.802423875421261,30.068766603463537
22377.0,1.221673894081335,77.65398242630386,5.276648992721371,47.492675948532906
21819.0,-0.2069219573057867,88.41284013605443,4.623849418141823,38.44224430459562
24977.0,2.7200242435529067,43.5516621000252,11.698907426655044,37.66555784476017
24181.0,1.6254153000837002,46.91295430209121,9.521590547742717,29.90101012211888
24488.0,1.1900849720489024,46.295001102292765,6.633891128805458,39.73405877375711
23348.0,0.4248297713227828,84.8534659234064,2.196848477183437,70.13621472047815
25661.0,6.7752448859595376,20.315606103552533,50.15775035688758,15.34462996318138
25002.0,3.1441086744424847,40.85058027840766,16.884385530386353,33.28723698640979
22591.0,0.0448102543742207,65.20082593222475,4.665670552226017,41.34475383262493
24612.0,-0.6441911107250583,52.8776455026455,8.503339261191579,33.251773283802045
18179.0,0.3058919993037975,78.81611788233812,4.275311009377618,38.4031515899008
20761.0,-0.0014532586007575,55.95303839128244,12.200790166483742,29.834126181510115
21567.0,0.1231817851560317,53.11781147644243,9.111140904795883,39.12536199779848
20740.0,-0.1533440472662113,77.82363709372638,6.04338269974567,41.30894315374018
21005.0,-0.2217270963107307,72.5395880574452,7.236907046499346,38.659096956860445
24370.0,0.4388632057406856,57.1730717750063,4.233384170469003,42.75867446079891
24108.0,0.7915935950127848,47.492732741244645,8.245525268307828,37.20322510072281
24064.0,-0.118630756271524,88.07409375787351,3.6220424149188064,41.85905868096356
22812.0,0.0610125091842521,85.59319098009574,2.73504770046223,52.59940962576898
22222.0,-0.0031511074057939,79.74565775384228,3.572720458076003,42.63725320889699
20901.0,-0.2438449526959977,113.07880212270094,2.0518223976695715,54.21638016144603
24064.0,3.750589433218195,27.354489480977577,20.31095526112609,26.48353920452592
23329.0,1.1976718160137274,44.65293524817334,10.180124143202526,33.7506086917448
24069.0,1.884869130165467,32.420977418745274,18.38916765794745,24.8450358931232
23521.0,2.5583774061335443,33.82688885739481,19.86137380344385,26.442882224590804
22634.0,1.617272392407351,47.61523289871504,9.824320686962572,35.679602483203496
21659.0,0.6218103476749731,62.14254220206601,5.79078069696104,40.48232324143128
24553.0,5.124744815095895,37.09381298815823,28.949032251173566,17.13359175552322
25179.0,0.8565327610490585,43.32427878558831,10.821572863584308,30.198334513528607
24561.0,1.125519912089722,43.750488158226254,8.99360956440409,35.39712668141442
24309.0,1.3949330683688994,35.705585474930714,15.594756638775468,26.240557270177373
23886.0,0.7035688500079228,49.2038139329806,7.332740412199077,35.92799190635402
23664.0,0.7724550800437714,49.35124165406904,7.691054185474187,35.83261442991618
22810.0,1.251480046764548,44.485918209876544,9.552534450240966,31.686912066523025
22164.0,1.8994012841743737,40.61699656714538,17.34538063126237,29.600699326479056
22663.0,4.920955481337132,32.12716128117914,31.375768164668536,25.319725601147184
21499.0,1.1067663124344271,55.46819491685563,5.533033907845285,43.30972955933735
24608.0,2.91789531060544,31.12623614260519,24.02286030177739,26.84895386829216
21850.0,1.6970187740879903,35.79728048626858,12.8758000626697,30.291128500505703
22583.0,1.4389636016143874,38.26334955278408,12.823590489230115,26.974598299489955
21447.0,1.4680617572547838,37.68149250440917,9.387004219724265,29.877735236532235
24442.0,0.0561725291780496,59.91338340891912,5.644583724832654,38.39870357959388
23388.0,0.4504186071034207,57.69773163895188,6.454980032603368,37.84826713972191
23284.0,0.3339065653095089,66.69342088687327,3.7343222179904014,41.78772035595321
22773.0,0.6431339190124505,58.38235386747292,5.635222052958581,40.63935456141611
21890.0,2.019863920267951,34.95275494457042,11.69442820603301,30.51480740061909
22489.0,2.1000575545456006,38.44523573318216,14.970728144247026,27.48170058810423
22712.0,1.1327569138206857,43.782064909297056,8.564259076377027,36.20578697095159
24869.0,2.1495556942085368,33.882578262786595,17.52493507201219,27.06262789707176
24136.0,2.2852752966826397,36.684456884605694,17.619512136597198,25.26409615728233
23013.0,4.387455657875562,32.454947719828674,20.80732832231965,32.004866598323254
25434.0,5.345892566922603,21.19112969261779,29.18528736682277,22.664185386788173
23346.0,2.356983078221634,40.537320483749056,17.133034892056124,25.88229579976068
23789.0,4.768489592092987,28.62166162761401,31.106101262095752,24.86475259383435
21319.0,1.1856584157331806,40.9723403250189,10.656730086729688,31.771393122531727
22302.0,0.549455564441197,59.17719356261023,8.142693618383062,29.391564399430116
21578.0,0.713299316837626,69.22091915469892,5.026670465217526,40.57761596367638
23880.0,1.854365928286861,35.89155407533384,10.040232965196532,37.296510104905295
24288.0,0.7919549634931238,48.07918792517007,7.680606196857703,33.660788617875305
24004.0,0.5896479328794961,62.680472883597886,5.9406628223433975,34.09285603094965
23824.0,0.4215999251900238,63.8966797367095,7.297158435339714,33.86558605066413
23547.0,3.103291784131478,27.98524896069539,19.98741420174543,24.25108731097913
22934.0,2.8526322903799737,37.47539131393298,18.13143944519761,29.626784821415416
23298.0,0.9717047898834148,40.0584766313933,9.716413770678194,30.653035305315765
24855.0,-0.0318828977079633,42.81040958049886,9.584702239545384,27.417179458827896
23533.0,0.1381437406364067,51.98380810657597,6.710710800882108,32.19719420049781
23122.0,3.3210177409060844,32.168083900226755,25.51290443349509,26.04574544699761
23682.0,6.979468288421007,23.781399596875787,38.64970657368645,24.350544171901674
21848.0,5.9641409417493385,19.927894305870492,39.67769118886006,22.476510767505516
21782.0,10.212891734715424,19.55790973796926,90.19197975093115,18.16231629492972
23318.0,9.177400628277503,18.12926744771983,82.18522577665763,13.164154182243626
21659.0,5.733110110034067,23.134460034013607,39.46402372951432,19.17023411925676
24672.0,7.6323980518646,21.187649596875787,58.5423604487083,16.598549090493872
24579.0,6.749568207732022,18.854863473167043,52.30469499975655,19.34105696082541
23494.0,5.164642959014835,24.629924886621318,35.38914006363071,19.585621286973893
22460.0,5.82005692133009,25.172394652305368,38.06908478806873,22.81887794645689
22070.0,1.3755111614029043,40.04261542579995,6.995779544381221,39.733314425390255
21899.0,2.652696453196566,34.510802469135804,17.160478248547417,29.714657891972063
22786.0,0.8116360670035409,79.05184712773999,2.975367558526884,62.0718724416195
22544.0,1.088256114371625,52.50422020660116,4.9077090998567785,49.46741769749514
22998.0,0.8092982401634822,49.97311192995717,6.00332768127874,41.09883653183724
23365.0,0.8078469928361542,46.94795603426556,10.503430681466394,31.747394066675906
21908.0,0.3883861362001293,61.27912808641975,4.5749786566352215,48.607018777417
21883.0,0.458254915853887,46.45930177626606,7.327948548751259,33.18394418205401
19411.0,0.0701351144207658,100.86138668430335,2.151278928838156,63.34682195346951
22860.0,0.021817863202733,84.04995354623331,2.6636650827828863,49.62305383953743
23827.0,0.0937083922095707,90.0777234504913,2.607457410437407,49.74127040897599
21658.0,1.0477158271774056,58.76426288107836,5.411038467600654,53.09682540370423
21398.0,0.6696525560619475,48.03293493323255,7.466746104380254,41.38362607438058
24502.0,1.3322349895096115,57.46813586545729,5.972584230314296,44.37219814022715
24705.0,5.636551630310381,26.81868464978584,29.60018936144123,30.75235122214143
23922.0,4.410638961505939,29.71404950869237,22.22928597430336,35.51112418926324
24135.0,6.833802700290954,22.006117724867725,37.22827575790348,28.959028924482872
23637.0,-0.4576245091931578,66.84280124086672,4.438711362101187,42.46396150993723
24609.0,1.036414037704969,49.31414162887377,7.44399646305712,40.34186479394761
23387.0,-0.349622339476528,71.29701672335601,4.242214418713255,45.12148303774893
23211.0,0.8696116681009745,51.455357142857146,8.317214004697938,36.6877319662989
22602.0,0.2370306074003627,57.52886432350718,3.699543845575246,47.36048354956268
22784.0,2.024715560573057,32.314405391786345,13.729114149415691,29.13325077529313
22459.0,2.2163617363962937,37.45664840010078,14.026976929227851,31.589407820687818
20313.0,2.7672305428211184,34.28486788233812,19.02051994283603,26.869194257915257
18854.0,1.0149391139821118,48.822385204081634,5.170324614179044,51.42175947995686
23064.0,10.599280471888186,22.937346466364325,71.20688564306057,14.731472496776126
23673.0,5.359573404609894,27.819271227009324,32.30337996187144,26.49885913982654
23462.0,5.41114317245555,24.06506283068783,34.77976591981819,20.511048727649776
22195.0,0.687022957164715,61.462537792894935,4.175087145390786,49.21980884742995
24774.0,2.09482149683373,39.57516849332325,10.9666859217503,35.28779869172308
23126.0,4.357117570317785,34.27922650541698,26.00793634834654,28.147019180889227
22340.0,0.261685868997142,90.22695027084907,5.182465944730133,40.56414732981047
24197.0,3.154498264302207,24.538926681783824,30.414127695018887,18.57508666711268
22783.0,1.710814738146378,37.17334341143865,13.1844721229163,29.841556993648265
23408.0,1.7921059635271417,39.1296414399093,9.23447288457026,36.557223985723766
24134.0,8.048584271923476,23.273888259007308,62.53601033724872,20.438556979073425
25380.0,10.606872802101392,16.07139314058957,77.49387327256248,17.598804182589248
25907.0,6.72292448518949,19.678315539178637,51.78228941482848,19.132324799160884
25182.0,7.253329405753154,35.45843962585034,47.73238881409174,20.140437743148144
23129.0,8.236587446621815,22.586266219450746,48.25196517576448,19.895407851871877
25246.0,3.6028506030922927,39.24291776895944,16.189705279550658,39.02239019142997
25337.0,4.290830396769702,48.31349206349206,28.525400741423518,16.48117465021121
26316.0,3.67200992414096,44.96883267195767,19.38364502040708,20.21393401442092
21595.0,1.1076692507640749,35.52638416477702,8.960709934910534,30.32506781302236
21246.0,0.4680927632988479,39.906285430839006,8.304201436042474,30.2113848332762
24290.0,0.9410485029928504,36.8654297367095,12.312548664185533,26.955443948512404
23117.0,2.258806499159694,35.072499370118415,17.31313755691905,27.79418540729936
22772.0,1.6529196053929094,42.612500787351976,13.569294794461722,27.50843490119212
21175.0,0.4778432438172726,48.92884700176367,6.5153076663964535,31.63897797792275
22919.0,0.0449266447906889,52.79070609725372,6.486514871245506,32.351301948458946
22764.0,0.4574644913299022,46.92665816326531,8.265841622340272,31.47587802476632
22732.0,-0.2315869479958935,55.834388384983626,8.122466011952183,29.96109211724277
22165.0,1.0481935576663386,46.56836183547493,11.102554911150584,26.341940342169742
24392.0,0.3751377466204847,49.87291745401865,9.259061393505087,36.08455016156537
24574.0,0.2940093042037483,54.3895030234316,7.062722529224551,37.12232924689636
23594.0,0.3515440111827903,60.65667123330814,5.410353912528242,43.54669273915772
22719.0,0.0050663098924624,78.21415186444948,3.150809825454606,45.23711772156795
24267.0,0.9707648591639212,43.54076121189217,9.512980516395125,33.422776938655325
24114.0,-0.3267708756461562,58.95890810027715,10.743265091233347,30.327686396241564
22198.0,0.4736275361994254,74.46654541446208,3.0325643759209857,50.90659464112775
23745.0,0.0511180576118399,51.509019116906025,10.90775588163663,29.359776664697733
24043.0,0.039539825767446,57.175945609725375,8.515376280037707,31.655815353940365
24907.0,0.8740955628892841,40.81346450617284,12.003212391959266,24.775323585144427
25285.0,0.7792411508715661,45.56035446586042,9.911237637007112,27.17872603198293
25055.0,0.6067500696667278,39.98704412320484,14.927382419426872,23.73580953136336
24679.0,1.124551555189402,45.52004204459561,10.375857447121264,28.58245887486718
24034.0,1.3547198744462952,36.78616307634165,14.281869637124633,23.955126129114824
26491.0,3.754290911001266,19.88306642101285,25.51559466583254,19.11241703505361
24341.0,2.614641734421965,25.367098922902493,14.76355781780315,21.452541835678325
24819.0,3.898853055680848,34.26397943436634,25.04045322474171,21.47623794001684
18993.0,-1.2813069713009448,61.0568783068783,10.38571843864979,29.35105804129846
25636.0,2.6310934389121274,29.836344954648528,21.787667102574392,19.96538735512619
25950.0,1.7590352628584414,39.60671375031494,12.845114135997214,23.42798661046275
22909.0,0.1976177162856106,87.71315980095741,2.449121786959401,59.0630453615967
25937.0,1.6036057762820477,45.56936570924666,12.964825295108728,31.051095498931453
24693.0,9.944602663882712,13.94314137692114,93.6335015210561,10.10934248857096
23365.0,0.4272881567399665,58.45767195767196,4.16429810715981,38.78987744485229
25349.0,0.0907376310651757,39.68088230662635,12.920659498184143,25.44802232088214
25322.0,1.2489723486096431,40.55825223607962,8.481848870240993,31.20258370724308
24803.0,0.7697099203578722,49.74708679768204,7.53307052296085,29.230111715808167
25127.0,0.9497645989391212,44.59911974048879,8.58691655855164,27.033928160274005
24937.0,0.4698765078605671,47.00760582010582,10.258839298978538,29.20026674564685
22322.0,1.4413100732652888,48.09870638070043,9.646112360398698,29.05196402410412
21592.0,2.9232921408179644,23.722147423784328,28.04291893340418,18.46441816408573
20736.0,1.638682474089542,29.74921658478206,13.983153922219836,27.168086424009186
20363.0,2.883738124821475,28.185633975812543,18.871358106009517,24.869506257428483
21528.0,2.5487537059220133,25.01081427941547,16.420653389760766,23.39184143735401
20710.0,1.9091777894473767,30.152250251952637,16.220083111347865,22.325029328070624
22657.0,5.101633665656758,30.125968442932727,32.94034100942711,24.364244923745225
22310.0,2.3126260474332514,34.27544721592341,15.691456040751357,31.454894023748903
23998.0,3.630803487270957,28.22224977954145,22.076184486663585,25.97420308213905
23010.0,1.47212536533429,38.16586356764928,16.51193527796672,29.087512575039
23865.0,2.3502524629026817,39.72891077727388,19.469395669538788,28.147903703241823
22677.0,1.9904841802348507,38.9537430713026,14.0218884589204,33.23844881168638
21704.0,1.086932059410686,44.32515668304359,10.321549291381896,35.47162728343519
23626.0,4.518868515053846,33.80159911186697,28.590723055261684,25.197681075372
24059.0,1.487511169736386,41.01328656462585,11.170405534645766,30.396887831864717
23776.0,1.8712922849578584,38.96716742252457,12.56574310961967,33.12240509383103
24078.0,2.308873751295168,39.81342120181406,15.27674007625731,30.19919703659449
23550.0,3.338468848612485,32.602765180146136,17.18763990469869,30.8090198142436
24103.0,4.5588454145304205,27.687507873519777,26.342567817918,25.159849647740383
23314.0,1.5418307975507797,45.83369157848325,5.48044217662969,55.37851330192449
24921.0,3.183725522560913,30.58279793398841,15.049852575934857,38.28584284829382
25264.0,4.075913520615809,35.059370275888135,24.000487401065616,25.813606568937185
23067.0,6.733822691895733,26.15449420508944,48.46591756926093,19.764117958460396
25010.0,1.8776242790154245,46.883050673973294,9.16278292532369,37.19740849237003
24706.0,2.341634018252185,41.29982756991686,9.134223569340833,47.94273781493511
25325.0,2.205261612310605,37.83136101662888,13.567119904312127,27.542174665652983
24277.0,2.4895599341492547,54.54507983749056,11.86566425466766,28.16425487570349
24505.0,1.7365705473825672,54.67156005920887,7.148612341088447,44.193423578396605
25402.0,5.130706659114395,41.852076247165535,33.90231100200898,16.12052279599266
24413.0,2.9748589630116253,58.38357819979844,15.184424370652302,29.694664456751536
24428.0,2.6927344507303967,59.03173028470648,13.172506470080704,33.04853749492397
23377.0,4.214796870194409,36.82940838372386,26.6719078175918,22.07799005094745
25885.0,9.544050271480934,35.75142117031998,65.92716254155137,19.25076248792137
23171.0,0.6094870939142462,59.206396447467874,3.8472726539273454,51.08227571654674
23044.0,2.71272924126827,63.319881424792136,15.464641192420684,30.20184881237723
23530.0,1.0958213745705103,54.78462773998488,6.324020243383594,44.89055688806054
24051.0,0.3119903234333959,61.567574483497104,6.216841999803257,41.14668456566731
23241.0,-0.8915070893513838,51.81194491685563,7.446956881061103,31.36266348932419
25711.0,-0.0774803526297805,61.65600592088688,5.67849864453425,41.357061460516846
25013.0,0.7029559486184344,62.17446538800706,7.148959640183979,38.89937121941222
22941.0,-0.1549168492698004,86.19483812043336,1.9265711801711176,53.17405209794058
24563.0,-0.5686920981169092,88.98464663643234,4.852370036723277,42.52796088478716
24532.0,0.0665189956808467,74.5859197845805,5.038634286882317,42.48536536825387
25074.0,-0.2730902630985794,78.64991969009826,2.052586560585353,45.37288046657321
24774.0,-0.7814174068642896,96.01662887377174,4.218504811607807,43.03346947241764
24932.0,-0.3494382723802726,90.35573743386244,1.89732219392579,50.50395810097434
24829.0,-0.4565472872781889,91.78994630259513,3.353216592969721,45.77722942054821
24012.0,-0.8138795799906472,101.58338451121188,3.699679949857897,48.32953303636995
24802.0,-0.25481207438965,89.7705183925422,1.8623978061126167,47.514551311832726
24520.0,-0.1932731684321119,94.27756125598388,1.9438877050668095,48.7431589875942
24162.0,-0.2615085898184958,119.17618181531871,1.3130112402924925,57.47593336155511
25162.0,0.8614687283923262,79.65849395313681,8.916720741910733,32.993625473821474
22890.0,0.631697518827491,73.38357032627866,6.226623013072229,33.27286042983433
24327.0,0.5323708221482055,58.456695641219454,11.638622588475409,28.70755268908785
24696.0,6.274517280625179,45.94011400856639,38.77839339903104,21.313627177854222
24106.0,6.388986061351098,21.56799571680524,55.19498405429383,19.037814686727444
25476.0,5.3661837133402175,24.048678036029223,96.60274414862556,16.727296313416737
24262.0,1.8626700473105209,31.473356009070294,22.82180087596129,23.292517555235012
24955.0,1.0371800087211092,29.40912383471907,40.62994296960591,21.0167335809801
25651.0,3.366924586368663,36.8507849899219,15.43916076725361,33.54716474797168
24670.0,3.807691206018363,35.46496677374653,24.44683661078777,27.91997787806021
23501.0,1.5394537734656533,51.4837214978584,8.231820878160828,39.33236841606421
25277.0,2.37737883805947,43.473489858906525,12.82762697809407,30.352991045628
22635.0,1.3620220665681502,39.32468427185689,13.67090970361152,25.92009868629452
24883.0,1.2771327902563865,62.17458349080373,7.082258389590244,34.95655230037633
24117.0,0.0098382010310185,51.87078373015873,11.917566250689411,29.16193162449788
22613.0,0.3792600330251138,59.242701247165535,7.704835851552586,32.9931478631311
19789.0,1.8275513870377575,32.31620055429579,23.76833361940337,23.14574544353803
19621.0,3.503426563768081,32.95824278785588,31.71210005824818,24.044739933310822
16700.0,0.7820791858202804,46.45505401234568,7.572118297675548,34.316687286850296
23124.0,6.049717757231973,21.587045697908792,35.587888573407085,24.591937824757988
22170.0,2.296303774147357,25.632334183673468,27.49129496748919,20.131101941487103
21284.0,1.14962397264277,31.87321664777022,12.369501018959124,27.630237278294423
18323.0,0.8282721987062994,61.23848497732426,3.380565305917761,50.973697275278106
19709.0,1.2143990771873048,41.1176028281683,8.617399299823461,37.91015980455039
23436.0,5.060151728449705,21.93801571554548,29.66959706693765,22.637025981095576
22955.0,2.6430760347574,23.75911753590325,26.86042800555512,20.660009252543247
21542.0,1.417556440153095,30.51616433610481,11.737934862287837,25.66001536191997
22229.0,3.3544410495900863,28.642077664399093,15.310890768723798,35.16317492782148
21192.0,2.3856256422839444,30.802449452003025,14.442009895993086,29.73850851001828
22866.0,3.316484994051342,24.340750188964478,28.62805002991514,21.13352767922173
22954.0,2.2194980267070457,25.28871409674981,17.723122239457307,23.006396712068124
21438.0,1.978452651806485,39.99413029100529,6.634197204324961,57.0554951902199
22436.0,4.958711340832714,27.245760109599395,24.60133219065998,29.795575724017706
23290.0,11.21518038048048,16.66583207357017,79.90032835334195,16.612566732212137
24764.0,10.703366506206068,14.145900258251448,100.69614423706048,12.35078006434238
21685.0,4.448519054232006,29.16856418493323,19.90328488208184,32.237693624426534
23729.0,7.80627492503541,23.599867724867725,55.348294248369925,16.474558526851702
22496.0,3.633549518633585,32.94439720332578,18.965974572557,33.581751167911975
19008.0,1.5785874538152844,47.99151234567901,5.163887297379344,62.22636178897531
22296.0,8.272390944333932,20.096489984882844,55.322025776319045,19.217305209146364
22739.0,9.666570997730988,17.818794879062736,73.73213875642469,16.312341691345278
20620.0,3.754754034306844,32.52525431468884,17.23121277168404,34.933348267111
19707.0,0.7386363082052484,61.61273699294533,2.6099874567303267,74.15444298995162
22263.0,6.800330484208894,21.400585002519527,42.36161712681062,21.69642788855433
23653.0,14.084338985413014,16.215655706727134,112.67308381396776,13.916430795744237
20365.0,2.390583884520562,38.865228961955154,9.252274562555254,49.98548677027915
23037.0,4.899390886577956,27.392939814814813,24.000382713241383,32.15979458327022
19587.0,2.6856507540694587,36.57455042202066,9.531007581137734,52.103341970716535
