1,19394.0,24230.0,17692.0,18581.0,21605.0,18583.0,16541.0,24055.0,22103.0,71232.0,105.73985103300579,102.16214332955404,89.48109174225246,52.20902870575115,50.77628271402135,47.118725835785106,0.8099568613480991,0.8804729532877879,1.1018389384348726,2.9910370890104567,3.343186770233158,4.508479521661543,0.0019014404609406,9.373401663003797e-07,7.536509882267473e-11,1.0589853061237018e-10,7.55251223232432e-21,8.779978318762785e-14,-5.697637289239611e-21
1,19401.0,23232.0,17835.0,19545.0,23707.0,18609.0,16720.0,23569.0,21482.0,69916.0,108.40167548500882,103.31082294028722,82.96087254346183,61.660294476004665,61.398610254350075,53.754001214549135,0.8082364359896516,0.8186147868302015,1.2198960302019135,2.4720281770290016,2.514442046374093,4.279890003944762,0.001914219530274877,7.262421380301525e-07,1.0886625700555357e-10,2.3463965619011458e-11,-1.1846840473042683e-21,9.765929477274393e-16,5.3731115195569e-23
1,21189.0,23947.0,16868.0,17622.0,21097.0,18053.0,16622.0,24441.0,21471.0,72706.0,146.13237748803226,130.50481072058454,105.1435263920383,56.77389199373566,52.827306547459955,43.139354178614056,0.06845472860201636,0.08497164963748739,0.15603733962407718,1.4255716538479732,1.9017343320603264,4.2765067659364275,0.0014651014212542486,5.893417014709906e-07,6.321719795700386e-11,1.0815074621038702e-10,8.941597612827687e-21,8.156482750806746e-14,1.3124704744485998e-22
1,20000.0,23890.0,17096.0,18442.0,23518.0,18879.0,17375.0,24069.0,21064.0,69683.0,129.1985308012094,115.43850387377174,96.59272644242883,59.64861294858544,56.61084523555902,47.46116377257319,0.3213364320600396,0.3758911467634752,0.6378901048528075,1.6453490251451957,2.027966973459633,4.104931386515155,0.0017428585904615177,9.663063831381277e-07,3.671224492153624e-11,1.7158056069824178e-11,4.906962255054609e-23,4.3081091655604934e-15,4.278284686035643e-22
1,16199.0,20427.0,18996.0,24432.0,34128.0,24936.0,18091.0,20498.0,18343.0,57966.0,105.45803413958176,102.22376543209876,84.74727182539682,54.78388601009462,53.33296482081148,44.221192517472566,0.6351490642692201,0.6884097082270958,1.207654815546563,1.968153774671552,2.191227446324091,4.636054868582137,0.0019075848886520304,8.517691754622396e-07,8.604462608572152e-11,4.717996669890046e-11,-1.6143156553210862e-21,1.8109002778752682e-14,-2.535825274984151e-21
1,19363.0,22992.0,15873.0,18723.0,24520.0,20579.0,18463.0,23982.0,19990.0,69531.0,181.52162068531115,175.6174965356513,142.77176240866717,54.37833929283448,56.83971991826256,59.901124678279835,-0.27348106529457655,-0.2394689972757681,-0.20459742034499606,2.473097405706835,2.0717496089065515,1.6795969453489783,0.0011438286083075397,3.6670262250611484e-07,1.0450496472903785e-11,1.2860143650991963e-11,1.3647393736799862e-22,7.013218898747345e-15,-6.001277728805385e-23
1,18400.0,22740.0,16249.0,20037.0,28718.0,21680.0,17855.0,23226.0,18874.0,66237.0,190.39279415469892,186.46154572940287,147.7511967750063,47.15045068423614,49.617175578752374,52.75497439839887,-0.5863518195780733,-0.5031757536660029,-0.41862539676224103,3.0197473671408956,2.4625544915421624,1.9269051519283806,0.0010769809250233964,3.031440479697331e-07,1.3041077485179855e-12,3.874678811228904e-14,-3.656551816713496e-28,-6.105047618189998e-18,-8.702163629509995e-27
1,18576.0,22143.0,16541.0,20423.0,29220.0,21348.0,17678.0,23106.0,19139.0,65842.0,159.35568625598387,148.73678823381204,116.21014424288234,52.41768747596867,53.41499609072112,51.24579070108844,0.2229097973305289,0.21065565669454464,0.23855478543412398,2.3515985674001256,2.180829994990339,2.574197247315758,0.00135832105246898,4.5734096848399215e-07,2.770913737360742e-11,1.5149333984287905e-11,2.787137505498015e-22,1.0131471899857018e-14,-1.3659420305054583e-22
1,18107.0,22785.0,17323.0,20388.0,30075.0,21341.0,17669.0,23150.0,18992.0,64186.0,153.8950066137566,148.9789737654321,120.27087270093223,50.187282936547724,52.834617050389824,49.60949635639803,0.11724666237070959,0.10049069492775009,0.12139116722176382,2.4436674206566518,1.9894937539269775,2.559514320399467,0.0013258219549183575,4.4160402216419725e-07,9.470981204079143e-12,1.0897085011529799e-11,1.097775110893672e-22,6.001406584089308e-15,1.429180742912473e-23
1,18182.0,22108.0,17629.0,21686.0,27923.0,21379.0,17006.0,22861.0,19871.0,65371.0,119.10951278659611,109.69229497354497,79.1048831569665,47.771438020906835,46.678035761801624,37.10294232711788,0.4007799944566334,0.4296088919411148,0.8554328523994469,2.4512054558968517,2.6890735666106265,6.7362712733718375,0.0017897868597582735,8.052656680795434e-07,6.764653753257155e-12,3.339081510845378e-12,-1.0712266422010387e-23,2.580937485874929e-15,1.1708478288100592e-23
1,18827.0,22273.0,18195.0,21071.0,25804.0,20090.0,17296.0,23413.0,20316.0,66731.0,123.81339758125472,113.87356308264046,86.06904683169564,45.658657863978306,44.35508893399036,36.569314346567836,0.292983356616418,0.3195817797108039,0.5702455713113328,2.2717538863343565,2.550821255721744,5.520603725116937,0.0017590262227018792,8.825724176904716e-07,1.3729131601838853e-11,8.530039349414723e-12,-4.711962430221552e-23,-2.9887251268131e-15,-7.937789999251033e-23
1,18919.0,22892.0,17452.0,19244.0,27635.0,19363.0,17095.0,23529.0,20733.0,67154.0,106.40645864827412,98.6826026706979,70.54246582892416,54.8038212797329,54.31489958227362,44.01211996881117,0.6305360625263943,0.6477173221666839,1.2173783957996436,2.2282885053908914,2.3096111192723794,5.357049176706638,0.0020019850076774533,1.0323129184161112e-06,8.731379612392854e-11,3.954050591365732e-11,-2.3215893513120476e-21,-2.0399174098872543e-15,8.906588924646465e-23
1,19376.0,23739.0,16698.0,18692.0,24948.0,18772.0,16663.0,24068.0,20974.0,70086.0,112.08513243260268,104.38095631771228,80.01443609851349,44.76562502178831,41.99003854612151,32.434503968419094,0.23030569915879476,0.27906143479623824,0.60550378358324,1.7079572716705067,2.2063302453200198,6.197643193879253,0.001927722699533299,1.012552928348181e-06,5.317554379544667e-11,4.398606222360831e-11,9.200016981599243e-22,2.3929180571911637e-14,-1.9180717319770225e-21
1,19718.0,23610.0,16291.0,18252.0,24801.0,18784.0,16566.0,23748.0,21515.0,70731.0,95.6038595993953,82.23219403502142,59.57803051776266,44.31011650157242,40.35732107523114,33.001959336249115,0.5684879639126703,0.752424554664488,1.375975735234068,2.546599018017137,3.7006909229858183,8.275861910603597,0.0023335158399529505,1.2513199105513117e-06,6.097344545622166e-12,2.2220500822687496e-11,-1.5391187571355799e-22,5.739240543985591e-15,-2.0786404316246335e-22
1,20823.0,24408.0,16873.0,16941.0,20785.0,17233.0,16372.0,24921.0,22704.0,72956.0,84.32706207482993,74.98329632779037,51.883715986394556,48.035175962650726,42.94376442941995,31.552208112042265,0.4927995875400078,0.6896808353052883,1.7388383907360934,1.6075127713680628,2.516468674295978,8.635210814755013,0.0022743613279884466,9.891674258758618e-07,2.8382811500843323e-10,3.5739366018735575e-10,8.466571393898543e-20,2.7380799542789177e-13,7.608194860663504e-20
1,20798.0,24591.0,17430.0,17279.0,20330.0,17041.0,16573.0,24540.0,22871.0,72563.0,88.60954034391534,76.96372669438145,54.82196003401361,46.24405660196006,39.93589517574926,29.576319467492283,0.3459304963848571,0.5371138498641206,1.3222824581455581,1.3564366231522103,2.438762500206576,8.10674829557601,0.002541380473040563,1.588568043463721e-06,7.937074391833917e-10,6.0257054157182e-10,3.699057105127955e-19,7.429358384755266e-13,-1.9189451399929947e-19
1,20970.0,24116.0,17847.0,17722.0,19699.0,16877.0,17025.0,24875.0,22643.0,72242.0,84.46676980977576,74.192578420257,53.00850733812043,44.792333508716965,38.91491766650935,29.29297081611287,0.5598330920098763,0.8537314547077233,2.001609593217861,1.7091489932291999,3.000061876894499,9.344175793258898,0.002410943930181958,1.1446544577469671e-06,2.4287183925384758e-11,3.375720977669428e-11,-8.83923937237701e-22,7.0150760779486196e-15,-3.9109833554965665e-22
1,21096.0,24901.0,16140.0,17211.0,20601.0,17480.0,16911.0,24560.0,22300.0,72816.0,113.91602497480474,103.78112402368355,78.77024281934996,53.74338274995556,49.74391307768823,41.957405478953866,0.5752655006357091,0.725476731973524,1.208975363247826,1.9087685546958966,2.6007193136968403,5.138291832357302,0.0018992821914570396,1.0629296458062924e-06,2.6984291381151374e-11,3.317123723409509e-11,-8.129565941002873e-23,2.884957167589598e-14,9.890904106839013e-22
1,21135.0,25348.0,15203.0,16157.0,20200.0,17224.0,17245.0,24702.0,22626.0,74176.0,101.36449278785588,89.55534297052154,72.12128369866466,53.643143712754885,52.635308064373255,45.69745790450558,0.9661803934313338,1.022749738190577,1.5628768562308317,3.0360165486565243,3.275309490303142,5.764914282860825,0.0021344772697289532,1.0423026063011309e-06,1.0731886204011476e-10,3.2982229556781196e-11,-1.3804145592679988e-22,3.1705414112423216e-15,-1.9574052590520195e-21
1,19773.0,23233.0,17612.0,19028.0,23627.0,19709.0,18139.0,23602.0,21103.0,68190.0,85.3856253149408,73.13673154446964,59.19292485512724,46.36386546696954,42.2944988067544,38.43547742644678,1.0452752042880413,1.3769491761520125,1.8347323527203039,3.242361561901485,4.682140681196879,6.865163265998595,0.0024789403254716924,1.494921971283088e-06,1.0095430301301621e-10,4.2485830916629943e-11,3.2345955829939427e-22,4.666885334448398e-14,2.7635928649188754e-21
1,21734.0,25050.0,16366.0,15450.0,18340.0,15368.0,15687.0,25002.0,23942.0,77077.0,73.49527195137314,62.521471088435376,48.39684901738473,41.20862544011532,36.7378383217219,30.79589213878412,0.8533277368155384,1.2043132146787177,2.044569499904733,3.0282337686920275,4.793883960704654,9.708916190579886,0.0030629814389467967,1.9576898381282324e-06,2.464185659103196e-11,1.25376400909154e-10,-1.059811370598813e-21,1.4582319807493002e-13,-6.887779927861598e-21
1,20206.0,24067.0,18254.0,18425.0,20855.0,17779.0,17753.0,24659.0,21721.0,70297.0,85.29008015243134,72.55161879566641,57.48544186192996,45.54505776307778,41.28570976470845,34.1812088913352,0.8873564360744258,1.1913040266172983,2.099228046316709,2.706482478148925,4.008401610075092,8.531405312125614,0.002524471086811275,1.745893598012658e-06,2.611177545459219e-10,8.355178964562565e-11,1.152324432039169e-20,3.049429631957188e-14,-4.417710059961316e-21
1,21241.0,24903.0,16664.0,16641.0,18834.0,16785.0,16817.0,24890.0,23109.0,74132.0,81.10502094356261,71.27235292265054,57.58865189594356,45.474962038983804,41.46826659831886,36.960436203537036,0.9031230042813968,1.191012431368016,1.6821033513806907,2.9278881833118726,4.2342874756330575,6.709582779701698,0.0026806958126316476,1.6566475765731168e-06,1.230918962730556e-10,2.483173812965345e-10,4.2939376790172754e-20,2.91349085846514e-13,-6.399000024261523e-21
1,21126.0,24723.0,16155.0,16553.0,20115.0,17008.0,17133.0,24802.0,22651.0,73750.0,81.88548359158479,71.7485158415218,55.62106324011086,43.487506451905986,37.81276474144948,31.607658194320003,0.7303085560052321,1.1109246651991704,1.9020544555245242,2.3677344899945325,4.1422594223809055,8.484411896534446,0.0025066249702322173,1.566020119112597e-06,1.0680006001174992e-10,7.418005540941154e-11,4.8019447008468306e-21,6.146768431801259e-14,4.531661192326013e-21
1,20274.0,24419.0,15804.0,17367.0,23547.0,18268.0,17139.0,24087.0,21816.0,71295.0,106.51996330939784,91.79494205089443,69.27845096371883,53.24080318481622,49.85761334054327,41.21311109116719,0.600797451574076,0.7315894296221579,1.2952561956039241,2.179251029224779,2.8337381253107936,6.06937616864067,0.002212953719078575,1.3327310815120324e-06,1.0831179867510564e-11,1.1309141281775265e-11,-1.2445215767748683e-22,-6.790842618149516e-16,-1.333777231313015e-23
1,21827.0,25239.0,16129.0,15688.0,17325.0,15718.0,15654.0,25318.0,23837.0,77281.0,91.65130149281936,80.32831790123457,62.83905344545226,48.805586651993956,43.72530333355665,35.93931285052814,0.579560881165513,0.8059520113346516,1.4514375970989883,2.054063551537299,3.1883111807765023,6.985748545244092,0.002241529855381613,1.0922846275948987e-06,2.1345918075108912e-10,1.910498660076882e-10,3.48011980220082e-20,1.9158540721556312e-13,1.6655266615148948e-20
1,21363.0,24530.0,15714.0,16709.0,20379.0,16355.0,15601.0,24836.0,23132.0,75397.0,105.03990299823633,92.73875267699673,71.30864984882842,59.76812313316032,57.216088655873826,47.90761914791018,0.8633472871837428,0.9841014822411676,1.6764114481419674,2.514571879645931,2.9941245635689806,6.0914989480110915,0.0020386002364755976,1.054610842415366e-06,2.358517820606456e-10,7.741898690412635e-11,1.0405497529741353e-20,5.95749703062e-14,-1.0802844709680777e-21
1,22008.0,24653.0,16414.0,16146.0,18684.0,16135.0,15969.0,25319.0,22906.0,75782.0,114.28053350970018,100.02060893801965,73.87689751826656,50.46714243545982,46.83111526456791,37.77251919315364,0.3665238169888333,0.45869588426498814,0.8741792489339093,1.9004384392749456,2.563012138532994,6.055986002260719,0.0018065345637203359,8.321138818648792e-07,1.2634156219153647e-10,5.0423592597900666e-11,2.8522313559383342e-21,6.147025811189391e-15,2.8394122157532548e-21
1,20458.0,24043.0,17783.0,18455.0,21106.0,17738.0,17256.0,24365.0,22103.0,70709.0,96.36458727009322,83.06769652305367,65.30783493953138,45.65283939994507,40.932783965572405,35.61305250493527,0.764775003992168,1.0610191354288068,1.6110516593686024,2.481756763453712,3.8401240696398387,6.701832814039953,0.002349190605344,1.3717494421380377e-06,1.0390125436902893e-10,1.2802324441494603e-10,1.4350195855993355e-20,1.4993508865554686e-13,3.4766840558147735e-21
1,18450.0,22865.0,18723.0,20683.0,27214.0,20143.0,18288.0,22861.0,20151.0,64638.0,90.07850686570924,77.1340663580247,59.2514132968002,46.75373233795586,41.14940289059975,31.515667344563692,0.5560126795686595,0.815535632817204,1.8153235047266336,1.7532725818790336,2.9218669462676075,8.491972030298504,0.0023605187279297493,1.4056751860677706e-06,2.5525007860788762e-11,2.8701493777948064e-11,-7.688322203239447e-22,2.2366017598736505e-14,-1.1135506486267101e-22
1,18993.0,22899.0,18533.0,20337.0,24540.0,19538.0,17485.0,23382.0,21058.0,67251.0,82.98055240614764,74.16922556059461,55.285045036533134,46.13346101426481,44.91724940575308,33.69383472641993,0.9289255222451679,1.006443841619431,2.3843921516985636,3.014796114935291,3.354821999381898,10.59547256848419,0.002844176232115637,2.1331307152912714e-06,2.368731762867981e-10,1.0097140242646686e-10,1.5218677081181754e-20,1.1840673640528718e-13,3.4978982730523616e-21
1,16880.0,21376.0,20497.0,23962.0,28102.0,22263.0,19033.0,22269.0,19324.0,60310.0,65.71845080624843,56.21741543839758,45.357020817586296,34.91698214147435,30.643446940738233,26.35638715882285,1.0959812940418225,1.621438189300425,2.5483296588977957,3.969176871959073,6.69108879420845,12.226544742905471,0.0033316047360025854,3.218018572599867e-06,2.0171723712550318e-10,8.683290730073887e-11,6.196953995403557e-21,1.4034768679719656e-13,9.678082748770455e-21
1,21496.0,24734.0,16614.0,15957.0,18178.0,15878.0,16031.0,25195.0,24026.0,75907.0,55.380830341395814,49.01694775132275,38.92453231292517,29.9797843972003,26.315336093950428,22.618947131869678,1.2240065470199206,1.8098496294934017,2.8500475122315425,5.4572319928966655,9.192862262185868,16.842125357637187,0.003826991717637189,4.356111560618751e-06,4.6112044749357046e-10,1.82394981128546e-10,4.2194693875953754e-20,1.6813194048890023e-13,3.190050308963965e-20
1,22172.0,25207.0,16018.0,14925.0,16616.0,14869.0,15591.0,25329.0,24645.0,78644.0,73.3582175925926,66.685759952129,56.654261936255985,36.826621260830564,34.860079549186395,32.73878830712294,1.0843868797729461,1.2784529776542575,1.5434127204016859,4.123760423166469,5.1360285893432005,6.6022280422954776,0.0026633969089114684,1.5431848759562062e-06,1.6730744006199402e-10,2.344308123006207e-10,4.239121564932084e-20,2.9107391829865845e-13,-1.893517735852338e-20
1,15971.0,21088.0,18117.0,24074.0,34957.0,25155.0,19429.0,21541.0,16963.0,56721.0,131.37622039556564,120.23124921264802,80.07872338750315,45.278131481449925,43.31551991514128,39.235812200033195,0.1123136877091222,0.1282825490843371,0.17260375298423353,1.9771801094437391,2.3606200499902745,3.5064659767987867,0.001586502559139886,6.70976310925719e-07,4.544469447731797e-11,5.6053952376840484e-11,2.7985217876346265e-21,4.264450807081924e-14,4.1494637991397377e-22
1,16460.0,21809.0,16947.0,21965.0,33574.0,22845.0,17912.0,22575.0,18546.0,61383.0,120.95526659737969,109.47383629377677,69.20967183169564,40.09705991474906,40.62916558658159,31.008581893379805,0.17126292225135858,0.16462175564820944,0.3703012882086223,2.2801241449022673,2.1630023869942008,6.375011764085175,0.001711034532127152,7.901428277931738e-07,1.8558043627723155e-11,9.725386837864239e-12,1.1176529205815346e-22,6.931408032150686e-15,6.767037073161658e-23
1,18998.0,22949.0,15975.0,19287.0,29287.0,20259.0,15987.0,23515.0,19724.0,68035.0,124.09044705845301,122.27505747669439,81.48996126228269,47.90686921176171,50.556785536152304,41.90217975456456,0.40405966010077693,0.3437957507430599,0.6038499258588003,2.573468647589291,2.074876389825366,4.397072021403435,0.0016729003877282264,6.564574444850931e-07,2.016465093966885e-12,3.1803942874865805e-12,-5.295437680728895e-24,-1.821826100288282e-15,6.068509043009445e-24
1,19748.0,23841.0,16137.0,18609.0,23823.0,19019.0,16475.0,24129.0,21176.0,71059.0,104.89897093096498,96.62016565885614,66.869779856387,42.430445298403825,40.754683560398874,31.373758505067787,0.30234698757993816,0.34119749854275677,0.7478917918072227,2.2816653433790424,2.680724618474136,7.633014846734511,0.001992624214658194,9.778532349299058e-07,4.631398022936236e-11,1.2220536371224547e-11,2.2452086847512375e-22,1.2016216060325956e-14,-1.8470229525808316e-22
1,18750.0,23578.0,15566.0,18904.0,30041.0,19721.0,16446.0,23949.0,19704.0,67357.0,132.93929516250944,130.85716647770218,94.47118685437138,46.115860815748874,48.07118787275903,44.15455769258838,0.16568259665263751,0.14627607204591972,0.18875620432951942,2.4848326085389636,2.104548800938579,2.956625116741664,0.0015015797501318183,5.420821522084977e-07,1.6896312138647205e-11,2.804089567550697e-14,1.8436617272955324e-26,1.6695183813001905e-17,5.711966540366586e-27
1,20000.0,23475.0,16117.0,18234.0,24277.0,18704.0,15965.0,24257.0,20693.0,72294.0,135.96050642479213,126.1626275510204,88.90243134290753,47.79526562071714,49.48839075837173,43.92283222438305,0.5812745822052202,0.5236317547560382,0.748970930481797,2.920614638920631,2.540975329137181,4.094986081879349,0.0015363114271376831,6.973998928935371e-07,4.035218906150528e-13,3.103407297359301e-12,-3.8088744821102697e-25,-2.402358641824517e-15,3.451945523349989e-24
1,20619.0,24043.0,16147.0,17709.0,21759.0,18340.0,16693.0,24458.0,21477.0,72771.0,122.2642471340388,113.42658336482741,80.52671485260771,45.95940341742811,44.954371203001955,37.67506559378337,0.40803161645553837,0.43601475029435305,0.740721434910283,2.607561097395983,2.8486842481863515,5.774520868668229,0.0016550620997786288,7.501575429232042e-07,3.5340853522966834e-11,8.017044592974942e-11,4.087037487772157e-21,6.774359060895997e-14,-1.2274132528029444e-21
1,19517.0,23714.0,16671.0,19368.0,25426.0,19061.0,16759.0,24068.0,20339.0,69093.0,127.84238788107835,118.93263416477703,91.92962254346183,53.161960778023,51.97508309324525,48.21824739023746,0.43085530659924615,0.46105086525934436,0.5774310799216226,2.3176805137628183,2.5367447071122315,3.424615743094316,0.001684918793029268,7.508740018864614e-07,5.216729667595478e-11,9.086036660136695e-12,-1.7207772434840808e-22,2.7523153106149875e-15,9.757219097956934e-23
1,18643.0,22505.0,17671.0,20757.0,28074.0,21500.0,18190.0,23063.0,19074.0,64539.0,161.9860008818342,150.7829152494331,107.17678020282187,44.0307735475145,46.90088708616839,44.545732208460585,0.102386278752494,0.08471640807392054,0.0988763438338517,3.008349359165391,2.3368417469997906,2.871634240734357,0.001323984647713591,4.804374947798488e-07,4.5315399118482595e-12,1.215845325286486e-11,8.243320212989242e-23,7.668504805620929e-15,3.673655103485677e-23
1,18619.0,22743.0,18077.0,20865.0,27292.0,21529.0,18843.0,23242.0,19344.0,63462.0,156.1885826089695,147.87890132905014,111.5600001574704,45.60088807462679,45.12982395824857,43.868583645756786,0.13692512794218858,0.14125770268685475,0.15379500077376335,2.6962844741482286,2.8106343886800995,3.148070588563615,0.0013497312403111961,5.095958965087551e-07,4.145586272236398e-11,3.1101886281775726e-11,1.071878008428314e-21,2.2201920609043944e-14,-3.1353847584633105e-22
1,18013.0,22219.0,18042.0,21891.0,29364.0,21871.0,18031.0,22668.0,18946.0,62971.0,165.75343679138322,152.70090073066262,111.93218931090955,43.73385182762928,44.63795015509718,42.443884548204444,-0.20185388746723767,-0.1898355639222317,-0.2208233183573016,2.7681506802451037,2.550607731637419,3.1203272604201335,0.0012981758421668397,4.6649774978120154e-07,1.3151333683811522e-12,4.693376475199377e-13,-3.4164070365385275e-25,2.1280557869819467e-16,1.3873092123802753e-25
1,18322.0,22895.0,18222.0,20890.0,28021.0,21790.0,19256.0,23013.0,18979.0,62628.0,150.09303744646007,143.10163139329805,105.16989874653565,43.97489305097758,43.603535668550045,41.935251629990645,0.17456594544028117,0.1790642062527766,0.20129646147732264,2.6709896637577213,2.7631505631872653,3.229790566548489,0.0013900368369981744,5.196362015889437e-07,4.218696536153074e-11,4.6932793389108335e-11,2.086980395231039e-21,3.3596301751388346e-14,-7.568245403274112e-23
1,20560.0,23399.0,16322.0,18207.0,23522.0,19010.0,16778.0,23841.0,20944.0,71433.0,171.51095993953138,159.05555555555554,118.48682760141094,40.333745885152204,44.308315565279415,44.12114697841299,-0.16149977977388805,-0.12182092349497047,-0.1233778580230749,3.5010592820442903,2.4039904343318637,2.4450431061542646,0.0012488177890356863,4.047097040791956e-07,1.7445021906928758e-13,1.625892020817764e-12,1.0452134964214672e-25,9.669500227821797e-16,-8.595797395453919e-25
1,17221.0,21368.0,17653.0,23155.0,30672.0,23564.0,18046.0,22114.0,18456.0,61767.0,183.46490378558832,171.8811649659864,132.46764377047114,45.70783189936394,48.877588883504636,48.90110560937432,-0.5009159748088675,-0.40964477905724067,-0.40905406407396916,3.055654300127684,2.336832630989726,2.332340706109029,0.0011841952197206064,3.650582092752328e-07,1.0110251010860271e-12,8.166643539548052e-12,1.8656650751997606e-23,3.777356120012979e-15,-1.423379980047004e-23
1,22250.0,24573.0,15576.0,15752.0,17496.0,16424.0,16243.0,25237.0,22755.0,77710.0,180.61069381456286,167.76103867472915,126.70982930209121,45.28629835417114,48.90722819772818,47.800005956949065,-0.3097250094219413,-0.24589947138042811,-0.26338612503351644,3.299162341843244,2.4253743490002937,2.6580257090273833,0.0011095665765378545,3.1120087426158254e-07,1.1378895728020512e-11,3.9585436577717176e-12,2.4329404814142336e-23,1.2473943941948445e-15,-1.0673346962593925e-23
1,21123.0,23699.0,17065.0,16957.0,22925.0,17987.0,17579.0,24191.0,21252.0,71238.0,163.61794926303855,154.14784501763668,116.31019305870497,50.55046042677985,49.79925422507205,44.72624762908655,-0.42149452871097665,-0.4408580460516809,-0.6085270618190151,2.2772714143734505,2.4178196408990247,3.715911835436976,0.0011824212292850468,3.3417139039329327e-07,3.036744340922154e-11,1.9596337560056506e-11,4.593605925190017e-22,1.0431726320843368e-14,1.3233461666022943e-22
