dissimilarity_0,dissimilarity_45,dissimilarity_135,entropy_45,entropy_90,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,kurt_G,mean_B
5.622781286716447,8.98432601880771,5.622781286716395,2.1824861755167198,1.9888408048731108,6.232330713256272,4.986378413396441,5.688195908638948,6.232330713256276,0.1218392745366815,0.5583885262996069,1.1943848183729349
5.59980365718136,8.425438891238013,5.599803657181352,2.0758523216702947,1.803153637611124,7.244256936582222,5.956173793821558,6.955756384075486,7.244256936582226,0.0360379783110811,0.4490554645050869,0.8393226438554022
6.362205190075112,9.688655041960558,6.362205190075074,2.309540655560358,2.132448771873831,6.638926405463566,5.574246755707555,6.481290748330658,6.638926405463565,0.5058211246923288,0.7406561245968634,1.2834884313158954
6.069894889567796,9.46713207651467,6.069894889567837,2.084500933500508,1.91261319676786,5.93573506594428,4.719343250523717,5.347485166143301,5.93573506594428,0.1336689633890412,0.3780344354554856,0.6448240938311764
6.767546660990475,10.205750157133224,6.76754666099049,2.206815187263657,2.0653924021144103,6.479734801510786,5.353066755845385,6.009796331886372,6.479734801510785,0.5083777791382476,0.8512372475342831,1.3407662183399682
7.041259590441138,9.774065391927092,7.041259590441115,2.0876479199731595,1.889611870122419,7.969728076331364,6.920418614579181,8.189919184073968,7.969728076331365,0.6075674210259987,0.8053458762200875,1.0422640156833358
7.660263840592873,10.1383184367909,7.660263840592859,2.0545764825694084,1.838918732897948,7.33955518513577,6.461489524693808,7.534733626452156,7.33955518513577,0.433039177385728,0.5946750434756163,0.8476129914283713
7.605615089222967,9.832970308378844,7.605615089222966,1.991810653637331,1.7574102051880314,7.877449054822136,7.070774865921325,8.576441675760814,7.877449054822136,0.7715948639365381,0.9252867886526004,1.076718713517481
12.094654586460722,15.971075278590298,12.0946545864607,2.739089746454513,2.4708958856864496,5.543160238813532,4.950914480608922,5.787703990207474,5.543160238813532,0.6461259350681658,0.7791337906321938,0.9706382457957788
12.778479565368476,17.52710037277109,12.77847956536844,2.853994006318606,2.701299740390945,5.879757510327845,5.203468741029303,6.074183830249786,5.879757510327846,0.9243790340626882,1.241424705397863,1.2963340262632506
9.839913577620974,13.94680729106568,9.839913577621132,2.4950953743423496,2.354953785154728,7.836928156637095,6.860802851306321,7.839398012960956,7.836928156637093,1.2127170245507786,1.3973813270467128,1.5136029440163972
8.968257910882642,11.790470693803522,8.968257910882663,2.193803440139316,2.0454786426597997,7.051970095491582,6.180757601797534,7.306499916840349,7.051970095491582,1.018629246207335,1.3021776214713636,1.4823628426686846
9.210520505604451,12.907675704733505,9.210520505604462,2.3939195533795545,2.2695092301879183,8.036573186273703,6.979262667980441,7.89367074101191,8.036573186273706,1.1110359115092887,1.2857570834121408,1.4036290546431722
11.159502913604046,15.110844497499526,11.159502913604046,2.548177121676769,2.314271067164443,6.619232519660245,5.795626762256025,7.049824282700675,6.619232519660243,1.0468825297047557,1.2374032116842195,1.3488262639281472
9.079507013935068,12.792719999048572,9.079507013935048,2.3363717268123074,2.1532014605153686,7.884970684924695,6.859372219207918,7.957681676532742,7.884970684924692,0.9490793673240334,1.0875992439606863,1.372212416582477
10.109313273250208,15.020401870595594,10.109313273250253,2.733281224663197,2.524593140546548,5.605387661215458,4.879783958829006,5.674518663275678,5.605387661215457,0.5811463662295783,0.8656900327531789,1.1002009492018667
10.052401454043176,14.039167164093303,10.052401454043109,2.528647500803995,2.2989242713326843,6.428051137897258,5.785067859346602,6.89821024705213,6.428051137897256,0.6662136222457562,0.8449422707000462,1.1642091749433336
11.038243480869584,15.558610411629797,11.03824348086966,2.7866738330049454,2.535788387547647,6.99430321237919,6.298299299783754,7.525478494511567,6.99430321237919,0.8611262832408723,1.185382943209446,1.3378422413912223
8.738674804250046,12.119754750617547,8.738674804250126,2.441819448961161,2.2651901704188195,4.871921507600507,4.152186509355684,4.796092789389828,4.871921507600506,0.2266337287697672,0.5900508194463133,0.9574894506569532
9.213749517030127,13.040594227702664,9.213749517030145,2.450554173411337,2.1976511005692503,7.431443326157452,6.668959518144032,7.849732945874302,7.431443326157455,0.8457593365239486,1.0981202327866229,1.3841182251794353
7.503836175968444,11.238572620142383,7.503836175968439,2.1937059280295528,1.9663836879271743,8.067484171152957,7.033765577852156,8.113606505134234,8.067484171152955,0.7465651398309817,0.898930842139419,1.0075578412406176
7.013933243442835,9.897124921430729,7.013933243442812,2.1906474383668377,2.027356959711589,8.46282278071451,7.412542849917449,8.424141335521691,8.462822780714509,1.0485065343195463,1.2456646107781577,1.5107041321238943
5.803613811811361,8.409215431260515,5.8036138118113705,1.8084119597494628,1.6645978820774856,9.912927898289569,8.499665303108689,9.818019906231426,9.912927898289569,1.448646930802601,1.6424890250582838,1.6952418386622443
6.830877076779925,8.440875687341318,6.830877076779913,1.6177813863366848,1.5078961708128162,8.651492372572749,7.54810887734218,8.637362262827537,8.651492372572747,1.6006302108879606,1.8520087599905843,1.906705445413379
11.483720893559674,14.44699901567866,11.483720893559648,2.3270683844737525,2.1126591068283216,7.238881491596591,6.4587890838626585,7.664007202656685,7.238881491596591,1.1928275318907091,1.3090541216581353,1.352125413002182
5.293911007026234,7.975550170574981,5.293911007026223,1.9064313105243769,1.6908076075119862,5.734663521422666,4.59106005211879,5.250691801567851,5.734663521422668,-0.171822357706552,0.1415017141188495,0.5914778805774192
4.2864830979588895,6.984080927551204,4.28648309795888,1.809883974304669,1.6500581903820808,7.612812483862954,6.090636938554635,6.993202429973169,7.612812483862954,-0.1660746487666128,0.2615834943498151,0.8815794933235797
7.221232622873166,11.73034427415232,7.221232622873171,2.5057063345223294,2.332446612148743,5.40000640630076,4.292662729848103,4.865982608201491,5.40000640630076,0.1896954931326767,0.3147906281415518,0.9751532229118338
6.190294829639891,9.792376080673256,6.1902948296399085,2.146942035680178,1.9818282679992685,6.0141769154088935,4.951304275986371,5.644490497199174,6.014176915408894,0.1403684809243161,0.4761504329938075,0.8527535510615706
6.951182393806367,12.612909984304167,6.951182393806291,2.535008938526736,2.3559346406203208,5.194327919386757,3.948148365217349,4.525733626127676,5.194327919386757,-0.0985360365891459,0.0802705542349,0.5749451843912669
7.577669749802218,11.377677720807563,7.577669749802215,2.446323408399897,2.2276478921047453,5.978968859794488,4.832010367815405,5.619251848026536,5.978968859794489,0.2457743731404893,0.5636525645660083,1.124018834032442
7.187369400485218,10.731470903318025,7.187369400485227,2.3096871448238603,2.134585232248384,5.917402679038692,4.924467705829983,5.684768386748087,5.91740267903869,0.1612627993732558,0.5121961239987506,1.0592736187117566
8.327774229415095,11.397502441028104,8.32777422941504,2.5207480813073264,2.3112967066914547,5.840725861964502,4.648566335178819,5.255628694466512,5.840725861964505,0.2914103071796831,0.4244879082948427,0.8101071968849642
7.830632633912204,11.339012598480078,7.830632633912186,2.365165067343523,2.061880817989985,5.594173914087146,4.647592707202668,5.455861938319438,5.594173914087148,-0.2892648408088198,0.0664788444571801,0.4983870368918045
6.780998903950367,11.154759316431406,6.780998903950354,2.3478698560659685,2.092701006217566,5.643282037751219,4.568136637125082,5.306886356943701,5.6432820377512165,-0.2056767351396382,0.1055886643055085,0.5774419940120448
6.140046049882627,9.892025442053011,6.140046049882591,2.235572095883965,1.979329908994668,6.119179639226704,4.785515480334201,5.558941599994327,6.119179639226704,-0.5567147797700001,-0.2210537378561969,0.2037000623745947
6.6615215385712805,10.543102460003611,6.661521538571286,2.2434859597366894,2.07457115920758,6.056138657617013,4.889054607313404,5.719684773085617,6.056138657617013,-0.1163108456584759,0.0805803750173355,0.6474253248239635
8.063929695077885,11.237283914501887,8.063929695077878,2.31528619555532,2.041761407082379,5.154844131709134,4.229300878592799,4.977249060887183,5.154844131709134,-0.5662675547979379,-0.2287037448728741,0.294093576727351
6.108851985901597,9.264006767680542,6.108851985901617,2.2509516327536288,2.0663235040910823,7.478041286152249,6.518978285266102,8.706752689210479,7.478041286152249,-0.7659246304760281,-0.5005234432921418,-0.1018971641475752
7.973040317303294,10.24918665280388,7.973040317303274,2.2626638532287857,1.9819715061934249,6.285892131634733,5.32332326941943,6.291498955876524,6.285892131634731,-0.7200235800605012,-0.3594679830848853,0.2071711614975561
8.174922527382389,12.004431408048246,8.174922527382378,2.4808780582395964,2.212427882837984,5.699668352250325,4.923950173188419,5.746840071524938,5.699668352250326,-0.7052917799406453,-0.5098729508732276,-0.1035356456899754
8.723696764681454,11.899813019088276,8.723696764681318,2.420410861051169,2.160438020199261,6.243778139119388,4.850493342066194,5.479637491825198,6.24377813911939,-0.2735036927736147,-0.0547675557044348,0.3444502222716719
5.682472657882989,8.399150877386536,5.682472657883018,2.1267114376068736,1.8459360455319596,6.06871954031567,4.998512844423378,5.727535257275865,6.06871954031567,-0.0564637897598377,0.156422870089068,0.5631087122639643
5.786179515688374,8.027904825529928,5.7861795156883815,2.1015318610298315,1.9213710041404304,7.12126391880604,5.926392611246142,6.757160708187915,7.12126391880604,-0.1475731003258702,0.1697037436305047,0.568627945988479
6.541626254741731,9.886502982601248,6.541626254741787,2.214538757728251,2.009416729378545,6.847764706937423,5.67773892922349,6.538460399061223,6.847764706937426,-0.0726578005411942,0.2679272144777022,0.8436923906585132
6.135981201555811,8.649634142001865,6.135981201555864,2.189967672367976,1.9864279035746957,4.949208180947374,3.998005247298578,4.572217123400527,4.949208180947376,-0.169929590514567,0.0772565225307862,0.6502764311443642
6.160543767101742,9.229666320112193,6.160543767101786,2.270529029248812,2.045801783081497,6.463427124788457,5.158797648855075,5.956327162729164,6.463427124788455,-0.527961758896492,-0.3522759065600957,0.1905990006101475
6.3976967173694925,10.599358809646318,6.397696717369539,2.268297066608416,1.9559155103653345,5.535758889206881,4.367374002033627,5.272947064694914,5.535758889206882,-0.2992596502339165,-0.1296917683256654,0.3302398821667117
5.355668314685136,8.038898354330158,5.355668314685164,1.9356738586177904,1.707493371736549,5.942875578556827,4.845949929096909,5.612007810318555,5.942875578556826,-0.022567088877507,0.2430274984911524,0.7695166433913557
7.412761494729931,10.14805093154289,7.412761494729938,2.247622465227893,1.96818712927246,6.914490337592587,5.926193507540632,6.776471099765319,6.914490337592584,0.3918959437560658,0.6308410336606137,1.065379384394577
5.296339665192716,7.138788853881566,5.296339665192767,1.8352595682123236,1.6997773359160344,7.736450761798373,6.43191846088273,7.368513730333223,7.736450761798372,0.2379204686804666,0.7076820942147269,1.3099678458509856
6.6789045805447005,9.538615708767349,6.678904580544693,2.08601461464846,1.8806616621666776,5.526518152571469,4.544347342381571,5.2247676107073735,5.526518152571467,-0.1408635519922227,0.1492844692250078,0.5818818153173569
7.014295965116694,9.516561448725426,7.014295965116697,2.1831080866556243,1.979279660895742,6.668824703754536,5.638898865302707,6.444146096801935,6.66882470375454,0.1489927318945612,0.483575690023168,0.9989350081390952
6.7988826595393785,9.093510220699764,6.798882659539395,2.0193269475430218,1.8360026787267865,7.846679029205332,6.575582041370538,7.530464400769695,7.846679029205331,0.4394482508453252,0.7944159856725747,1.42952997261065
7.473403038978314,9.97013049132724,7.473403038978289,2.359935190903945,2.1747357718177605,7.127795766404812,6.020295865581275,6.747151317224979,7.127795766404814,0.2302824445356044,0.6545860854498469,1.529151804230393
7.80712274974691,10.9859388774014,7.807122749746963,2.478622042301754,2.242540574484418,5.12361212146376,4.431115770735032,5.047693920608075,5.12361212146376,-0.0108761783834586,0.2467451414749832,0.6407994104816692
7.903870871085373,11.439203532475094,7.903870871085383,2.3942507631095835,2.280455584455888,5.464590530849247,4.412090715817001,4.955281820446669,5.464590530849247,0.0519242019509353,0.3162820563833213,0.8345673348523542
4.574259377538741,7.445097581897186,4.574259377538709,2.0191536073445024,1.7765469467745836,6.889101559888321,5.513243218207137,6.324851063455763,6.889101559888317,0.1537358552753067,0.5385109285694661,1.0571772049658874
3.732374486473144,5.991259729529492,3.732374486473146,1.6825016932696215,1.4994100785784352,8.19544743531427,6.863340442444834,7.886752167442879,8.195447435314275,0.0334254306771633,0.4909533614694151,0.8280805899664386
3.992489295768321,5.939956595128589,3.9924892957683142,1.5794412559265254,1.3762317797166452,9.108901473769508,7.464134720446991,8.572537009212045,9.108901473769508,0.4407377382204413,0.6639955425177869,1.1046371058943938
3.7699201223794767,6.03272363588873,3.769920122379484,1.7817194468741726,1.5505387656207323,7.823724148614976,6.402836540431768,7.43144552309597,7.823724148614973,0.2986837307745408,0.435677307015826,0.911173234108168
5.307789053691275,8.321789008051596,5.307789053691282,2.0520203011793856,1.776900212890217,5.945742800926194,4.704173127610291,5.304980528941975,5.945742800926192,0.0222086706318495,0.1280477679034029,0.4859009896120929
5.368414827431772,7.3726493969562785,5.36841482743178,1.8925884129899055,1.6791641476265138,5.797707382554282,4.874676105943479,5.6680673082248205,5.797707382554282,0.1173021008449138,0.3754746792810905,0.9104814639791629
4.328207918372184,7.336039878718751,4.328207918372192,1.959287745459866,1.734403113457127,6.2756893986813775,4.871977071079091,5.6828448932015245,6.275689398681377,-0.0184093768127601,0.0617038415412758,0.569309063134396
5.198499436204846,7.644420023164481,5.19849943620485,1.8896492719942064,1.6378987358167127,5.5357600452371045,4.512140583686787,5.375753794241762,5.535760045237105,0.1182759698253228,0.3013729480830097,0.6335249462155405
7.778321860290377,11.701925547599306,7.778321860290394,2.299180410053949,2.0690036662083533,5.072093465051435,4.165156506866624,4.831045218714333,5.072093465051437,0.0842525887110598,0.2705424625700732,0.549301995572398
7.028796946830982,10.331466159616069,7.028796946830989,2.3765411444702624,2.1979558401400263,6.29431625593013,4.998210482976767,5.614219534049608,6.294316255930131,0.3330211851797636,0.7048508058677143,1.4006837247479618
7.882036603349642,10.816347586837685,7.882036603349666,2.4225567984986243,2.180124024563844,5.414966407511053,4.387747874576426,4.994637770889194,5.41496640751105,0.5074658003852481,0.7259258164056486,1.1205370296732924
6.319900803508181,10.915656982924892,6.319900803508206,2.416005243709783,2.159122564165718,6.149639130705626,4.619606407110841,5.225274094139635,6.149639130705627,0.343319663091799,0.3473293728283407,0.8331997813877078
4.691588011260539,6.977107685982259,4.69158801126053,1.5433640841413891,1.3735996317791428,7.723796455625496,6.246515857126633,7.064261888107088,7.723796455625495,0.0241986712397728,0.2712911020689121,0.5191216510861953
4.101132322444033,5.997165638205505,4.101132322444044,1.354217846240978,1.2155080673766787,7.6308546563641,6.230698805353284,7.067082942973186,7.6308546563641,0.1136788816374088,0.434073614208174,0.5372442712171256
8.10281188150139,12.71424335980425,8.102811881501424,2.5047416006404304,2.319646007481013,4.91408683889284,3.745772684032583,4.194190707302327,4.914086838892841,0.0605725617639372,0.1686505608492741,0.6474190071772125
7.131423524867177,10.23168634643915,7.131423524867111,2.231525646071517,2.0081775933482304,6.595353274712076,5.397904266186538,6.266236239947049,6.595353274712071,-0.5264924453014265,0.081048324494504,0.38057789838656
7.8387623305667935,12.495954017715748,7.838762330566837,2.4592350808208696,2.283467976645424,5.364768830084857,4.36868597037104,4.979857219749087,5.36476883008486,0.0823357184867368,0.2839305577380324,0.5279876455256944
6.394814657110373,9.241766712653387,6.394814657110373,2.1888136485178764,1.9834080724379035,5.897982740810589,5.053831965465589,6.043917761592346,5.897982740810591,-0.3747948548754304,-0.0645146953639857,0.2676713684504876
4.035258912308397,5.973261334481882,4.035258912308381,1.6864214001541946,1.4625660158537723,7.477797427514267,6.324133689799298,7.433659111198285,7.477797427514267,0.2258634802026007,0.6489538780925866,0.9536669503404273
4.441483531647841,6.478414180505252,4.441483531647845,1.7622431316798957,1.436138517614412,6.7194352577836085,5.3092883519697365,6.125435104423397,6.7194352577836085,-0.2926689726021663,0.0533655915507475,0.5194112986006213
3.56327127638634,5.653136575126039,3.563271276386341,1.5825092886484986,1.4065232393345235,7.91229708717086,6.134125517998059,6.997645315749013,7.912297087170855,-0.1211662442179628,0.3475364270851167,1.0521596326749192
4.664868828803616,6.022358647570373,4.664868828803578,1.7435860392548983,1.5086209447131946,5.497458887295522,4.733928174980928,5.472226372945945,5.4974588872955215,-0.2476834450889796,-0.0324618033377262,0.4740884146505816
4.046148447788091,6.085145493285325,4.04614844778808,1.828536391226418,1.5832760655485092,6.930052649847977,5.636356363280469,6.389271574136947,6.930052649847974,-0.3720744234657014,-0.0466059821688574,0.3885327419188601
6.441519015290439,8.663177410491324,6.441519015290461,2.1231552092436545,1.8705599216663025,5.116480797473706,4.353159890930746,5.177317618875142,5.116480797473706,0.0514209337067517,0.4119747334393239,0.6638293143877774
5.831827249860663,8.411381721725895,5.831827249860678,2.024450187922866,1.7691453446587098,5.339867659433923,4.532053771035942,5.3926326971810745,5.339867659433921,0.0146090966224031,0.2739793013436492,0.4411137381353415
7.119528619529363,9.837919570536195,7.119528619529359,2.1847006251257564,1.8729116802342,4.406219035682686,3.59532200967923,4.301737207989402,4.4062190356826845,-0.3428209034780179,-0.0046001178809883,0.2879927454809665
7.147749942832741,9.698589144037696,7.147749942832736,2.1644953154995403,1.8929816874214525,4.705665089367879,3.923588332533176,4.63225411089983,4.705665089367882,-0.4634007544249568,-0.0746318435656853,0.3061149738937039
6.856728881319905,9.938304205685847,6.8567288813198815,2.1761490453952046,2.023299793810248,5.201351987600199,4.326262336022011,4.947975313874792,5.201351987600199,-0.4273654431858817,-0.1655537824151146,0.099329877992575
6.863202674678857,9.245474706186291,6.863202674678835,2.136954339536213,1.90274561618553,4.38302593399075,3.6675673282237145,4.375077086391655,4.383025933990749,-0.2586106207685282,0.0344510666909757,0.3103325750103338
7.0622225376333,10.116991544350473,7.062222537633327,2.3423589438234886,2.147647451667136,5.328194802162383,4.391693497469187,5.025369627675679,5.32819480216238,-0.3814132576068351,0.0403188377883688,0.6298481167552176
6.370547788581278,10.00709183411148,6.370547788581289,2.379772506242114,2.190451078699482,46.42217060744547,40.107715980415136,41.61597261739563,46.422170607445466,-0.084344013231059,0.1237160658894777,0.7561638729447552
5.821919428477683,9.122423082851544,5.821919428477676,2.0997269938365264,1.9171553892532225,8.203787782256988,7.293503001272882,8.556008722893289,8.203787782256986,0.8014238271078161,1.0583139316983126,1.3925279372783508
7.182831436930865,9.898109239543889,7.18283143693084,2.3095345846266797,2.056704841832176,4.545716870618861,3.796103909947156,4.48276069227643,4.545716870618861,-0.0891917216258244,0.3182902418369046,0.6671117118239042
5.269521917063381,6.92740950400594,5.2695219170633605,1.6193298614257972,1.303516845150094,6.667664267725336,5.873754716967613,7.289649790275264,6.667664267725333,0.3790597136461484,0.5887752048923849,0.7791436988673363
8.460214952019776,11.354200350241326,8.460214952019653,2.428364863652807,2.085726040446733,4.956547385185738,4.47487212254253,5.578693847412123,4.956547385185738,0.5668142903218993,0.8377523338824433,1.0237371416924508
6.478465371908629,8.630967675624987,6.478465371908558,2.011723135271516,1.7503822743734103,5.069550567596218,4.269389581458967,5.1363249745944,5.069550567596215,-0.2987747626564364,-0.0326447386159305,0.1427231651345828
6.121531473991567,8.346230931306074,6.121531473991557,2.080038198760974,1.839076191572817,14.373685181265351,12.742409951303337,14.85005149757231,14.37368518126535,0.7325614292951858,0.9214759645165757,1.2380873167473765
7.374845251895526,9.792000537618282,7.37484525189551,2.027715300424869,1.8058076239282652,7.356418680978962,6.460185161872518,7.337671113485929,7.356418680978962,0.5112641837726735,0.7657424932915938,1.261054514407845
7.379521207391231,10.11839093636592,7.379521207391266,2.2652292586666114,2.1228098866303613,5.817644113636792,4.719268849115559,5.413270568822114,5.817644113636791,0.2180225257215912,0.7492148707672915,1.1846967283747338
8.879935183215647,12.608980618023145,8.879935183215634,2.688672031906613,2.5399786081021696,208.7209182464669,212.1133520608568,208.6704975259393,208.7209182464668,-0.0785462675405316,0.2661646423145292,1.0696195201692926
4.409252556794106,5.579170405625508,4.409252556794076,1.1853270230408168,1.0685923100152923,19.56958189707476,16.847480053294202,19.55329289822506,19.56958189707477,2.206706365533387,2.609414353778788,2.5371532491407627
9.452471632802093,12.742337933402831,9.4524716328021,2.4946628141285885,2.336021500894968,6.752518307370336,5.917858989664156,6.79682293943166,6.752518307370335,0.7472403891199094,1.3491415543900478,1.7951251416808738
8.475421663947461,11.841216443250142,8.475421663947317,2.4256099856176023,2.075207273166985,4.687357909397123,3.845396526621336,4.56795200945426,4.687357909397123,-0.3761202767363074,0.0307431818465838,0.775043208325362
8.471664340517737,11.695189491118107,8.471664340517673,2.285094213581971,2.059734360209116,4.36437716632042,3.731073268410943,4.334258583300682,4.364377166320419,-0.5717002769486957,-0.1215725920455686,0.4625069497079839
5.386617935798733,8.047725592665726,5.386617935798727,1.9250280572963547,1.6840646926812848,6.316569415352481,5.085142007675643,5.916701105453466,6.316569415352483,-0.18022648991649,0.2015761466521366,0.8868415489315078
6.19062206767195,8.875857325262787,6.190622067671949,2.1050838067776034,1.8911080109537723,6.352149385156259,5.371059163988448,6.2191047046135575,6.3521493851562605,-0.2978580088602097,0.115208814980512,0.9500787447663874
6.146902278050635,9.176015053345887,6.146902278050634,2.247336399002493,2.0581248021440257,6.710528197878702,5.857224626677933,6.775874390285722,6.710528197878703,-0.2276839395180349,0.1556700254915753,0.9485497253656472
6.214873165693521,8.790059572986957,6.214873165693513,2.182178272089022,1.9984092100338489,5.8376208302042265,4.797869615172368,5.727343079630651,5.837620830204224,-0.7616394028872788,0.1073137976352894,0.7803067447551015
6.311230966969352,10.03495712879437,6.311230966969331,2.3295015010658724,2.1373295954200104,5.842948689677311,4.787544319126932,5.596962340307513,5.842948689677309,-0.5569384981203211,-0.0057663371297763,0.8081966284939504
9.310213769231725,13.563409456567282,9.310213769231796,2.608290936532643,2.4581520550948133,4.364443154956304,3.5126625558811213,3.947875206763463,4.364443154956304,-0.0014457034375916,0.2112852001128267,0.9585231249153938
8.134853610264704,12.26328335316262,8.134853610264708,2.451309226664992,2.328740882086701,4.446446768678576,3.614872443505089,4.1498591164825065,4.446446768678577,0.0624776276851872,0.3249966161489748,1.1648310698947484
8.084447125431488,10.91883921618151,8.08444712543154,2.3080500913315034,2.081452716021131,6.01104468741201,5.057275430577905,5.865166416348534,6.011044687412014,-0.6358254445059712,-0.2846939450471604,0.6502794282028699
9.470958610304333,13.357623721669524,9.470958610304216,2.670979843104005,2.429637113211342,4.826099351472473,3.9566403969041386,4.534587976147242,4.826099351472475,-0.4219219971854489,-0.1277093566218584,0.7365610731925241
6.464709546677398,9.5127743934972,6.46470954667739,2.2176697766670377,1.9936029038206409,5.784862195317984,4.652889188729192,5.264079674390996,5.784862195317982,-0.449061909471679,-0.1113987061616936,0.665169051776495
5.971065061229469,9.072728853960752,5.971065061229456,2.206067154604777,2.0005362535266884,8.075007697157902,7.375213138344213,10.158202259960142,8.075007697157902,-0.6918984321650675,-0.5402861475189312,0.1680756249876419
5.712685007767902,8.404048749440383,5.7126850077678935,1.9418923999643969,1.7260562093223244,8.662761043362842,7.235127643982333,8.16222657684509,8.662761043362838,0.8816276115533049,1.1421987153823063,2.2396190396784537
6.948087431694945,9.777638980577406,6.948087431694919,2.1482839917606302,1.959171498297755,4.808288436836202,4.042132426244096,4.74021640719145,4.808288436836202,0.1376045484127648,0.553081866696154,1.242301183542004
6.779394254804932,9.850209711146874,6.779394254804946,2.034132735226536,1.837849760677372,5.915130059078784,4.830981641384818,5.608374175978206,5.915130059078783,0.1789410726732257,0.6735902554798272,1.4308456520132615
6.168705004771359,8.7777022299342,6.168705004771331,1.9350318082840516,1.6680720620372247,6.1563354455455706,5.040084615572601,5.907369179204222,6.15633544554557,0.3462563198107538,0.7305806273127473,1.395821176448754
7.179283072726774,9.921792170518955,7.1792830727268,2.2017472877343547,1.9139804800240956,5.309171517646257,4.516949671060572,5.224973687241988,5.309171517646255,0.2990713191612536,0.8092820114916276,1.4025067845823145
6.65243378358204,10.560282566499517,6.65243378358205,2.312391430809152,2.046618808531344,4.608478021631447,3.737871756394578,4.429443057029497,4.6084780216314485,-0.0197880675833806,0.409095029803606,0.9979950287338584
