-1.348505164823450002e+02,2.191007903857121448e+02,3.360051718149796329e+01,5.238392166931745209e+01,-4.648729546442708056e+02,3.373988780920284825e+01,-1.048384577792060526e+02,6.654451660764227938e+01,-6.227150635713888249e+01
5.512939073276515956e+02,-3.165976291513572960e+02,8.986509170482351294e+01,9.535658087649261461e+01,-3.631380855944318569e+02,3.419285622775375799e+01,9.940239985545865409e+01,4.613679473762720562e+01,-3.533100709200829215e+01
-1.209186332868638374e+03,5.832846397585458931e+01,3.163790066043252835e+01,9.189617300565490154e+01,-1.747746433680498797e+02,-2.499801196339258809e+02,-2.145365451621276804e+02,3.351452582634728117e+01,2.932303738684294103e+01
-6.355824536744341913e+02,-1.216907564374983934e+02,-2.074256818648350702e+02,1.189157962218758868e+01,-1.334377421382658326e+02,-1.810478171645158625e+02,4.299845321006200294e+01,1.222986806556596946e+02,5.923584415937761349e+01
1.120475256735163839e+03,-5.096569614724040775e+02,-2.810093046347130894e+02,-1.959461529378190789e+02,-2.683014530119211827e+02,5.122626573495292490e+01,7.372416067083904068e+01,4.203714330394426213e+01,4.274839288893086575e+01
2.609956343850313715e+03,-1.931085942995837001e+02,2.799731427491258842e+02,-8.073293560682166969e+01,-3.873309615526619041e+02,-1.243183192055753921e+02,1.687316651574637945e+02,8.628241573040197920e+01,1.088912802221366718e+02
2.397720005146521544e+03,-3.679608091205288360e+02,1.413084193572677236e+02,-1.639711826826825529e+02,-1.667074264262681709e+02,-1.245801596110423901e+02,1.201685148334142497e+02,-2.501915340386470987e+01,2.379255981197894343e+01
2.723920270935194822e+03,3.361065400168280348e+01,1.555187242657934519e+02,-3.137617635120915693e+01,-8.637044278608998127e+01,-1.089401272110606982e+02,2.166887313273048221e+02,2.521993382598948941e+01,-1.252525243600576346e+02
8.939254578402726565e+02,-4.195469128871999942e+02,-2.574933332009239280e+02,-5.124942405523709255e+01,-1.983172913625613205e+02,-7.308376903103280142e+01,-4.651469528029691247e+01,4.350944115507411425e+01,-7.219656602975624082e+01
3.147899920897225456e+03,-8.319846846070453239e+02,3.855672724079005320e+02,1.284596190325155760e+02,-1.004503942362144784e+02,-8.580933306247464998e+01,-3.098660957863278398e+01,2.259449912064654509e+00,-3.749430961947289376e+01
3.438312784871279746e+03,-4.431258064444766092e+02,3.978479540211946528e+02,-1.841874481663122651e+02,-1.836856918879859109e+02,-1.906051686072959797e+02,-8.477843678295215568e+01,2.136839539567065849e+00,-4.106656105072900687e+01
7.028965746516432773e+02,-5.559119761859188884e+02,1.847385449971989146e+02,-3.084261220216565107e+02,-1.698479748884664957e+02,-5.074776623150951593e+01,3.409823714218993729e+01,-1.520768440705645830e+01,-1.228091438280217886e+02
1.190087792828541296e+03,-7.949297139527056970e+02,-2.443027986601127566e+01,-2.518548690127483667e+02,-8.011721352958021569e+00,-1.083760462560052247e+02,8.474144363140139546e+01,-4.026790552706470550e+01,-2.182764772261803188e+01
6.852903212556547032e+02,-4.793851358213369735e+02,-3.801629173777146207e+02,-8.276786296204964799e+01,4.837045854069769035e+01,8.389622443887252246e+01,-5.933185019449247477e+01,-5.899945378221897130e+01,-5.479535930062746729e+01
-1.669879842822698947e+03,-4.020267392029987263e+02,5.170049889119850661e+01,-1.417035291542734683e+02,-4.864123968017199928e+01,-2.889735536089446555e+01,2.056662056422001683e+01,-9.176000758584054040e+01,4.995167732943825989e+00
-2.573803619474583229e+03,-2.981633865512561670e+02,5.744031414824150517e+01,2.526695406247281284e+01,-1.497410324213434194e+02,5.892557067659362247e+01,5.543601524623223042e+01,-5.890947831462361250e+01,2.515089463331085184e+01
-3.269763375697689753e+03,3.864643244303534289e+02,1.012282668330422410e+02,-1.552480625075893954e+02,-3.542737082120621608e+02,-5.813960065319211168e+01,1.285022221118564545e+01,1.489809731618824529e+01,8.447087314315213291e+01
-3.484626751278341999e+03,7.412214900499369605e+02,5.320617500285506729e+00,3.478783523243058085e+02,-1.297868949508219600e+02,-7.551535574524658401e+00,-1.423191144208887060e+01,-7.299855370983215153e+01,-3.852146670754804347e+01
-3.054687862563398539e+03,6.647541299572162643e+01,-4.813583453230086775e+02,-5.709509004063698256e+01,4.308226641578607996e+01,6.481854156715000670e+01,8.687769001726222484e+01,-1.684219035331975789e+01,-9.929631469908073882e+01
-3.046978527231166026e+03,2.845204477344196334e+02,-4.797450623101830161e+02,-2.442348140526381997e+02,2.453767743617478914e+02,-6.279541266902456442e+01,9.198310849903391784e+01,8.654998099586684646e+01,-9.037206549710401760e+01
-2.720148041561149512e+03,-1.300388178079803367e+02,4.534674584138075204e+01,1.022534358866986537e+02,2.576981608176349070e+01,-6.132533557942243085e+00,1.421702532534798280e+00,-4.088226942034507516e+01,-9.428289052368091916e+01
-3.412696046893661332e+03,-1.262367760892834809e+02,-2.681092927923218667e+02,-1.640326676561723502e+02,1.139333666151174640e+02,-5.668731477023497689e+01,1.290359936339102731e+01,-1.989473641684988081e+01,-1.122095770477173602e+02
-3.408577277519680592e+03,1.222576068396056002e+02,-1.550160795299214556e+02,8.993367679118367164e+01,-1.013653225000772693e+02,-7.964882851918656570e+01,-4.749875738758678523e+01,2.315386937300235459e+01,1.933989933916676023e+02
-3.236218053585416328e+03,-3.705705542679623363e+02,-4.038923989861818882e+02,-2.966761811565140761e+02,-7.884063620759370394e+01,-1.085806248453318723e+01,8.755464475355766751e+01,1.051839601598044105e+01,3.273395699779285906e+01
-1.467105315210423441e+03,-4.389783688132793600e+02,-4.268223224442964465e+02,-5.196688909153202758e+02,-1.556437249507543754e+02,-8.925857823373740985e+01,2.927942974482223093e+01,1.226204206051369567e+02,1.156465291758125247e+01
-3.101984028743444924e+03,-8.845616871115707625e+01,3.806396816458080679e+01,-9.764152585136839946e+01,7.022776614492475922e+00,-1.591278430660348988e+02,-1.039900927924034448e+02,4.835556883300434983e+00,-1.594157202611786417e+01
-1.818051320038182666e+03,-6.349853454916539874e+01,-3.399729323665532661e+02,1.901262483074782184e+00,-1.634053311647307112e+02,1.236899585310047733e+01,7.176095134928907271e+01,1.600454497176744439e+01,1.365792065846551395e+02
-1.746863224134564916e+03,-3.745869574330185969e+02,-1.964090043178647420e+02,-2.488414994576979780e+02,-7.011823629905931909e+01,-8.000073864374640209e+01,-1.049964501506511638e+01,1.317982044566248412e+01,-5.343356224054215176e+01
-3.021936832168960791e+03,-3.045434176073263757e+02,-1.414866499457866382e+02,-1.035910564027420300e+01,-8.230914300918136917e+01,-4.928200696022395277e+01,1.601596902748130447e+02,4.621486408906230992e+01,-3.830929041441392968e+01
-1.999775161356260014e+03,2.853896127716209321e+02,-1.273839879509593658e+02,-9.229616066358404680e+01,1.132545105008521062e+02,-9.865884279447855931e+01,-3.743010876777437801e+01,7.851297965128675571e+01,-5.107535518764907323e+01
-1.386105742258275086e+03,-1.542557627341292914e+02,1.756246430593900243e+02,1.541405197295653124e+02,7.594483747861015388e+01,-1.407135013738712814e+02,-4.044187468108152927e+01,1.135255489524565320e+02,4.764551014636980852e+01
-1.222722723032306931e+03,1.413611654924589516e+02,8.055142130348878027e+01,1.790217517679696186e+02,-1.590689559469990968e+02,5.986779831590725109e+01,3.966326880595379123e+01,2.093530446392877593e+02,-1.244815225690546043e+02
-3.928559988649389197e+03,1.857882646048078357e+02,-8.168821938109219616e+01,1.070348592827002676e+01,4.184271587342047383e+01,-2.474576045248951672e+01,-2.792282502292917812e+01,1.322372824410208807e+02,3.122348450767792372e+01
-4.796176631109237860e+03,9.039698237893734358e+02,8.110619631407088548e+01,-1.668128876005934274e+02,-2.705936739413575083e+02,-1.367870422193210800e+02,1.489242823565490204e+00,1.411803589306686888e+02,3.794613741620496228e+01
1.228540372240032184e+03,-6.079462810323407211e+02,-5.058040336249546272e+02,-1.741668746510832477e+02,1.772976180113294049e+02,2.752777838262462140e+00,1.085627334883224506e+02,-2.000153727254909697e+01,6.461357255598149330e+00
1.825979636481624766e+03,-2.519697104778620655e+02,-1.705627778129795331e+02,-2.673816768449058259e+02,5.111173539548295253e+01,1.403382681298281032e+00,1.171095300957420164e+02,-1.210945813658620018e+01,2.534519159022359958e+01
3.894897161069817685e+03,-3.427980493374410571e+02,5.767681008659879183e+01,-5.564760679346382943e+01,2.872569996510209478e+01,-1.432879999559329462e+02,4.540594369245763318e+01,2.894696686075292735e+00,-5.145164497266767967e+01
2.578688767484808523e+03,-3.419742229644144800e+02,8.179770357398727754e+01,-2.410286043053568790e+02,-6.823293011651666973e+01,-1.340426744680429749e+02,-7.712563211249087836e+00,2.180433975274938518e+01,-9.820474662746939032e+00
2.171613980179305599e+03,-3.259112759923282283e+02,-2.693748823637050123e+02,1.389032864594971102e+02,2.710494358660625025e+01,1.020708602777018825e+02,2.320568739403256302e+02,-5.176514753699749605e+01,-1.441073702996107215e+02
3.411827490578431480e+03,-5.436260593910329817e+02,2.677346791115367637e+02,-2.702420137041871229e+01,-2.389636260658945446e+02,-1.335084537615691147e+02,4.228468823430153734e+00,1.667855856835726769e+01,3.994856058294417256e+00
6.437040558035254207e+02,-2.721765941903454973e+02,2.015500122738131097e+02,-2.235681077844272977e+02,-1.785807512422613001e+02,-3.083346486689199537e+02,-1.069125760758510921e+02,1.182218496388311593e+02,3.500322298671755306e+01
2.374166756312778759e+01,2.021478358730119851e+02,2.470395672645519198e+02,2.126388895514040485e+02,4.329490738479849554e+00,-2.215921326369373219e+02,-8.525182471631989500e+00,4.515177490049491382e+01,-8.768495321847927926e+01
5.366199022737395126e+02,-1.271280694354038872e+02,-3.248259709559953308e+02,-1.628713684232561931e+01,-1.571721327362645013e+02,-2.602868563458416418e+01,-3.250333199754511071e+00,-6.115243939469230838e+01,-3.281720996671342760e+01
-2.814845100085769332e+02,-2.850241751201457987e+02,-2.551954580761263287e+02,-1.170554141231665568e+02,-5.656654238245485544e+01,-5.899365216029075754e+01,2.920198417315544930e+02,1.089623943981548315e+01,-2.180350155161623604e+02
1.945003944997381950e+03,-9.726048796473887705e+02,-1.877401783855679795e+01,-2.310945115034678921e+01,-1.015797937281258534e+01,-2.343899426428125992e+02,1.598923048877843556e+01,5.854030580241135340e+01,3.970651472272674454e+01
-2.397211284669412805e+02,-5.960891439671543139e+02,-4.099450136820065183e+01,-4.155148859923478710e+01,-1.415454673180428244e+02,-5.407863155802160549e+01,2.294525451712945028e+02,8.468174602006889984e+01,-1.905671658343554213e+02
6.020818715495673956e+01,-8.403062177513209008e+02,4.560424085116833481e+01,-7.329600674134836069e+00,-6.203696459982565869e+01,-1.337656623433502432e+02,9.086073852628148018e+01,-2.018769217756924377e+02,1.428520358753913655e+01
8.682711375995113485e+02,-3.669526944079895543e+02,-1.610505570789450474e+02,2.966273302933594778e+02,-1.804773918640809995e+02,1.208673045554793291e+01,1.259231289780135086e+02,1.745454270062413116e+01,-1.564953769593675936e+01
-8.827080962935948492e+02,-6.319177061405461018e+02,1.155088213532360584e+02,-6.973532527955585181e+01,-9.562853556162754387e+01,-2.526054858768191593e+02,5.190761982093238203e+01,-1.276029355571256829e+01,1.726300457291680175e+02
-1.442486875146687908e+03,3.352088351527136467e+01,-2.093432446312485595e+01,-1.017552324654948563e+02,7.078312026077256292e+01,-3.263531930560378100e+02,3.102667173985216564e+01,3.528566755572049374e+01,-3.122565154029188772e+00
1.946003311306402566e+02,-6.011840499882675886e+02,-1.436523418140798469e+02,2.577219954874528867e+02,1.384130640701200150e+02,-1.300868305033799857e+02,1.013013846922733876e+02,-3.869241444374902983e+01,9.090729343225648051e+01
6.942430490900092082e+02,-2.532081106454886026e+02,-2.909625970984276933e+02,4.395241335435500787e+02,6.098103970308986277e+01,5.992862216119007712e+01,-4.607286811705593266e+01,-1.141454140767942604e+01,-9.436650994985949126e+01
7.644396496507966958e+02,8.760106575760063663e+01,-2.559740580996625567e+02,-4.265835129577809539e+02,-2.675995467334550426e+02,-2.583211919501939136e+01,4.185735038437917410e+01,1.230875503392421706e+02,5.539884670624593355e+01
2.812494305522974400e+02,-1.484081107735943590e+02,-5.343373583483016773e+02,-1.408604790952317956e+02,-3.745635289640329546e+01,6.025277822001602601e+01,4.522950772451491730e+01,-1.481576984026402499e+02,-1.216435308820653205e+02
1.648252092030041013e+03,-3.755292110566512633e+02,-8.264006022068276991e+01,-3.097851799302767972e+02,-1.238343266298539476e+02,-3.223161222925869396e+01,5.473735289100739010e+01,-1.333168585985987136e+02,-8.773812155549910585e+01
1.761848464378904509e+03,-2.360380411986705838e+02,-1.323011375760117119e+02,-9.379776474229207395e+01,-2.188122937534901666e+02,-1.520759982309252223e+01,4.104316262408278959e+01,1.399815432867049481e+01,-3.381498113222469470e+01
2.166139296576476227e+03,1.103242105737067959e+03,-3.195404778402314605e+02,9.420349733131898518e+01,4.673840837098624661e+02,-2.744065931912840028e+02,9.649957953190467208e+01,2.799651595386618297e+01,-1.420715353993094610e+01
2.249741166053298912e+03,2.992804943816917529e+01,-1.296597394881615912e+02,-2.008711505074205661e+02,-1.027189667045353332e+02,-2.374257182301783953e+00,7.254560979641941287e+01,-1.778265960446886851e+01,2.371616562509387904e+00
6.040284723604943338e+02,5.249187396814151043e+02,-7.693603990950343530e+01,-3.583103923830979625e+02,6.073579876243827869e+01,-9.534088388129629266e+01,6.468868976173612850e+01,2.505669637774972003e+01,-6.186375879678914202e+01
2.288880644139739616e+03,5.461813008157949980e+02,-9.822917229178150933e+01,-7.033953507580615678e+02,-2.213727885161506777e+02,-1.100718576487265778e+02,7.953587489990295012e+01,7.417875596775213864e+01,3.236047023267206413e+01
4.288338641819444774e+01,-2.595688922928497391e+02,4.367959774068924617e+01,-2.391081207055881066e+02,-1.854337980703681978e+02,-9.103194347233514350e+01,2.673221612978458666e+02,5.089504076768496788e+01,-5.319306290000908888e+01
5.746307008783618357e+02,3.345980924478146790e+02,-2.565694049038729645e+02,-5.742935129539495165e+02,-9.267018117060023030e+01,-1.336200866189657290e+02,7.376485093352549427e+01,-5.700447188307506963e+01,7.106171877660031555e+01
-1.671099390944366178e+03,-4.693886590592474590e+02,1.215835712620452114e+02,-6.233212933100780617e+01,-1.358759111109376079e+02,-2.035356310743045185e+02,1.480459020929157248e+02,1.075735983491873071e+02,1.536437994727253908e+01
5.799397063141478839e+02,-2.994036480623429952e+02,-2.077881496019431893e+02,-2.664267510436181965e+02,-2.122207701897162622e+02,-5.145595895766881966e+01,-1.912724888891722586e+01,1.139038492379244438e+01,3.354548424145303898e+01
7.340720790391143282e+02,1.734222793625925476e+02,-5.846544044208229707e+02,-5.403978258921647466e+02,-1.205671456664988455e+02,-4.858338173065713761e+01,2.802658631376677931e+02,-2.497926327754387898e+01,8.684822464905373351e+01
1.670261155929396182e+02,-8.629842305253881705e+02,3.642348312963049750e+01,-1.406160578618343209e+02,-2.551680876749375386e+02,-9.410300413785361684e+01,1.805668798974762694e+02,9.805061032684815814e+01,-8.709096516612545713e+01
3.059923117194913630e+03,-6.963076288865552215e+02,-3.933355929542115064e+02,-3.948197039662044290e+02,-2.387868260956995528e+02,1.240063768917640061e+02,1.160427799263817263e+02,-1.320442218967867802e+02,8.354818830752513747e+00
4.063110994334583665e+03,-7.958752076412497445e+02,9.293960414506548418e+00,-3.174430698209975503e+02,-3.485283877402865187e+02,1.294854515117978089e+01,2.002100074425689513e+02,2.679858970644487925e+01,6.489950825173059989e+00
4.587409246957439791e+03,-1.078490801298879205e+03,-2.163316173132420488e+02,-7.214572244647656873e+01,-2.720249431470523405e+02,1.237824990667300256e+02,-3.002857154461854705e+01,-1.006461134797251731e+02,3.984507589863499533e+01
7.302621348835064055e+03,2.947288901858948407e+01,3.699568362859979516e+02,-1.071077289944623345e+02,-2.068592214057204899e+02,-9.125417729925423771e+01,2.051386625470483409e+02,1.526797020991688214e+02,-6.945489959594549134e+01
3.798558201036503760e+03,-3.285862507445561391e+02,-2.355228647106420397e+02,-3.032884617777482390e+02,-5.579615988104458779e+01,-6.281646734681713440e+01,1.325904187239520411e+02,-8.408494924079700183e+01,-9.587320182700267424e+01
4.399202322255763647e+03,-9.111779590524182026e+01,3.154233014174279219e+02,4.609129393499935112e+00,-3.314128796465242743e+01,-2.280877955187921486e+02,3.233034597818990363e+01,4.849837887997503572e+01,1.451549015327140779e+01
4.759114066700945841e+03,-1.617081419138957017e+02,3.376760234082368015e+02,-2.959148590640543262e+02,-3.295586389444598012e+02,-1.347905752872544269e+02,1.644466957808400878e+02,1.419312648373864079e+02,-4.599645403231412644e+01
3.688041133096485282e+03,1.311929560992919335e+02,5.875522781630697722e+01,1.319938127213914925e+02,-2.555230170285326778e+02,-5.448459790980778905e+01,1.787521268601971371e+02,1.237298718444821759e+02,3.545976942777770091e+01
9.337926237177771327e+02,-4.592816748514582628e+02,5.429303546062698871e+01,-6.693218003375815783e+01,-2.428217961178802398e+02,-6.119419209628873801e+01,1.261510842837225113e+02,1.484911112529582340e+02,3.031138711678072184e+01
2.408084728356096093e+03,-9.202340366423708247e+02,1.415778053904309957e+02,-2.997422438825254289e+02,-3.090256392853484044e+02,-7.945891951488046345e+01,9.420307669753850632e+01,-9.073688778027531043e+01,7.772355446149218139e+00
7.447388011195500894e+02,-1.724802048967996271e+01,5.379223701868315999e+01,-9.014843173659936326e+01,-3.290076012504599703e+02,-5.063092789889622480e+01,-4.424944293443178367e+01,-1.731192480522681620e+01,-7.186719865564363374e+01
1.195233352977264531e+03,1.435769556072538080e+02,-2.815627311580034302e+02,1.819715414455302493e+02,4.155457518600469768e+01,1.046666196852764230e+01,-1.082860556230220936e+02,9.859692817989898117e+01,-5.044462050822229315e+01
1.117539306876809178e+03,-1.040762962457468802e+03,9.722001280588797556e+01,-3.303242864802900272e+02,-4.886012018037629332e+02,9.142570811457379421e+01,1.803674371024954723e+02,-8.526401841110462954e+01,3.818095291468461028e+01
9.427903929924964359e+02,-9.076302972391646335e+02,2.227727733069583564e+02,-1.929397060842513838e+02,-4.174805982770227502e+02,-5.411098622843616823e+01,-6.600103066631986337e+01,-1.672296809404858209e+01,7.090920622869883516e+01
3.949352677742796232e+02,2.808788533126210609e+02,6.296410425800790911e+00,-6.613771719283543860e+01,-7.756953925711690090e+01,-1.496562250498268440e+02,3.097396761289443745e+01,2.244059633265340210e+02,-9.666637600678357956e+01
2.066354256454264032e+03,-4.626044092776477328e+02,2.810188351810397194e+02,-1.940523226155928569e+02,-1.231393327048324835e+02,-1.962800109634875128e+02,4.986528393190128128e+01,-2.179229614987377062e+01,6.092242100954938344e+00
1.829253958228994748e+02,1.710746566425322044e+02,-2.172377985303804451e+02,-7.117841064025091669e+01,-1.132009516261706210e+02,-2.672251247656636153e+01,2.172782865661443097e+01,9.820745635979778854e+01,-1.417236914559861134e+02
3.186122179627392143e+03,2.029394898039067527e+02,1.427541615193966891e+02,2.838334749810277913e+01,-1.233461977724717400e+02,-1.684369555781504459e+02,1.023792585574651071e+01,2.704768284422133107e+01,3.553907648374238448e+01
5.254801266306556499e+03,-2.540596659911687709e+02,8.224753334758693413e+00,-2.239591901801939855e+01,-2.267394776327925285e+02,-3.484533333087316720e+01,-1.772688921838604017e+02,3.498443809397120674e+01,-2.215590307886270338e+01
5.111483060929917883e+03,-7.462124562781531267e+02,1.195730688467624248e+02,1.860306234836657495e+02,-3.295471963194121372e+02,6.957836230851287951e+01,-5.074616269518912048e+01,-4.347841304106044902e+01,3.020787350280328631e+00
6.186792225774340295e+03,-8.759592493518412084e+02,5.151410485564906594e+02,1.855807645069548073e+01,-2.909772106353139520e+02,-1.255919590088123385e+02,1.303804019043320750e+02,1.032144514074300616e+02,-4.734818540704559098e+01
6.192362136053719041e+03,1.066800196862726807e+03,-1.219955589410825922e+02,5.810432150544066872e+02,2.126086841124957516e+02,-1.206387161112409387e+02,1.547734514681919293e+01,1.826341924046970888e+01,1.829941481569048634e+01
6.603556928911883006e+03,-5.192626624101845891e+02,-1.091037644428946436e+02,7.539106319257252942e+00,2.316051373613381656e+02,-8.407811453558967685e+01,1.681826795870152864e+02,-1.824010236413658959e+02,-3.003987865165760596e+01
2.794988322029684241e+03,-2.832002293931674330e+01,3.439614375877085877e+02,5.070680651750935226e+02,-3.986268824838847991e+02,-1.709741178265024786e+01,1.072397716090599289e+02,1.254498408505122740e+02,-5.073985704287517606e+00
3.438346894376380988e+03,7.687123246084165373e+01,7.737034840993580929e+02,1.316744325172718106e+02,-4.245193697231063084e+02,-1.050603419081763832e+02,1.578489112291815957e+02,8.713775122606416801e+01,-6.130902415551806683e+01
2.199149607396727788e+03,-3.382622610120890272e+02,3.288688668115631799e+02,-6.080186544067786514e+01,-4.512308391153526941e+02,-8.283497820218731533e+01,5.369454119047464502e+01,-2.827555441860545926e+01,1.355754930409081460e+00
6.990711620779134137e+02,-4.730476438689727843e+02,-3.113877890448596730e+01,2.015611600190109414e+02,-1.579140205067936336e+02,-5.004878834814515187e+01,-1.212477038236720261e+02,-1.769792443296249473e+02,1.189589394721567430e+02
1.240088153591049149e+03,-1.235821129179329546e+03,1.327800147776063966e+02,5.055967096734547539e+01,-2.873872013997004160e+02,2.890168066338921982e+00,1.894548345042881010e+02,-1.787598595740067822e+02,-7.928908939284521296e+01
2.560901906437347407e+03,1.455223938143500391e+02,5.098036261785432544e+02,-1.778941403293089820e+02,-2.930158993467260871e+02,-2.498746409114823734e+02,-4.876730292049966664e+01,-1.572571761009036884e+01,6.901310657824227235e+01
8.523623373670575347e+02,-2.272272262461482910e+02,-2.576649845879441614e+02,-2.073762139806761411e+02,-1.182157403962256552e+02,-1.607838601705391000e+02,3.549270139236635657e+01,7.068518477045068416e+00,2.875913042335834291e+01
1.665418216305095484e+03,-4.749149495880192262e+02,-9.428787412369764809e+01,-1.874620913426233528e+02,1.156660876705261529e+02,-1.505405072134320505e+02,-4.835110496178636907e+01,4.224965019891111950e+01,-9.570278386976103491e+01
-5.043288336242259788e+02,-2.199049744825156552e+02,-1.135351383371376954e+02,-1.651329367885698503e+02,-1.593190599788713655e+02,8.479183275648099993e+01,-5.327999963348660373e+01,-9.548501966429057575e+01,-3.894480845679689907e+01
3.513121522842436093e+02,1.525852727955746957e+01,-9.751945842338840009e+01,-2.597358448248561444e+02,-2.161554817148051768e+02,-7.181721640675101526e+01,1.623425130267896463e+02,-1.350951404198528394e+02,-8.716841752944301902e+01
-9.750528786247760991e+02,1.252153457613349929e+03,-1.619759986434748100e+01,4.697652120768639179e+02,-9.930262277192846909e+01,1.400692377149787404e+01,8.662828036853754554e+01,1.068744790680412251e+02,6.370183370030611059e+01
-3.822463745196836840e+02,8.558785028175312846e+02,-1.148457253707040877e+02,2.137545530894004173e+02,-1.876039299123337685e+02,1.088170628683543661e+01,1.176661890149960357e+02,-1.054946574277393552e+02,-1.961376506445962420e+01
2.159479404901896487e+03,7.301134714138805748e+02,2.266228826629158561e+02,1.230864497736968843e+01,-2.857280414084949598e+02,-7.467972824138914234e+01,4.141266850257222387e+01,-1.003597175373781880e+02,-5.612159091162047986e+01
-1.657687763062035174e+03,2.114653936387967406e+02,1.829363563075294792e+02,-7.663594411056642741e+01,3.163221444058651954e+01,-2.644923219260875769e+01,8.181296532206395966e+01,5.494819860823059621e+00,1.917528198322874644e+01
-1.430411177831198302e+03,-3.854934111699348023e+02,-1.355727647836222616e+02,-1.542004715274213389e+01,9.935322093617001826e+01,-8.822337766578586127e+01,3.852546121564893156e+01,-4.996992846470145366e+01,3.434730797980677153e+01
-3.365831035610046342e+02,-3.433659754352738105e+02,1.070129990583692603e+02,-2.011276772999967477e+02,-2.945351699231922566e+02,-1.166282120273368008e+02,-9.132288994992603648e+01,2.264705041690701393e+01,-5.851187863688776858e+00
9.122053026059473950e+02,-4.191214368139525845e+02,-3.264693893705716050e+02,-2.822818574593021594e+02,1.452492042507036274e+02,3.066277559551979266e+02,8.497350633010064769e+01,-6.490855335594619646e+01,1.200346128318772827e+02
-2.861821862630185024e+03,5.090934102078101660e+02,1.294404769573942815e+02,-1.708291915370253946e+02,5.254237139004998625e+01,7.062932052260512705e+01,-1.132289263129810166e+02,-4.708017054312172434e+01,4.646775708594507392e+01
3.414658310131493977e+02,-7.422893795740585574e+02,2.602858786887242104e+01,-7.808391071369581482e+01,-7.871305074186984996e+01,-5.294312660891948497e+01,7.748603158508922206e+01,-5.536798813744886161e+01,-1.491431136896598453e+01
1.131688275043869453e+03,-4.439623128543500457e+02,-3.987367008238094854e+02,1.239181194316236798e+02,-8.738150331424692752e+01,-5.184592206866450681e+01,-1.331343897109558441e+02,7.196271793780063319e+01,8.204459942106869619e+01
5.553731383641868433e+02,2.509991190558531287e+02,9.856054110037983662e+01,-2.471333458641087191e+02,-2.065005809624047970e+02,-1.492651808912542322e+02,-1.048153313101809943e+02,-1.250174032320606301e+02,-5.353143219457513879e+01
3.251585676279531071e+03,-9.414383597546775491e+02,-4.716895072477950066e+02,1.428083714006334333e+02,-1.633635047707245747e+01,-5.987404160537922237e+00,9.986407479070099669e+01,2.491023257415914927e+01,1.184584836244022910e+01
3.143594616771498295e+03,8.613735958159293205e+01,-1.826110173270343751e+02,-2.504132492144377409e+02,-2.538328689116881662e+02,-1.176553000695963220e+02,-4.861411405930294904e+01,2.205015151598307455e+02,7.491859919073215224e+01
1.360281370916224205e+03,-5.272390633620293556e+02,-2.927531061827029930e+02,-3.857655748495518537e+02,-2.028723945562412325e+02,-8.953660138121639989e+01,1.000485406603123124e+02,7.192977709777397877e+01,8.987720344446293552e+01
2.389658426012700147e+03,2.151366851496280219e+01,-3.071924773039031606e+02,5.357659464385042725e+01,-1.192487364255783717e+02,-3.920457631128289044e+00,-2.017766651159095943e+02,-3.346670732271372461e+00,5.941870348127762469e+01
