is_infected,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,mean_R,mean_G,mean_B,std_R,std_G,std_B,skew_R,skew_G,skew_B,kurt_R,kurt_G,kurt_B,humoment_1,humoment_2,humoment_3,humoment_4,humoment_5,humoment_6,humoment_7
1,4602.0,6311.0,4464.0,5721.0,7840.0,5855.0,4163.0,6033.0,4551.0,15996.0,121.80134582519531,118.26118469238281,105.48609924316406,62.636981811879785,59.792987290070045,55.094601831872566,0.2436491973573594,0.28009586604855213,0.3580389768787342,1.7756651394969503,2.1383724670035615,2.9665260411162397,0.0014239799726539968,1.1086093090869148e-08,3.1553699401013034e-12,3.810918338504367e-12,-6.781169801348187e-24,3.852266319653466e-16,-1.1342571235895767e-23
1,4468.0,6138.0,4730.0,6101.0,7888.0,5916.0,4560.0,5885.0,4452.0,15398.0,122.10037231445312,117.07957458496094,96.60356140136719,62.45457110585796,60.17096766224954,53.13011796473239,0.2902647175182716,0.3245831365819884,0.47148143821584704,1.7085611671354344,1.9830765049504797,3.262303272161968,0.00149287235403252,9.99807164290253e-09,2.2726696009920462e-11,6.3448305125778935e-12,-1.2091085739570648e-23,4.233321835304289e-16,7.522451408965977e-23
1,4935.0,6342.0,4668.0,5246.0,7251.0,5427.0,4195.0,6162.0,4659.0,16651.0,143.94671630859375,128.3380584716797,102.90449523925781,59.18580774009015,56.2765222459177,47.64797815567857,-0.013960019072457336,-0.016238914493712064,-0.026755022333226016,1.6298044361882829,1.9938698522412863,3.8799658565584934,0.001261315015348451,2.5567447540542e-10,1.6923591521794367e-12,8.376272007623947e-12,2.72984507905232e-23,1.1553027567994964e-16,1.57919704155846e-23
1,4873.0,6314.0,4549.0,5415.0,7437.0,5561.0,4572.0,6121.0,4543.0,16151.0,134.12869262695312,120.37867736816406,101.40922546386719,59.019877121932865,56.27453991669128,48.857576427679135,0.16041552556252742,0.1850569679882113,0.2827779496630523,1.6892210345440801,2.043769306023092,3.5970957999591073,0.0014027979325253745,1.1561403274608946e-08,7.632210141939398e-12,4.4045909729289704e-12,-2.5459340899255225e-23,2.9895397931578705e-16,-2.000338637481305e-24
1,4443.0,6042.0,4707.0,5997.0,8108.0,6274.0,4967.0,5734.0,4304.0,14960.0,119.61392211914062,116.40240478515625,98.80235290527344,59.03773319412184,56.79355509833963,48.66726140562249,0.23852854590021116,0.26793670835964295,0.4258127463301185,1.6382178382473116,1.9129081901723741,3.547665895584961,0.001456537460474828,3.0102738364902945e-09,1.3405832595889808e-11,1.1731871292447874e-11,-6.841042795613141e-23,2.669858117631e-16,1.3025709529018591e-22
1,4135.0,5594.0,4867.0,6759.0,9188.0,6378.0,4768.0,5558.0,4019.0,14270.0,158.69033813476562,152.76039123535156,119.93202209472656,63.462029072037254,66.2167671686381,69.1982973802457,-0.14782518997398233,-0.13013268343493203,-0.11402605009461689,2.3230258609402856,1.9599182820186785,1.6433430185865474,0.0011170845050643237,7.902539008821682e-10,1.6391428291433047e-12,5.333169051883975e-12,-3.574330449797343e-25,1.31062341434366e-16,-1.5764304671685818e-23
1,4209.0,5680.0,4973.0,6521.0,9006.0,6328.0,4932.0,5441.0,4138.0,14308.0,161.25709533691406,157.30870056152344,118.66232299804688,60.83484532544106,63.30674202962122,66.15188960027623,-0.34363265728427067,-0.30493113014350876,-0.2672544175950133,2.3921379940272067,2.039839541297463,1.7109087411345787,0.0010961579977318589,9.404181027941463e-12,5.342949508820485e-12,7.033308733789284e-14,-3.705778822188955e-26,1.5492857824842096e-19,-2.2037191920377584e-26
1,4183.0,5795.0,4828.0,6591.0,9455.0,6208.0,4764.0,5445.0,4163.0,14104.0,148.64073181152344,138.02452087402344,105.39801025390625,59.70492782194176,60.823680963373505,58.73106829854879,0.027767002337008195,0.026262824486697,0.029171302984162456,2.1792391973785192,2.0232745301938797,2.327415970664418,0.001254485236493759,2.5652514432163345e-10,7.130968561442156e-12,7.603374965365778e-13,-1.6634694860530555e-24,1.2169471591899047e-17,6.061068112382673e-25
1,4586.0,6144.0,4805.0,5874.0,8061.0,6128.0,4778.0,5759.0,4329.0,15072.0,141.46495056152344,136.5186767578125,107.75189208984375,58.42579828988941,60.05119900349788,58.42748333964907,0.039050213779498424,0.03596435960248514,0.03904683525015488,2.222133581298599,1.9911411607851095,2.2218772468845107,0.0012559527928894532,4.773887440103601e-09,4.4514422061720884e-12,6.75179061396044e-13,5.479295622377017e-25,9.884964380004986e-18,1.0343549363439265e-24
1,4058.0,5500.0,5483.0,6904.0,9102.0,6453.0,4929.0,5386.0,4094.0,13627.0,129.1053009033203,119.71195983886719,89.08401489257812,57.018323706150234,54.25409112307867,46.825273007526064,0.16513528161287694,0.19168394093713506,0.29815510705558884,1.772895979708289,2.162773632677706,3.89780190571695,0.001396144636283157,6.10650897933272e-10,3.851221376477478e-13,3.414604339306541e-13,-1.0372509407571957e-25,5.117630054930408e-18,6.763017430884336e-26
1,4089.0,5358.0,5265.0,6882.0,9557.0,6635.0,4846.0,5214.0,4015.0,13675.0,132.60488891601562,122.63313293457031,94.67625427246094,54.63386753392396,53.47558613046515,45.978653322870244,0.11546046406759745,0.1231267664969079,0.1937092652087502,1.9723134626724352,2.1488272692278167,3.931866217928917,0.0013708127172693577,2.7541175572513877e-11,1.881760006984855e-12,2.512700993332597e-12,-3.2126032304489806e-24,-1.2836363580033163e-17,4.419512447303419e-24
1,4568.0,5870.0,4852.0,6057.0,7911.0,6034.0,4789.0,5533.0,4589.0,15333.0,121.58930969238281,113.88029479980469,85.59126281738281,57.40754514948668,56.5332241323448,46.82929121633258,0.290299516487216,0.30397787711792085,0.5348111916591218,1.840481492289534,1.957006830797886,4.15658839222614,0.001491639012935358,2.3154828313008304e-09,2.873355104271359e-11,2.0798233820936413e-11,4.686476260438369e-22,9.243617247805304e-16,1.97165508796824e-22
1,4507.0,5842.0,5019.0,6076.0,8065.0,6103.0,5103.0,5517.0,4409.0,14895.0,124.79090881347656,117.08457946777344,92.55511474609375,56.09566172090041,54.07834849665917,45.39748813979645,0.1488780076536128,0.1661682760013853,0.2808813495295899,1.6467279083723858,1.9065371272089247,3.8389428983086793,0.00146166527410599,4.353576537155085e-09,2.9191022215649015e-12,8.8476623816742e-12,-4.468981413027873e-23,-5.413528946213115e-16,4.96037537976177e-24
1,4511.0,6240.0,4841.0,5620.0,7942.0,6054.0,4927.0,5768.0,4510.0,15123.0,119.43498229980469,106.1182861328125,83.32945251464844,56.33276990856324,52.565882305053094,45.305561798877164,0.31223021410724455,0.38427875105538717,0.6002106334048005,1.8004813133184885,2.374746246286093,4.303551086236558,0.0015732060051429878,1.8934810224718253e-09,3.493937666454817e-12,5.600644272677467e-12,1.2959659156013384e-23,2.1398370089279984e-16,2.1115169779280493e-23
1,4880.0,6341.0,4649.0,5222.0,6699.0,5338.0,4577.0,6019.0,4959.0,16852.0,109.41558837890625,100.11466979980469,76.9049072265625,56.01774057778949,51.74183616285918,41.38154727855369,0.3650631524811908,0.4632540815096359,0.9055753415510275,1.5904453726424717,2.1850116807311526,5.340651117952594,0.0015975622256926905,1.7137273527748918e-08,1.3666930965187513e-11,2.4941134418544803e-11,-4.409711496380816e-22,-1.7053302794432943e-15,1.3260969379441275e-22
1,4957.0,6567.0,4499.0,5039.0,6205.0,5085.0,4375.0,6286.0,5103.0,17420.0,113.43240356445312,101.82807922363281,79.551513671875,54.94681273779071,49.53241477098473,41.08050116337187,0.2577469329552821,0.3518459208192832,0.6167566256124585,1.4464633717415092,2.1903799710044733,4.629504714523909,0.0016628502257573555,8.57781070668481e-09,5.608799417596396e-11,1.615346368510555e-11,9.609461896821524e-23,-6.5957695423725445e-16,-4.766302477550043e-22
1,5135.0,6612.0,4055.0,4777.0,6267.0,4971.0,3998.0,6419.0,5122.0,18180.0,110.51777648925781,100.2994384765625,78.97256469726562,53.995933844496925,48.82839372100955,40.65783278699312,0.3272630126621723,0.44255044357328366,0.7665622310313766,1.5224855575031266,2.2767096938114086,4.736096101388639,0.00162474037005796,2.2311527377178292e-08,9.970356240901769e-12,7.449362737985996e-12,4.855086629009337e-23,9.071368813217388e-16,4.200516961023392e-23
1,5079.0,7032.0,4124.0,4561.0,6385.0,4600.0,3723.0,6638.0,5196.0,18198.0,126.17977905273438,116.16749572753906,91.05751037597656,60.75091474723002,57.582631374665795,50.39038793600471,0.31382038941128537,0.36852342651552017,0.5499162033257637,1.6887556962198518,2.092242814622684,3.567691602452349,0.0014394490379418254,5.044378591294161e-10,8.467614373815844e-12,4.9010621361507765e-12,-2.2656939207452953e-24,-4.911468854839999e-18,-3.14916013476759e-23
1,5195.0,6947.0,4136.0,4481.0,6194.0,4973.0,4428.0,6378.0,5177.0,17627.0,122.73414611816406,110.96028137207031,93.39079284667969,58.35069654820408,56.46905502123385,50.35342504138824,0.3217455440475968,0.3549924484875358,0.5006838985695118,1.8605036531088455,2.121156076454904,3.3550472393074955,0.0015027789222515336,2.1447303683923283e-09,4.560877586425858e-12,1.8416458013928897e-12,2.196926509257863e-25,3.6242858184396975e-17,5.3329211971949e-24
1,5345.0,6807.0,4031.0,4320.0,6427.0,4883.0,4461.0,6341.0,5239.0,17682.0,112.25209045410156,100.06062316894531,85.9544677734375,56.45735303752279,52.50487359725016,48.57575941397055,0.5206089751952763,0.6472533952663669,0.8173619046125776,2.0213786966857894,2.702285718885796,3.6885131790229817,0.0016093945449461582,1.4923028530914215e-09,2.5572005569095744e-11,5.3157279650263635e-12,2.242317106104509e-23,1.3130746816167574e-16,-5.777783809630537e-23
1,5075.0,6659.0,4515.0,4875.0,6274.0,4915.0,4259.0,6295.0,5197.0,17472.0,104.86201477050781,93.97048950195312,79.70619201660156,53.473506920522105,48.916821149151616,43.38763713761141,0.4664358243224847,0.6093028645156229,0.8731923092208725,1.9405662447897494,2.771087467828907,4.477330397853016,0.001813075880370297,1.1665166938217845e-08,4.983786948311972e-12,7.174443517749582e-12,1.5907529705090272e-23,5.039403916674644e-16,3.984220067953366e-23
1,5339.0,6784.0,4289.0,4442.0,5919.0,4865.0,4420.0,6297.0,5294.0,17887.0,111.56208801269531,98.86042785644531,83.68307495117188,54.16697920137582,50.08917711709124,44.05355375621382,0.4829389488883844,0.6107512869355585,0.8977455002152197,1.9164593090264503,2.6209725965159874,4.380405092429668,0.001622643995892448,7.1276641815119656e-09,2.237651701287613e-11,5.362896463947308e-12,5.830298301040755e-23,-4.4048311772246976e-16,7.219824124456338e-24
1,5171.0,6740.0,4287.0,4532.0,6046.0,4844.0,4187.0,6619.0,5072.0,18038.0,111.71559143066406,101.93943786621094,88.08184814453125,56.653520879593025,52.650685709122605,48.26854210642258,0.4184073342870817,0.5212762156748639,0.6765306233818934,1.8672544546591996,2.5031968231544837,3.5436791969574193,0.0016413870048192693,3.6824488984713437e-09,1.074170806204274e-12,9.2207974580607e-12,2.0687341225008612e-23,-5.591703257287484e-16,2.0351000990063242e-23
1,5278.0,6699.0,4223.0,4565.0,5808.0,5109.0,4648.0,6303.0,5134.0,17769.0,110.76460266113281,100.69723510742188,84.45465087890625,55.12740502681636,50.220511145038465,44.28864341889583,0.42551858092720984,0.5628307179832229,0.820623679496635,1.8148067383252655,2.6349723808454057,4.35643331539462,0.0016000042982171744,1.2699400522927384e-09,4.6939590720483916e-12,2.6722130755024752e-12,-3.418864435544725e-24,-3.130398031271119e-17,8.82492487996629e-24
1,5117.0,6298.0,4326.0,5056.0,6760.0,5708.0,4852.0,5973.0,4791.0,16655.0,126.79794311523438,112.09417724609375,89.46064758300781,59.81846575987624,56.66186411295107,49.34997364886488,0.2520650472355445,0.2965827332531897,0.44890832825164345,1.6991427070374443,2.1106076241490435,3.6679485488770287,0.0015214591464085478,6.8066723578902e-11,1.9829562073679696e-12,4.2200315997695145e-12,2.8734600073532734e-24,-5.742079639182606e-19,1.1864594623912482e-23
1,5259.0,6547.0,4461.0,4676.0,6128.0,4920.0,4241.0,6298.0,5188.0,17818.0,116.12498474121094,104.79530334472656,87.17947387695312,57.26072589063329,52.99123252392138,45.75832987815825,0.3599552089800849,0.4541579781009066,0.7053562450478565,1.7072588735794663,2.3276125602705178,4.186452000251392,0.0015466797961537898,1.2768350282621519e-08,1.5211582048301364e-11,9.244465432399672e-12,-1.0561367131873269e-22,-7.583432821980407e-16,-2.938382389585889e-23
1,4895.0,6603.0,4340.0,5007.0,6778.0,5348.0,4528.0,6334.0,4778.0,16925.0,121.12277221679688,108.84140014648438,87.27325439453125,60.44763769831445,57.755969182517774,49.53279561864619,0.45851187874511373,0.5256515667922858,0.8333166720484401,1.7916804746892059,2.149762039634327,3.9738048296600876,0.0015124660072676041,4.0347342398585604e-09,2.1665737705157723e-11,4.6933155528914275e-12,2.815838627555642e-23,2.7738022093671626e-16,-3.803844580804914e-23
1,5057.0,6408.0,4505.0,5063.0,6660.0,5435.0,4627.0,6029.0,4915.0,16837.0,129.3966827392578,115.1434326171875,88.86921691894531,55.24576941660858,51.91402189926168,43.824868636353635,0.172285782782682,0.20763114161436688,0.34513154121306855,1.6964994441472074,2.175760677706118,4.284176311301577,0.0013878286349329459,1.2100848262386501e-09,1.1126874574781727e-11,7.520946770536083e-12,7.914682761145531e-24,-2.112174987429465e-16,6.834434045804767e-23
1,5218.0,6693.0,4345.0,4840.0,5961.0,4922.0,4458.0,6353.0,5129.0,17617.0,116.8056640625,103.52145385742188,85.62734985351562,55.482414543991204,51.196448929518866,46.14909004782429,0.4253915089278101,0.5414213279174672,0.7392059417352499,1.8332997280357308,2.5286896507885346,3.8300312454353636,0.0016308389340866222,6.150239120556688e-10,1.3182202912343903e-12,5.444068931789473e-12,1.435941481445302e-23,3.2215694708676264e-17,-2.5500920279735607e-24
1,5083.0,6521.0,4323.0,4819.0,7002.0,5117.0,4291.0,6234.0,5039.0,17107.0,114.61503601074219,101.76911926269531,83.76173400878906,58.8460410580642,53.93843320654649,45.48776491034575,0.40906469343813745,0.5311886261634844,0.8856455703703578,1.6326184890798745,2.312918896483005,4.572727494494233,0.0015900401137197693,1.3667914716171006e-09,1.6392290814748642e-11,7.137920084833925e-12,4.093569063797965e-23,-1.3992139508088059e-16,-6.546569719566227e-23
1,4919.0,6264.0,4738.0,5282.0,7045.0,5167.0,4354.0,6241.0,4897.0,16629.0,108.712646484375,99.98416137695312,80.97651672363281,55.679038084012944,54.28199261527271,43.726356414495335,0.5224064629051889,0.5637887006293351,1.0785836712820946,1.9446762411039689,2.1527375034107785,5.112590888470486,0.001756264222545178,2.447512027381842e-10,3.9450149847989497e-11,1.2819973423629074e-12,8.954627319964033e-24,-6.588509101405453e-18,-1.7133330956994067e-24
1,4868.0,6449.0,4406.0,5407.0,7218.0,5309.0,4162.0,6274.0,4929.0,16514.0,97.39132690429688,87.97648620605469,76.95693969726562,49.81540356994135,45.98568515541464,42.1688859550278,0.6116047818876716,0.7774882721085393,1.008289972923834,2.2599325655570786,3.1121422978502573,4.401306180635324,0.0018239166772381328,3.2259200039731747e-09,1.1874399374711509e-11,5.017479200103007e-12,3.7446585814024053e-23,-5.1646852548485547e-17,9.883027864171469e-24
1,5358.0,6773.0,4168.0,4363.0,5811.0,4646.0,4099.0,6632.0,5379.0,18307.0,89.71769714355469,83.45535278320312,73.21287536621094,43.368472461061906,39.865285494803615,36.218956260482464,0.5121010870991826,0.6593157318493817,0.8791647803604824,2.40208311159599,3.364379805578297,4.937883149277593,0.0019121055475303465,1.3879290080345075e-08,1.4394891596331775e-11,3.800722769917253e-12,-2.8096040107336717e-23,-3.0330694433869445e-16,-9.694417996243148e-25
1,5517.0,6861.0,3677.0,4196.0,5780.0,4467.0,3642.0,6716.0,5433.0,19247.0,101.59638977050781,95.00225830078125,84.83009338378906,49.13857015558054,47.29263621031742,45.43974004244883,0.5614142115541398,0.6297531919720575,0.7099756158108651,2.2602032947912627,2.634289317874641,3.090965884091442,0.0016964609615679794,6.883567456929298e-09,5.242165772771825e-12,6.18299279803036e-12,-2.740201010417863e-23,-1.796066548212559e-16,-2.2095963389841075e-23
1,4493.0,6121.0,4851.0,5733.0,8208.0,6109.0,5248.0,5678.0,4373.0,14722.0,139.4767608642578,128.3284912109375,88.0150146484375,54.26285841574834,53.45136941966002,48.45997072425406,-0.03667668672018457,-0.038372632043656964,-0.05149305466241624,1.9665780873938488,2.088750276598759,3.091642549676229,0.001286904317178766,3.440048541658961e-09,8.347262828427479e-13,2.782186597715528e-12,1.964184044284565e-24,-1.5558634680178012e-16,3.757444121511701e-24
1,4314.0,5880.0,4774.0,6051.0,8785.0,6219.0,5040.0,5558.0,4333.0,14582.0,134.23634338378906,122.8017578125,82.3602294921875,50.497539842158396,51.46000650854325,42.01492474948808,0.04727375418005465,0.04467054424098391,0.082076718378628,2.042468332364046,1.893899225939886,4.2620825158401,0.0013259164616115115,4.330291278307206e-09,9.572029000493532e-13,6.029330168086362e-13,-1.3833464498790184e-25,3.918307884382207e-17,4.366535126257383e-25
1,4016.0,5542.0,5207.0,6797.0,9896.0,6614.0,5052.0,5263.0,3916.0,13233.0,131.54774475097656,129.77227783203125,88.86003112792969,56.97170111988147,59.84539017851533,51.772287932357386,0.08225641123973855,0.07096679810595226,0.10961127917409673,2.1433820957454714,1.7604088222639767,3.143018347893965,0.001352325330576443,5.821951410395974e-10,2.480634849582148e-13,6.698337142765345e-13,2.6031425241217713e-25,1.2613622396934108e-17,8.239703341016564e-26
1,4259.0,5618.0,5009.0,6424.0,9148.0,6430.0,4936.0,5397.0,4157.0,14158.0,127.43733215332031,119.17919921875,89.27993774414062,54.95541803076192,53.62370664864197,45.004751380551255,0.024726060359932668,0.02661435715924795,0.045020609655403235,1.8348545964507987,2.024027435469309,4.07953111391403,0.0013976897304873296,5.638117082361324e-10,5.2645501596887175e-12,2.0700544862684625e-13,-2.0204013158820935e-25,-3.153987338412992e-18,-7.667254767685067e-26
1,4194.0,6173.0,4870.0,6264.0,8856.0,6153.0,4996.0,5613.0,4258.0,14159.0,135.8076629638672,133.72201538085938,97.22779846191406,56.87335733799692,58.81695814453662,54.72936151679474,-0.023536248199466026,-0.02127924197904937,-0.026412085167015816,2.1721341916141643,1.898942768442997,2.533031498212341,0.0012746308784582945,1.555309739164195e-09,4.199393817085231e-12,1.1305918040521936e-13,6.307442704601144e-28,3.733183142882564e-18,-7.79000642783236e-26
1,4044.0,5486.0,5251.0,6918.0,9431.0,6613.0,4915.0,5341.0,3939.0,13598.0,138.421630859375,128.6332550048828,91.20486450195312,54.78252507274703,56.73697385600458,50.55693387425371,0.1706916695821637,0.153652616360206,0.21716822545740827,2.337507153240301,2.0316854000064613,3.22253930847687,0.0012951090369462599,1.140792290654579e-09,9.030178479250165e-13,2.70863568842784e-12,3.477020285645224e-24,-5.5150861924695185e-17,2.4198186925178475e-24
1,4715.0,5770.0,4857.0,5934.0,8108.0,5955.0,4597.0,5719.0,4401.0,15480.0,134.1574249267578,125.32333374023438,92.30401611328125,53.862754027887036,53.02311181864796,46.59164107223026,0.04659735337376821,0.04884625590355777,0.07199509240964981,2.018180206990941,2.149083628929973,3.604807959579814,0.0013269354451346152,4.682306138089739e-10,4.0637153996490896e-13,2.6550636503991416e-12,-1.4303310352691308e-24,5.743554426334239e-17,2.357967148930271e-24
1,4687.0,6188.0,4762.0,5721.0,8075.0,5422.0,4254.0,5970.0,4612.0,15845.0,135.2122344970703,126.2877197265625,99.16217041015625,56.550185478324835,55.893841906400716,50.543686272326894,0.045103313936291196,0.04671094645485605,0.06316984554637428,2.0323974101345312,2.129555283018423,3.184762978480233,0.001348269502660638,1.0444044515012498e-10,7.65139271271131e-12,1.9895122502788586e-12,6.308397087656055e-24,2.0156450584772222e-17,-4.522981091179979e-24
1,4536.0,6322.0,4658.0,5672.0,8067.0,5971.0,4697.0,5841.0,4384.0,15388.0,151.0687255859375,139.9369659423828,96.38166809082031,56.21668480373668,57.975239250826306,54.403707054857776,-0.050086696930412386,-0.045665733339245194,-0.055262764263562476,2.2760088110271046,2.012169975832718,2.59490157108317,0.0012121551821463647,3.360160306340827e-10,1.5917592439311974e-12,2.0783804179583788e-12,8.171892098069711e-26,1.402018686286891e-17,3.779416522068685e-24
1,4814.0,6415.0,4482.0,5611.0,7520.0,5593.0,4804.0,5803.0,4671.0,15823.0,147.84619140625,139.5834197998047,103.16561889648438,56.701930939880874,56.837925215471515,54.67556627220971,-0.0319060846882697,-0.03167761023685026,-0.035586656851872775,2.166706444014707,2.146043914624355,2.506214919308108,0.001217471577858679,1.579014251220613e-09,4.54057099048519e-12,2.0031146230378858e-12,-5.06921398053552e-25,5.213390854767935e-17,-6.019764866382151e-24
1,4455.0,5710.0,5288.0,6334.0,8367.0,6230.0,5141.0,5561.0,4144.0,14306.0,153.67404174804688,140.6308135986328,99.74836730957031,53.168231042945244,54.168938548081435,51.022783362699286,-0.14980146262665836,-0.14165167375542903,-0.16950411597649848,2.371995235447123,2.201513508838722,2.796830016040436,0.0012010750319662233,1.0314223223799814e-09,2.622394545123602e-12,3.936359777263768e-13,-4.763551959581821e-26,-1.2473922564955604e-17,3.970896296432914e-25
1,4805.0,6248.0,4685.0,5820.0,7310.0,5638.0,4775.0,5830.0,4684.0,15741.0,144.31829833984375,137.36997985839844,99.30769348144531,54.7445927283232,55.433131733547754,52.50595354902375,0.038919119472637154,0.03748680683896423,0.044112436227501155,2.27271402769188,2.161882315980338,2.6858113774204204,0.001233031376055602,6.829666060644864e-11,9.866961480529635e-13,2.2946373026510852e-12,1.693578472195029e-24,1.4703396995183084e-17,-3.0088446062182837e-24
1,4574.0,6124.0,5080.0,5852.0,7388.0,5723.0,4928.0,5711.0,4516.0,15640.0,155.18043518066406,142.73500061035156,102.03936767578125,49.7000004780676,53.556934722675834,52.769087595870076,-0.12199398672092569,-0.09749008856694157,-0.10192221367530141,2.8863848771755385,2.1405085233907726,2.271231860601605,0.001195513001208455,3.9718086327985423e-10,7.226182016364857e-13,4.694953672662595e-13,-1.5644932688151967e-25,-9.24559281753355e-18,-2.242913261332377e-25
1,4420.0,6283.0,4845.0,6023.0,8054.0,5877.0,4713.0,5951.0,4328.0,15042.0,164.1427001953125,152.54885864257812,112.98857116699219,51.71379193266551,54.58120523032327,53.767304008539995,-0.33133481636195183,-0.281810299138023,-0.29480269043609375,2.7548477569693475,2.2199881333542586,2.357491281530002,0.001136070534575232,6.042843581670952e-10,1.1656000596818714e-12,3.2512269784738362e-12,1.3555282515069203e-24,5.786282310802906e-17,6.182292714707424e-24
