1,5817.0,6775.0,3764.0,3984.0,4636.0,4145.0,3537.0,6460.0,5731.0,20687.0,121.84246826171875,118.37213134765625,105.61746215820312,65.45597648665651,62.754231522031006,58.377325011089766,0.229451427730573,0.26038120701749573,0.3234492219051918,1.7509881645395349,2.0725660152327188,2.767602233219154,0.0014230740444126254,1.0765862903912893e-08,3.1622271356739127e-12,3.693485829086433e-12,-6.2557539613958605e-24,3.664960851892175e-16,-1.0963453348426713e-23
1,5646.0,6926.0,3921.0,4178.0,4760.0,4006.0,3639.0,6418.0,5763.0,20279.0,122.29246520996094,117.27595520019531,96.81535339355469,64.8677867864331,62.6857503843235,56.09834925640098,0.26804735256902606,0.29702450234008165,0.4144274542149656,1.7020902637987207,1.9517473294410115,3.0429763844557773,0.0014886014607244232,9.51188718142738e-09,2.1047749108596452e-11,6.123181113878005e-12,-1.16757506643053e-23,4.0253773403764185e-16,6.852582470067144e-23
1,6285.0,6729.0,3707.0,3512.0,4305.0,3759.0,3312.0,6586.0,5846.0,21495.0,144.15013122558594,128.65919494628906,103.31463623046875,61.99876277780978,59.36976322495158,51.33339165699021,-0.016276333323666743,-0.018535729946549086,-0.028675154431374625,1.6397830783833398,1.9501015376558501,3.489142076794323,0.0012585905747986967,2.840447235304627e-10,1.700654785592359e-12,7.962072562499198e-12,2.4703383625389104e-23,1.116980816506954e-16,1.5752854475319907e-23
1,6057.0,6719.0,3768.0,3732.0,4598.0,3937.0,3659.0,6613.0,5650.0,20803.0,134.58689880371094,120.93058776855469,101.98931884765625,61.624890447528976,59.08017407250578,52.1497235508259,0.15087888774017394,0.17122676666098932,0.24896650510339788,1.6964418343728327,2.0081518497282396,3.307924375976886,0.0013972232667739414,1.071572354366223e-08,6.912930304039845e-12,4.032187899422258e-12,-2.109889022699284e-23,2.5504634235187223e-16,-2.8339297168094405e-24
1,5413.0,6557.0,4159.0,4491.0,5608.0,4764.0,4182.0,6199.0,5276.0,18887.0,119.70860290527344,116.48780822753906,98.9168701171875,60.8978061061459,58.73650192176689,50.97543028978725,0.21655857848536555,0.2413548877275501,0.3692305541692597,1.6399698484903955,1.895004032187262,3.3404028860504265,0.0014550000731649332,2.828309548943384e-09,1.250991911546779e-11,1.1763440595056735e-11,-6.716822044940995e-23,2.6702669323787335e-16,1.2590541081028677e-22
1,5502.0,6376.0,4108.0,4638.0,5573.0,4563.0,4012.0,6239.0,5201.0,19324.0,158.91676330566406,153.0106964111328,120.614501953125,65.62936380395448,68.19809070744661,70.70350944920337,-0.19268712979684552,-0.17172386003654067,-0.15410771374882523,2.2362803714246855,1.9179185708879636,1.660179875294946,0.0011129926228804483,7.784617419557421e-10,1.5915605660607884e-12,4.968527588031613e-12,4.738229295919679e-25,1.2482727420963698e-16,-1.396378856732826e-23
1,5577.0,6433.0,4120.0,4426.0,5776.0,4496.0,4066.0,6136.0,5247.0,19259.0,160.90330505371094,156.9945068359375,118.73756408691406,63.07758679300535,65.42138520343588,67.88786779732821,-0.3343930893130075,-0.299725226294666,-0.2682291646201938,2.3021191431946106,1.9895237769968628,1.7157713070715528,0.001097213372252352,9.201940386034112e-12,5.182448545549547e-12,8.889888119554105e-14,-2.651995436868718e-26,1.3185984841241168e-19,-5.420072783909408e-26
1,5462.0,6392.0,3948.0,4781.0,6109.0,4614.0,4072.0,6172.0,5220.0,18766.0,148.74325561523438,138.2020721435547,105.77711486816406,62.21100397180332,63.30405344326167,61.135150129683964,0.007875010373482807,0.007474087997774158,0.008298122003480296,2.100039977511216,1.9587108330848075,2.251813770204342,0.001251802554168468,2.8953642542753064e-10,6.839546815837279e-12,6.838010583275374e-13,-1.3778635418113505e-24,1.163511680397285e-17,5.369638384068585e-25
1,5753.0,6625.0,3968.0,4176.0,5312.0,4309.0,3924.0,6366.0,5440.0,19663.0,141.39639282226562,136.55242919921875,108.02532958984375,61.513263110480395,63.02680469887992,61.369261426686364,0.023293486041579454,0.021655335471567227,0.023457844129987086,2.131683649743659,1.9341789703087067,2.1517619855677945,0.0012547067439087163,4.424913924151134e-09,4.240835657070702e-12,5.730708624852642e-13,2.566883011815926e-25,3.539113791187815e-18,8.557138794585301e-25
1,5322.0,6213.0,4589.0,4932.0,5890.0,4733.0,3916.0,6008.0,5297.0,18636.0,129.27053833007812,119.86775207519531,89.39561462402344,59.14650283437261,56.42119413460064,49.297747537664144,0.16302565732334315,0.18780897934534474,0.2815541571900467,1.7656053138608256,2.132263227700179,3.6584877579887505,0.001394796770938337,5.955970755054299e-10,3.382630636055512e-13,3.352846370272023e-13,-9.092440786334605e-26,4.8601151721439245e-18,6.695014665538818e-26
1,5368.0,6089.0,4331.0,5031.0,6054.0,4731.0,4057.0,5960.0,5134.0,18781.0,132.8543701171875,122.93400573730469,95.03623962402344,56.55765826945988,55.39005993723072,48.21020114488402,0.10123521760275324,0.10777309969699203,0.16345155205871212,1.9384603579033206,2.107149073879686,3.6716969445235197,0.0013675544803729706,1.9729059768366487e-11,1.8365743090765715e-12,2.4466044690594322e-12,-2.910571141531181e-24,-1.0552106380059554e-17,4.2924730839628784e-24
1,5726.0,6623.0,3943.0,4253.0,5071.0,4215.0,3890.0,6294.0,5631.0,19890.0,121.81007385253906,114.112060546875,85.96072387695312,59.90280098323229,58.98415291599123,49.795650972996285,0.27472191298995946,0.2877588249790953,0.47825602417051116,1.8241700303018757,1.9404946465210322,3.820218287507107,0.0014884570942339422,2.274623792755351e-09,2.6706380032732857e-11,1.9767372537102565e-11,4.17411808724787e-22,8.825733488652292e-16,1.790241181727396e-22
1,5724.0,6590.0,3992.0,4111.0,5010.0,4157.0,3928.0,6262.0,5612.0,20150.0,124.87440490722656,117.1953125,92.74786376953125,58.63702194184688,56.64009805789369,48.45261919100706,0.15606221374055615,0.17315757263511292,0.2766060679675391,1.668551916579203,1.9165994487628295,3.5789720834718604,0.0014592266244741216,4.228812108102597e-09,2.695385428714018e-12,8.817191591466182e-12,-4.2854629484146726e-23,-5.306655649487569e-16,3.331172656167666e-24
1,5867.0,6735.0,3906.0,3860.0,4950.0,4039.0,3734.0,6260.0,5840.0,20345.0,119.63432312011719,106.37249755859375,83.60980224609375,59.01035561329703,55.475115802935676,48.55061638561368,0.311442132861824,0.3748585387864064,0.5592137180251092,1.7929493060691946,2.2955569304354873,3.912928803781176,0.0015686916054404197,1.7781979522518972e-09,3.4907842169588672e-12,5.439908132225877e-12,1.2366317739403249e-23,1.9632257190459997e-16,2.0224347146232552e-23
1,6065.0,6932.0,3648.0,3553.0,3973.0,3579.0,3556.0,6682.0,5974.0,21574.0,110.131591796875,100.82171630859375,77.64137268066406,59.00746251803873,54.958853146156194,45.37227976521892,0.34739284839740175,0.42996064593367045,0.7641346393695637,1.6063727066440916,2.134634023690708,4.595276711846254,0.0015860418259777012,1.6046363458788673e-08,1.2752860243635703e-11,2.277275145309326e-11,-3.654278194970192e-22,-1.5903593840741378e-15,1.3066222245561854e-22
1,6111.0,7024.0,3535.0,3332.0,3621.0,3409.0,3385.0,6685.0,6302.0,22132.0,114.25578308105469,102.64727783203125,80.40426635742188,58.31845527591443,53.263732353610315,45.56726658248504,0.2593785711796617,0.3404531391488323,0.5437423961883051,1.5023363609999023,2.159060660954161,4.030689241494045,0.001648655096223922,7.627122153378943e-09,5.1542834565631833e-11,1.4424135720436056e-11,9.875271781477804e-23,-6.056048357731357e-16,-3.806956264246891e-22
1,6285.0,6940.0,3354.0,3274.0,3638.0,3294.0,3316.0,6732.0,6186.0,22517.0,111.16679382324219,100.97138977050781,79.66148376464844,57.25775597374795,52.446498582485084,44.966175000592926,0.32502286899029137,0.42292892808551874,0.6710564428222089,1.5909533389355186,2.260105637490533,4.182644466650739,0.0016135884372310175,2.071522209028373e-08,9.295938017157072e-12,6.678556505764565e-12,4.230760259841954e-23,7.527304541435846e-16,3.129188436430076e-23
1,6300.0,7220.0,3210.0,3143.0,3703.0,3147.0,3084.0,6736.0,6378.0,22615.0,126.951904296875,117.04296875,92.13491821289062,65.01346817188677,62.28186065481648,55.54522499052016,0.2704742139848571,0.30764590215431264,0.43370624880748126,1.6487080635014078,1.9575406306537073,3.0943552953047924,0.0014276980740936221,4.4282792747212973e-10,7.840976070454414e-12,4.644672804802651e-12,-1.7044463913154954e-24,-5.850238970862884e-18,-2.797778443727238e-23
1,6512.0,7161.0,3199.0,2916.0,3470.0,3335.0,3409.0,6812.0,6332.0,22390.0,123.60964965820312,111.95506286621094,94.50628662109375,63.65037166345462,61.95740629173314,56.434109426952034,0.29817328888379663,0.32328970971406096,0.42780567323491,1.7943166456888224,1.9986187014453476,2.903595789189369,0.001489764870907973,1.957179152260686e-09,3.9970588288750876e-12,1.5934524049340387e-12,1.0497313037133206e-24,1.9611554501095718e-17,3.881989738137229e-24
1,6334.0,7022.0,3266.0,3117.0,3928.0,3506.0,3443.0,6780.0,6219.0,21921.0,113.25076293945312,101.16612243652344,87.09651184082031,60.88069830664451,57.29992317138619,53.68240755954333,0.4765356493343842,0.5715735878884463,0.6950856398337044,1.9450984513346514,2.478813942096497,3.217600710197312,0.001591820306272083,1.4470471562707055e-09,2.3021641245403436e-11,4.401168227244168e-12,1.7347417481913882e-23,1.0892811731992905e-16,-4.076401651428563e-23
1,6347.0,7136.0,3438.0,3110.0,3572.0,3147.0,3128.0,6736.0,6425.0,22497.0,105.62924194335938,94.7275390625,80.49467468261719,57.56347699437948,53.40078790454874,48.31919305453758,0.45429212888795717,0.5690275235953494,0.7680990885162245,1.9114156253454575,2.580789285227371,3.8500335606899583,0.0017967562196775679,1.0851249847344654e-08,4.109254986082756e-12,6.390896130709804e-12,3.145286401078373e-24,3.4618719745290774e-16,3.2599590379674024e-23
1,6509.0,7036.0,3326.0,2995.0,3372.0,3301.0,3510.0,6735.0,6403.0,22349.0,112.55061340332031,99.93782043457031,84.77433776855469,58.653926926091515,54.98143324782254,49.50164694788937,0.4630749183617136,0.5622045677895278,0.7703420322779263,1.9064137297485242,2.4691149274743998,3.7577418245182277,0.0016051390156495186,6.8235268341846385e-09,2.0232434505177957e-11,4.942499178450549e-12,4.9205868146479425e-23,-3.988533397499264e-16,4.645731059853728e-24
1,6484.0,7038.0,3331.0,2940.0,3445.0,3203.0,3279.0,6933.0,6262.0,22621.0,112.42947387695312,102.74411010742188,88.9676513671875,61.26812426518091,57.7266979321617,53.73142243176297,0.40063488289850874,0.4789854998545327,0.5939740894040387,1.8600274141978732,2.360210945359954,3.14444738406918,0.0016276777839901342,3.17680396947741e-09,1.2376177350494872e-12,8.794764290225538e-12,2.1251569382831405e-23,-4.949660161611511e-16,1.9755205353523584e-23
1,6383.0,7192.0,3373.0,3121.0,3369.0,3273.0,3576.0,6760.0,6338.0,22151.0,111.6885986328125,101.65896606445312,85.42948913574219,59.45069687988712,54.942082916066354,49.49353141817609,0.41067635192783564,0.5203016280843176,0.7117462995796905,1.8058732960827388,2.4756804958139034,3.7594239677883254,0.001586639065773593,1.1810226406740173e-09,4.3871808882298855e-12,2.445127165951659e-12,-2.9099064109025485e-24,-2.6574160498115273e-17,7.461010384525783e-24
1,6144.0,6852.0,3552.0,3488.0,4162.0,3892.0,3690.0,6673.0,5934.0,21149.0,127.36720275878906,112.81097412109375,90.272705078125,63.68145756419146,60.859944681423734,54.046920766973734,0.24998920193200813,0.2863950950087025,0.40892848931233705,1.6926984456569243,2.0291089331593475,3.2624792095338253,0.0015115592570705398,6.162561998696181e-11,1.5634895350703365e-12,4.030154823410881e-12,2.282353803828115e-24,7.982494384717974e-18,9.855675455961635e-24
1,6571.0,6911.0,3411.0,3013.0,3388.0,3208.0,3136.0,6828.0,6331.0,22739.0,116.57908630371094,105.41172790527344,87.8707275390625,61.25669233803094,57.42636320498147,50.851154230036414,0.3719532726799014,0.4514556284420411,0.650199403710549,1.7585196693301635,2.276754203986557,3.7030377591661696,0.0015375750451524196,1.2108517772768183e-08,1.5135743492613998e-11,9.46349773094828e-12,-1.1009007282010858e-22,-7.507375514504425e-16,-2.661149334426201e-23
1,6146.0,7020.0,3467.0,3460.0,3943.0,3446.0,3477.0,6746.0,6033.0,21798.0,121.64605712890625,109.45494079589844,87.96339416503906,64.01950657416367,61.56746353082874,53.99114793106822,0.4271962867251288,0.48029785957141974,0.7121914453146695,1.7694025896787975,2.0685732366443705,3.4977253405878064,0.0015052688544831825,4.04431548993338e-09,1.956157498382211e-11,4.119764720918982e-12,2.1923140417762693e-23,2.4357456517334415e-16,-2.978541707958818e-23
1,6377.0,6826.0,3548.0,3287.0,3858.0,3520.0,3422.0,6693.0,6121.0,21884.0,129.81964111328125,115.640380859375,89.4505615234375,58.838029357688605,55.79253273718577,48.40331924961632,0.17436580072096972,0.20450664949043595,0.31319169076123926,1.7069540627730213,2.1113002561028007,3.7269514104990926,0.0013828421918662386,1.1445750441219413e-09,1.0590436346650517e-11,6.846617303965492e-12,8.46663894895793e-24,-1.926730395879939e-16,5.768227120899022e-23
1,6405.0,7015.0,3424.0,3293.0,3513.0,3254.0,3455.0,6761.0,6221.0,22195.0,117.55072021484375,104.33973693847656,86.521484375,59.35936438425838,55.47854319866473,50.7868779558624,0.4161580667856209,0.5097425622612656,0.664464059068145,1.8490534511690546,2.4232947380595746,3.450645693431429,0.0016188635511451758,5.376009786004064e-10,1.2057767515435258e-12,5.14426528879444e-12,1.243119711647567e-23,3.19806564031486e-17,-3.1006225757983633e-24
1,6124.0,7090.0,3429.0,3350.0,4536.0,3627.0,3435.0,6670.0,6049.0,21226.0,115.0167236328125,102.21775817871094,84.22340393066406,62.028404579735636,57.46420572115706,49.550378327732815,0.39468252545729127,0.49639512370214967,0.7742457086140544,1.6416362166874499,2.228690364728609,4.0313589500096665,0.001581452802188138,1.2584198926613804e-09,1.5497633062899313e-11,6.887494385024672e-12,4.191303003721932e-23,-1.150766396154917e-16,-5.750459527133494e-23
1,6034.0,6837.0,3858.0,3649.0,4344.0,3667.0,3433.0,6712.0,5975.0,21027.0,109.3758544921875,100.60952758789062,81.64163208007812,58.578624603989596,57.253585744613986,47.405713655414864,0.4774341400105483,0.5113554726726142,0.9008218580331412,1.9072325192865056,2.0900157525073473,4.44669732529623,0.0017402798557149182,2.475522766658181e-10,3.69889513917556e-11,1.3205260778107918e-12,9.091537228345008e-24,-6.3362697655962235e-18,-1.5871711806960822e-24
1,5838.0,6714.0,3956.0,4050.0,4682.0,3976.0,3438.0,6472.0,5923.0,20487.0,97.83370971679688,88.38545227050781,77.37313842773438,52.856853683645994,49.210699070330044,45.590866618602284,0.5940140368958725,0.7360749335735202,0.9256932334174659,2.2408499272589304,2.9824959767609873,4.048616251966842,0.00181367790312112,2.991502399360483e-09,1.1132891923036208e-11,4.734947198180495e-12,3.2555272039243285e-23,-3.37289728821353e-17,1.1044451959082712e-23
1,6593.0,7097.0,3335.0,2838.0,3269.0,3025.0,3217.0,6914.0,6488.0,22760.0,90.27813720703125,83.98133850097656,73.77201843261719,47.37037786956671,44.126930981652315,40.790075659753214,0.5210922231900285,0.6446499729288823,0.8161530470677816,2.3670314978666362,3.143522257769021,4.305398844145207,0.0018994999199252406,1.3644162805236123e-08,1.282355796471491e-11,3.8261099218906245e-12,-2.663398283941923e-23,-2.907528761736556e-16,-2.9815454179688734e-24
1,6611.0,7118.0,3040.0,2830.0,3079.0,2925.0,2975.0,6876.0,6683.0,23399.0,103.09577941894531,96.4915771484375,86.33116149902344,54.88858368682872,53.209530541780744,51.4819135001013,0.5400802763001646,0.5928381036175318,0.6545462655945438,2.1986103291651067,2.489537391861079,2.8409110780587503,0.0016713114471981008,6.4641880257519295e-09,4.82156599722173e-12,5.544773179478308e-12,-2.3448163077458774e-23,-1.4795946907942946e-16,-1.6496133718839674e-23
1,5492.0,6543.0,4087.0,4427.0,5757.0,4608.0,4237.0,6212.0,5381.0,18792.0,139.34303283691406,128.23814392089844,88.1363525390625,56.453553042341376,55.694482955142924,50.69541597330899,-0.030185623972143815,-0.03143673757404536,-0.041683859784305645,1.9311950664822874,2.0386494734596377,2.969726822636155,0.0012879015877381218,3.3720515307491404e-09,8.213165627399857e-13,2.7747971711130806e-12,2.0000298462738078e-24,-1.5304309288506113e-16,3.680616599820953e-24
1,5421.0,6463.0,3996.0,4466.0,5975.0,4517.0,4080.0,6318.0,5311.0,18989.0,134.15423583984375,122.71224975585938,82.36836242675781,52.29845448413992,53.23805978447456,44.03761389336165,0.047688826893868934,0.04520813019687683,0.07987518290457112,2.038948020290684,1.898771459894782,4.055705914556809,0.0013268152298961697,4.2195128073270345e-09,8.701518869625397e-13,5.880411523271566e-13,-1.2273282467453105e-25,3.7565305334937775e-17,4.0233503107470668e-25
1,5305.0,6310.0,4358.0,4832.0,6554.0,4902.0,3920.0,6033.0,5150.0,18172.0,131.3784942626953,129.55979919433594,88.99423217773438,59.362780975678966,62.10270768647334,54.21736391359954,0.08553615823619118,0.07470692268935407,0.11227349984981548,2.0932817026347115,1.7476018127760722,3.0083685362929486,0.0013540678499045502,5.699837856443196e-10,2.2918345212942095e-13,6.930536744277167e-13,2.7370666067272246e-25,1.2800596462830643e-17,3.7114943741994977e-26
1,5514.0,6472.0,3968.0,4429.0,5763.0,4504.0,4049.0,6063.0,5353.0,19421.0,127.78746032714844,119.52899169921875,89.71748352050781,57.55810802289408,56.222236653672105,47.93403482977105,0.0323709391823158,0.034733653937800146,0.05604577362028614,1.8069581576771625,1.9849138415190324,3.756627966427837,0.0013925940153817575,6.109733712403027e-10,5.169755448819131e-12,2.202684696156025e-13,-2.0352131956713969e-25,-3.174131769630423e-18,-1.1759422110996401e-25
1,5559.0,6560.0,4023.0,4421.0,5812.0,4434.0,3895.0,6325.0,5416.0,19091.0,135.6776123046875,133.59971618652344,97.4510498046875,59.74673294550662,61.56911106665327,57.500663019411824,-0.012354981094840622,-0.011290051479156094,-0.013860088866842878,2.1082449619130132,1.8695030892576558,2.4574591690120724,0.0012761848603232413,1.4974888499543132e-09,4.416646158796879e-12,1.1484025895943064e-13,4.356289117853315e-26,4.345169954396501e-18,-6.922057938457036e-26
1,5395.0,6411.0,4264.0,4752.0,5727.0,4590.0,3979.0,6154.0,5206.0,19058.0,138.3521728515625,128.58392333984375,91.3892822265625,57.112352148877385,58.95152520966324,53.02727780144956,0.14922679845526193,0.13569124419947245,0.186439943852232,2.2536060097489967,1.985262760505264,3.032500267869749,0.0012956623516848379,1.0795913997568114e-09,7.791512824619671e-13,2.5857368778950207e-12,3.055131687917173e-24,-5.2931665509526584e-17,2.0338124635996606e-24
1,6014.0,6569.0,3780.0,3927.0,4653.0,4168.0,3724.0,6379.0,5647.0,20675.0,134.55950927734375,125.765869140625,92.85537719726562,56.947202344654144,56.142998746317154,50.006452718564404,0.03846630980103477,0.04014309818342398,0.05680931594764501,1.9591473778022275,2.07383527517867,3.2949777559081332,0.0013209068871352881,4.509951499932153e-10,3.6725717729286027e-13,2.5643505983067096e-12,-1.358615481485301e-24,5.444353549443496e-17,2.0849902110541667e-24
1,5865.0,6772.0,3878.0,4068.0,5031.0,3989.0,3587.0,6508.0,5660.0,20178.0,135.01959228515625,126.18035888671875,99.1573486328125,59.61247186972232,59.02361253874483,53.899047500699346,0.038218821306438035,0.03937416162112425,0.05170653187311074,1.9790534714552226,2.059220734867575,2.9612951046826175,0.0013491674210865483,8.955545321699323e-11,7.399619447096746e-12,1.716329825114953e-12,4.730691257021306e-24,1.5964996528781023e-17,-3.8771924363930435e-24
1,5684.0,6780.0,3853.0,4039.0,5360.0,4220.0,3930.0,6194.0,5526.0,19950.0,150.93382263183594,139.83975219726562,96.68132019042969,58.95536796960336,60.663607868822176,56.953792296632635,-0.05673286628692645,-0.052073897241743,-0.06292697391952724,2.1711954285787125,1.9367759810630811,2.4928821332743842,0.0012125060384330845,3.4675308034897927e-10,1.4822046329770686e-12,2.1163267745732825e-12,3.802840577925019e-25,1.4857001396275162e-17,3.7289056997837035e-24
1,6012.0,6702.0,3675.0,4002.0,4952.0,3941.0,3760.0,6490.0,5682.0,20320.0,147.8870849609375,139.63296508789062,103.46620178222656,59.7017188495044,59.81112077357155,57.48775997243652,-0.05937443547789178,-0.059049221542124726,-0.06650186707423929,2.077021732296995,2.0618668592403235,2.4159438369041117,0.0012158453688292502,1.7201452636249038e-09,4.7668169880974594e-12,1.975973387283019e-12,3.6506913593865393e-25,4.899937983134081e-17,-6.0533742162285904e-24
1,5651.0,6403.0,4211.0,4558.0,5637.0,4627.0,4084.0,6136.0,5259.0,18970.0,153.7821502685547,140.7931365966797,100.13285827636719,55.65018916467664,56.65246920247983,53.46675691392415,-0.14459428490350135,-0.13705488905734936,-0.16304201561838874,2.2914546895062333,2.13354830601675,2.6893200183330923,0.0011993437551867526,1.0659966908615282e-09,2.4775018103082405e-12,3.9099181502215297e-13,-1.0251390148093218e-25,-1.241832961446977e-17,3.7091496979094304e-25
1,5994.0,6756.0,3796.0,4102.0,4798.0,4105.0,3810.0,6413.0,5702.0,20060.0,144.296142578125,137.38662719726562,99.61041259765625,58.06324640652491,58.68997692726771,55.65153546736726,-0.004136664943925164,-0.004005552905976305,-0.0046981062533388565,2.170899297928941,2.079644874688233,2.572387140369168,0.0012334406117274674,4.178733777701204e-11,1.1203434518557797e-12,2.4609387440479697e-12,2.039090674179931e-24,1.2245553285334158e-17,-3.541142677788511e-24
1,6003.0,6741.0,3934.0,3800.0,4623.0,3944.0,3713.0,6525.0,5649.0,20604.0,154.821533203125,142.3802947998047,102.00381469726562,53.06292252153326,56.67126096487181,55.670361080906325,-0.11850187446308898,-0.09727698221788095,-0.10261872224990169,2.6845867136577857,2.0634340618793137,2.215878515602383,0.0011971718954998584,4.043946596354528e-10,7.010335855697534e-13,4.199865172058849e-13,-1.3777563261873965e-25,-8.229322109321125e-18,-1.8152423960393046e-25
1,5643.0,6790.0,3940.0,4343.0,5385.0,4252.0,3865.0,6546.0,5299.0,19473.0,163.91268920898438,152.40223693847656,113.01507568359375,54.13944133237657,56.87366011255205,55.943772167264626,-0.32909004647418294,-0.28387197684650206,-0.2982639857949621,2.6436355994044045,2.1707607397009077,2.318727352066556,0.0011367049033003138,6.095890856760212e-10,1.1501812596258212e-12,3.0415347984041455e-12,1.4078232874222298e-24,5.506572866104712e-17,5.511871441320437e-24
1,6210.0,6846.0,3824.0,3453.0,3975.0,3555.0,3658.0,6626.0,5921.0,21468.0,162.62478637695312,149.8400421142578,108.8223876953125,53.736873212174984,57.06882352841066,56.376274090074,-0.15447998678407088,-0.12897117074500442,-0.13378280312082444,2.5818868499641456,2.029696472878982,2.131283859299497,0.0010799394633168383,2.736151544213324e-10,3.3183799313077475e-12,8.099035711549291e-13,5.261166936908675e-25,-8.390702573416472e-18,-1.2190548048335134e-24
1,6289.0,6757.0,3620.0,3400.0,4301.0,3678.0,3553.0,6635.0,5910.0,21393.0,151.93324279785156,142.5254669189453,104.77981567382812,58.553889688878314,58.346527081961945,53.89047447213952,-0.2579456496524958,-0.2607056393240402,-0.33087155799995327,2.151030189662142,2.181772496671575,2.9979299258327496,0.0011524420605648436,2.8243564394663057e-10,3.3993389692372877e-12,1.2854471372949157e-12,1.1263046151725256e-24,1.3117028640136602e-17,2.4396248505887373e-24
