7.263066553552706864e+03,-3.189992554401494999e+03,5.302053619905199184e+02,-5.594687304742391234e+02,-1.070580840336310075e+03
-1.567100316149508762e+04,-7.267388923238919460e+02,-8.528487025028454127e+01,3.931082339901510636e+02,-3.807675100787575388e+02
-1.930209138379293654e+04,-3.053871636493117308e+02,-1.995412492643291387e+02,2.335183235826601447e+02,-3.018816196236724991e+01
1.456931854547159492e+04,1.078004147585095097e+03,-1.967749651314578841e+03,1.030046670449797830e+03,-4.096791322547133518e+02
8.561220491998279613e+03,3.252846948080387392e+03,-1.549862437566936023e+03,7.901008898131011620e+02,-6.902399973176663934e+02
-8.413409601004066189e+02,3.978545766833591642e+03,-2.093630915607089264e+03,-9.551364843374301472e+00,-2.990374803255010647e+02
-6.724248805749644816e+03,1.041682207244823985e+03,-1.252991457212308433e+03,5.977060804356210610e+01,4.999003969671230720e+02
-3.962254231137786178e+02,4.406650365449499077e+03,-2.523595980637702269e+03,5.898077492357624578e+02,-1.126199935153746765e+03
-7.480650670609969893e+03,1.984004284465587489e+03,-1.666434956838095104e+03,-6.369450463056009539e+02,6.417335667856833652e+02
-9.635156128994663959e+03,1.767432171979034479e+02,-1.505483292678548423e+03,1.485280841648431647e+02,7.303221242160357178e+02
-4.077191949966727407e+03,1.044096697339096409e+03,-1.629315040396566474e+03,-2.564326439954924695e+02,-3.784252476268839587e+02
2.368859228610752325e+03,7.254023141682634446e+01,-1.907303576759873977e+03,4.799483415359552509e+02,-2.666221370690269623e+02
2.714491692901854549e+03,-1.254030677538659575e+03,-1.697470106658318400e+03,1.037490775009899608e+03,-6.605421943406201990e+02
4.758192299446060133e+03,2.360777394819176891e+02,-1.376065492403830604e+03,1.046331838125137210e+02,-5.903072612426885826e+02
3.906467972554504286e+03,-1.267375665326374246e+03,-2.077373859480107058e+03,1.257173768890545489e+03,-8.817074118552488926e+02
-7.195999062911215333e+03,7.520653002648376741e+02,-1.722554045418509077e+03,9.714304935469026248e+01,6.382178560498873594e+02
7.521160750657766584e+03,6.688728771389975236e+02,-1.002523668606880960e+03,3.078763171475038973e+01,6.964546525804211115e+02
-1.702628830759571065e+04,-4.316068779315311303e+02,-1.445067335182684246e+03,-2.467823569873249312e+01,1.380574971283106834e+03
-8.173088827756255341e+03,-1.273302095034014201e+02,-2.164297768509552952e+03,8.064950788760230580e+02,-7.254581365898612830e+02
-5.684752064146721750e+03,1.200043919217210714e+03,-1.982457831622188678e+03,1.462964261481766925e+02,4.663009289011968690e+02
2.599558190412505792e+04,2.919313776715188737e+02,-1.118556672840944657e+03,2.841325957865122973e+02,-1.314666235149166141e+03
2.250980433355711739e+03,5.882107714906321689e+02,-1.433463342033676781e+03,8.069327129343273555e+02,-3.065739976572552337e+02
7.077063632253210926e+03,-9.776734847186089610e+02,-2.194256128545475349e+03,1.600677518370092685e+03,-6.889311233761968651e+02
3.879990191277854592e+03,3.566806984264678704e+02,-1.581357741396942629e+03,5.436343094175713304e+02,-8.790816897509529326e+01
1.088753490297312055e+04,8.221488462360204608e+01,-2.213374186700794326e+03,1.790517757238996410e+03,-6.511511041658627619e+02
1.820301649193740741e+04,9.952632687395303947e+03,-2.173555412295437691e+03,-6.947318171193059300e+01,-4.024806271110036960e+03
5.004520042878246386e+03,5.257943075508421316e+03,-1.836695102135028947e+03,5.415916709261944106e+02,-1.508688294399482174e+03
-7.657103091978798147e+03,3.869978207570313316e+03,-1.584165495646060890e+03,1.024295187372078715e+02,1.526551734534503169e+02
1.419418842390816053e+03,4.811342247774071438e+03,-1.397518580358834015e+03,-5.610088148054129675e+01,-4.357060823463464203e+02
-8.467155039997154745e+03,2.929263789629511848e+03,-1.611656086660243545e+03,2.728795190510444968e+02,3.211570990930655967e+01
-7.073442837471872735e+03,3.731607743408471833e+03,-1.822056697067370806e+03,4.642719234746068082e+02,-4.631466621298035307e+02
-1.129412780589773320e+04,-1.911204750559448257e+03,-1.081486359812092815e+03,3.120970920863304627e+02,1.411340040754505196e+02
-3.091006954194658192e+03,4.353608233311840195e+03,-1.293225233218656513e+03,-2.949883740300662112e+02,-7.176199138386181176e+02
-3.135277607697094481e+03,4.046307056599961925e+03,-2.060624464145979346e+03,5.193044464853331874e+02,-4.912801643314006697e+02
-6.099537672326548090e+03,2.625301531845966565e+02,-1.598312535682696307e+03,2.556989000447432261e+02,1.933549680652960490e+01
1.847447518523468170e+04,1.779355620237773564e+03,-1.338492122194899821e+03,7.703762226263277171e+02,3.687493663511850883e+01
2.186778228687561568e+04,2.140190380787104914e+03,-6.165666777889748573e+02,2.948051940044348385e+02,2.687814811300365818e+02
1.753724763219433589e+04,1.203007723294863126e+03,8.469590176795715024e+02,-1.955181987076012774e+03,-6.745586759724467356e+02
2.993822877955029617e+04,6.218475920502231929e+03,-5.525344797522872113e+02,-5.608731115560220815e+02,-1.281972777764827242e+03
2.106095488208287134e+04,2.665599761005185428e+03,-1.560274710302865742e+03,8.128029873782875256e+02,-4.913407945839509239e+02
1.801796810059948984e+04,9.735042389700554111e+01,-5.581193747206134503e+02,-5.925840333914802613e+02,-8.278961976318147435e+02
1.759708061581949005e+04,4.384014106492222709e+03,-9.573128065270994966e+02,1.096438287918852268e+02,-9.414723183438590013e+02
1.852162407769918354e+04,1.728820030491958050e+03,-8.767683945088272139e+02,-2.523119489018539809e+02,-1.297231437421562077e+03
-9.999997587171645137e+03,2.709358033674588455e+02,-1.230512241788530901e+03,2.530236959310669818e+02,2.353754268904612275e+02
-9.100153706519644402e+03,2.198876282113107209e+03,-1.812016783307589321e+03,-9.423333642327726523e+01,5.666247338479117843e+02
-7.107617193139876690e+03,6.033305067557928396e+02,-1.506145277911720541e+03,8.057174416446237331e+01,-8.522901963311933571e+01
1.379788897172261386e+03,5.754830664605434322e+03,-2.020168570496886332e+03,2.625690969742812513e+02,-1.713483053685385130e+03
-1.034900715956761633e+04,1.330271420157153443e+03,-7.898391672106010901e+02,4.498647966156427174e+02,6.101960020881335822e+02
-1.031630011546076275e+04,-5.894011238026929789e+01,-5.341803429825617968e+02,-4.117921440224097296e+01,1.759126874399007079e+02
-7.190585424628049623e+03,2.845548074551646096e+03,-2.399473375470055089e+03,6.899969861443290711e+02,1.799726482905436740e+02
-1.094580203110071307e+04,1.706197519169353427e+03,-1.563308228117675071e+03,1.080651815667954310e+02,9.326438777495285422e+02
-4.668242476348133096e+03,1.572717357301453603e+03,-2.207993640409221371e+03,7.007238597362375003e+02,-5.028310513972157310e+02
4.370486271558265798e+03,1.129451200599741441e+02,-1.449755870391196595e+03,4.661884508169638934e+02,9.312641914630701478e+01
3.134825570208631689e+04,1.162314798240941855e+03,3.938320471711923005e+02,-1.235528468268128336e+03,-2.861339785412203582e+02
3.557818781301147101e+04,1.189809972166431407e+03,-5.048727788172275837e+02,-4.105037777262535883e+02,-7.757590800970458531e+02
3.492538404205408006e+04,2.164602906957146843e+03,3.395762601106294483e+02,-1.065538435724980218e+03,1.592636154898439145e+02
4.656582237184388214e+04,6.636913564873231735e+03,-4.391133927628150104e+02,-1.347978176622561932e+03,-2.145075988125979620e+03
4.281907809324732079e+04,4.275507372895754997e+03,-1.214135082096945837e+02,-8.178766670351391213e+02,-9.857913252614531530e+02
3.415961238339378724e+03,-1.017432637969550910e+03,-7.199401454990531875e+02,-5.411435295679693809e+02,-4.950698411060976127e+02
6.725576746598864702e+03,-2.959818158048079795e+02,-6.547869633265062248e+02,-8.429301585637126664e+02,-7.276154713098954971e+02
-2.469364903125545879e+03,-1.035259280620206937e+03,-1.373807391145203155e+03,6.695951572730128198e+00,-2.058026856489030649e+02
-9.771209757531805735e+03,-8.842276856195187662e+00,-1.299224621688463230e+03,1.113190489817957030e+02,2.101101883740824761e+01
-6.637204620656900261e+03,4.815269825955866168e+02,-1.697701930153103149e+03,3.384237633279403212e+02,-1.271181068431520060e+02
-1.686691529719872506e+03,9.216795234053165586e+01,-1.274696904076988403e+03,-1.682377620821901871e+02,-4.363910538642600159e+02
9.856170834558311071e+02,1.782383303543937018e+03,-1.734166950517364057e+03,4.521462564107722528e+02,-8.016703359552826669e+02
7.025293569455886427e+03,2.206990041244880103e+03,-1.448035560035681783e+03,6.850422653519402161e+01,-6.270999486825141958e+02
-6.943120777924207687e+03,-3.249191923352925642e+02,-6.828972982092557231e+02,3.812390277367715044e+02,-6.800886937972062469e+02
-3.494382120264351215e+03,6.506440964368470077e+02,-1.092574163577241052e+03,1.211802587820863408e+02,-5.940556811098750956e+01
1.863504296351830271e+04,-2.071248114250784965e+03,-2.523694842397572984e+02,5.951949602613261732e+02,-4.760223462374062819e+02
3.591065312015459767e+03,5.187780862942001647e+01,-1.241397061365545369e+03,9.585312635271250201e+02,-8.235769659134571157e+02
7.231339746859644038e+03,-1.987349238431595722e+03,-1.137387503376749009e+03,8.748035651106280284e+02,-3.007137178457344930e+02
-1.196740539735407401e+04,4.719006635191605596e+02,1.496075422163587518e+02,-3.640095484818526756e+02,-8.877330522966810804e+02
-7.964340579956883630e+03,-2.076369327237323432e+03,-4.309552337161063633e+02,1.027056062412193711e+02,-5.422514123983091849e+02
-1.150258564177469998e+04,1.166990947799289870e+03,-1.151986967935569965e+03,-1.941809615413325503e+02,1.400090669506515724e+02
4.182874921850414012e+02,2.712774909990313517e+03,7.079304729595636445e+02,2.825959567648304528e+03,-1.696706433515917638e+02
-1.825259223143561030e+04,-2.571698020399819598e+02,1.870162656928845990e+03,-1.164728211987077486e+02,-4.322571846883919875e+02
-1.667588650112981486e+04,1.482236002305606917e+03,-6.884864181812757806e+02,-5.578129825901646655e+02,7.524499786029365396e+02
6.988558077828731257e+03,9.923475965771656320e+02,-2.153364467744007015e+03,5.853561822448604062e+02,-1.105783818812076788e+03
-1.248669560858977093e+04,1.912757619741265671e+02,-1.634699216200314595e+03,-3.436885862886210248e+02,7.473707455277741474e+02
3.516024850672970933e+04,2.380988104844082045e+03,1.220359481334100167e+02,-2.013056627809530028e+03,-1.255714529873776200e+03
1.648188865086810620e+04,-4.259256530143545660e+01,-1.418441299807078849e+03,4.223823001842388294e+02,-1.860206255762936962e+02
1.118794058648692408e+04,1.026810957775099496e+03,-1.189432792576733618e+03,7.458479622111526623e+02,-8.435984289055361387e+02
1.688700316866365029e+04,1.339043132881127576e+03,-2.457560793951433425e+03,1.510292619174414995e+03,-1.067974903299729704e+03
1.662413786549220094e+04,2.264924948808786212e+03,-2.598101237484850117e+03,1.692335680662374671e+03,-9.731696913999713843e+02
-1.087899719249733971e+04,2.487121056107720051e+03,-2.117683629950681279e+03,1.750576470882867568e+02,1.723448452699212112e+03
-9.444500223657683819e+03,1.380427608595445918e+03,-1.642659020751969365e+03,-3.451334226732282673e+01,8.496921895050727471e+02
-8.482432675253576235e+03,-1.022616912407784525e+03,-1.269451361787488167e+03,-7.385912134599883530e+02,1.019507259472709279e+03
3.269227350507781011e+03,6.243198371414606527e+02,-1.720529942610116905e+03,-3.076572379614681267e+02,-7.225263190736658316e+02
9.045160728725366425e+03,3.343727579351688064e+02,-9.691058493984189681e+02,-8.309211358607577722e+02,-7.771167739177409430e+02
1.936465702358129784e+04,-3.245729475880607424e+02,-5.069538079272188611e+02,-4.916759470915641259e+02,-4.440100362351789727e+02
-6.810339264798789372e+03,9.557283241786875578e+02,-3.782565538798914986e+02,-2.500160771197612632e+02,-6.686000120712104433e+01
2.745644518697075682e+02,-6.183623880849002035e+02,-8.183073993098942083e+02,-2.785427984123511465e+02,-8.956420396448254451e+01
-5.376219019517380730e+03,-1.036388511174021261e+02,-1.123258254621589231e+03,-2.100094058425639503e+02,4.947288364973165642e+01
-1.740195139875941095e+03,3.402030305197158668e+02,-7.682079185465260025e+02,-1.840944629834029911e+02,-3.256984827062751719e+02
1.880330738035127979e+03,-1.798762982070329144e+03,-9.423468625805630836e+02,-2.253346537878206561e+02,1.349237374599074144e+02
1.233181659009737086e+04,9.409707564883731266e+02,-1.684880185482298884e+03,3.809941582740071908e+01,-9.334104752533183955e+02
-1.095845305761269810e+04,-1.574365482395089884e+03,1.645429626250681849e+03,-7.515659413975123471e+02,-7.623249344476282658e+02
-1.357497377359315396e+04,1.521502604107914294e+03,-1.328323175514983404e+03,-1.481111667726565031e+02,5.783510968822805154e+01
-1.170575400548008656e+04,2.113302355915488135e+02,-9.131118113211746277e+02,-5.896038150442236656e+02,9.758734601286884924e+01
-7.283959166985448974e+03,-1.219754875561099425e+03,-1.019513882356004956e+03,-2.845478199209983359e+02,-1.707073553413572142e+02
-6.373016523587217307e+03,1.365082927262618853e+02,-1.093865294229063920e+03,-9.372981856243629863e+02,-1.592319784182762703e+02
-1.618337312258897327e+03,-1.164454036250236868e+03,-1.392614116558587966e+03,-1.440189196283913873e+02,-6.462750292949618824e+02
3.303474251820153768e+03,5.950369517834693625e+02,-1.275236731606734111e+03,3.736912104930293594e+02,-4.403348335105071101e+02
1.101487578714920528e+04,5.822407001046814230e+02,-9.805179386957256611e+02,-4.207226458895684686e+02,-1.518947094900851198e+03
7.365777512616301465e+03,-3.281103513854393441e+02,-2.207826008245728531e+02,-7.152964283279732172e+02,-7.604218031966731814e+02
1.260424534311204479e+04,-4.400350350588520882e+02,-1.087833616112801110e+03,-1.845635625930645674e+01,-1.036231005423189799e+03
-1.109197534202847237e+04,8.523207129555063375e+02,-5.445939839748357372e+02,-5.327752615330716708e+02,1.625260392587240688e+02
9.843259744047982167e+03,3.146590484084957097e+03,-9.162472031756681190e+02,-2.784874903184466461e+02,-7.048725041686400345e+02
6.921600106726616104e+03,-2.109564340264793145e+02,-3.992658176224892372e+02,-4.288600828918744128e+02,-6.187881001478057215e+02
1.271403686850473423e+04,2.454370114919491698e+03,-7.039888207032962555e+02,-4.767915713394708064e+02,-1.458943340468433917e+03
-9.539044986377493842e+03,1.828746025830626650e+03,-1.694714748792594264e+03,-6.796731521439071457e+02,4.096121097504191084e+02
-2.529611928086164426e+03,2.600157091671556486e+02,-1.217027623002443306e+03,-4.580235830704900195e+02,-1.684980165905304261e+02
-1.849154724967796710e+03,3.151755098175533021e+03,-1.516325269692724078e+03,-9.725446431687465747e+02,-7.418954898157530806e+02
4.857816234105812327e+03,4.232906869074245151e+03,-1.968019478994658357e+03,-2.606147123149784193e+02,-1.846750930850713985e+03
9.337955483585765251e+03,2.986054614257921003e+03,-1.023115923773323289e+03,1.067341866510932817e+02,-6.271581238181971685e+02
5.057122707636599444e+03,1.134848213309656018e+02,-8.663722005192296365e+02,-1.442512570820568918e+01,-3.503317622581109845e+02
5.603233181816936849e+03,1.760234839460554213e+03,-1.244190245110167552e+03,-1.915052746814437512e+02,-1.588260182368281221e+03
-1.373569365046054554e+04,3.630195341718682585e+02,-7.489296192143247026e+02,-2.859568174814038457e+02,4.288784373293199224e+02
-9.001479481829206634e+03,-2.112482136221702149e+03,-2.185789078811605748e+02,-3.273803357900363267e+02,-2.714625514071833550e+02
-1.025845752130241635e+03,-5.121399253726882961e+01,1.400704316594382362e+03,-1.174081698497836442e+03,-9.532527570865240705e+02
-1.648213103494344614e+04,6.068102367389795972e+02,7.084324641275854901e+02,-2.482897135662344112e+02,-9.353154242859220346e+01
-8.804436565094977141e+02,-1.662100747708787821e+03,-8.241940398826059209e+02,-6.679771195707643017e+01,-3.402273240902267162e+02
-6.439400652833671302e+03,3.204909903404665783e+03,-7.876724001512055793e+02,-7.516186672735869934e+01,-2.485841690294792272e+02
1.224911777635072031e+04,-2.111206787961274927e+02,-1.988870031623826833e+02,-6.721808662885075591e+02,-4.153443599373359234e+02
7.249030428084335654e+03,1.709414405937464153e+03,-1.736746581401749836e+03,5.531315552179962651e+02,-1.094562623691177578e+03
1.278381622715815138e+04,7.860876203554923904e+02,-2.010619613550351232e+03,8.625815143502643423e+02,-7.877212257325711562e+02
-2.071919943078256438e+03,1.684322382515769050e+03,-1.285943094322081834e+03,8.164520183737355552e+00,-4.651895388702448031e+02
-7.827314257399133567e+03,-4.077280874075423611e+01,-8.612820349528997212e+02,-7.347256806800673985e+02,2.224274724365524847e+01
-6.593865482952697676e+03,1.784198866497865538e+03,-1.600403642370907392e+03,3.196615548899054033e+02,-6.413818140417096458e+01
-2.380527668525444369e+03,1.096928610169009062e+03,-1.751782923006187730e+03,-4.835690988024428805e+01,-4.117710067821893176e+02
-1.731323785557554629e+03,3.275430730064751060e+03,-7.432781483483627198e+02,-2.703072085583340254e+02,-1.487948595020191362e+02
1.124563659201525525e+03,9.186360148877964775e+02,-1.264647735631697969e+03,6.696556495262168482e+02,-4.240100530493519955e+02
-1.507661556719039481e+03,2.714905196693929156e+03,-1.142987969990429974e+03,2.330463149534786638e+01,-1.381574893253645996e+03
-1.112685241632005818e+04,1.714185390074831048e+03,-1.666954807747597442e+03,1.049401954387582094e+02,4.739731310533046553e+02
-1.878303047851929932e+03,8.322533550168279817e+02,-1.440939724091640073e+03,-2.126993517864280250e+02,-6.177191899939282393e+02
7.496293397032835628e+02,9.650794166349513716e+02,-7.094484388679557014e+02,-1.491481299031616814e+01,-2.340159764359540873e+02
-5.937785566932660686e+02,3.789604654581420164e+03,2.807633119600068312e+02,2.288977040982163089e+02,-8.054531999014801613e+02
1.156092474554551518e+04,6.775463520975254141e+02,1.107009319188755171e+03,-1.253202002568964645e+03,-5.516044252083896708e+02
1.006803005931639746e+04,-4.748638217835312503e+02,8.663787330656376753e+02,-1.082220296655781112e+03,-5.680740312548709881e+02
6.856706714396850657e+02,-5.093046667515907302e+02,1.372523460722333311e+03,-5.659516787518416550e+02,2.700316313931515424e+02
1.089740274741225221e+04,2.915676087640254536e+03,-1.026274492204000488e+01,-1.249855596950478116e+02,-4.746073504641671548e+02
-9.263552130511048745e+03,-9.936998068016482932e+01,2.002297033218506215e+02,5.587038263576455392e+02,-2.929058909388693905e+02
-1.062500668925917853e+04,6.308597029371826466e+02,2.803427053138899510e+02,-8.768690130264212712e+01,-6.874014020763555664e+02
-2.165416772828824378e+03,-6.470289537479742421e+02,2.042726525957374690e+02,1.531020640341616534e+01,-3.358413851870870417e+02
5.721253454215414422e+03,7.187413085638856955e+02,2.077865492725050274e+02,-5.461176649945391546e+02,-6.539897140267066789e+02
1.085654200450413373e+04,6.764077389701775473e+02,-1.365711890833601387e+02,-7.140435226982864378e+02,-1.349127454683297856e+03
1.043499200465055037e+04,4.361036534328417474e+03,-1.260821779225260343e+03,1.668763017098272030e+02,-1.903437496356653128e+03
7.220314421624152601e+03,2.418659645818908928e+02,-8.884566773940058511e+02,6.602330826170924638e+01,3.709591594270496273e+01
9.316389958666431994e+03,8.806228132679534610e+02,-6.997314935780510723e+02,-4.169926862401884478e+02,-1.560714225528576208e+03
3.642348252144812477e+02,8.816455057340747317e+02,-1.704950779667826055e+03,7.309352353425911133e+02,-2.784108386861156532e+02
-1.105576110865076089e+03,-1.689794406791717620e+03,-9.286173402051855419e+02,-1.385405719716648889e+02,1.361783081873155652e+02
9.474320968990072288e+03,2.898693912724137135e+03,-1.735552329467302798e+03,1.461265373584840859e+02,-6.597820921670898997e+02
8.687407405172141807e+03,1.298265631449700322e+03,-1.567236100075745753e+03,7.621372825571826297e+02,3.056160030620677617e+02
2.615455833823063222e+04,9.104586160790406666e+02,-9.038962763443671520e+02,-4.346455149930903161e+01,-5.729165296933084619e+02
1.711443088237375605e+03,-1.260021423379963380e+03,-1.046588260514945205e+03,-1.805837313621467501e+02,-1.829078146974810863e+02
-4.433865939297557816e+03,-2.455146408583377138e+02,-1.607121754960187900e+03,3.320850905838236713e+02,3.910562661322769031e+02
1.437959012706292742e+04,6.149127236493080773e+02,-4.648690091758731455e+02,-3.312303499167638421e+01,-1.033281842579359818e+03
1.313856150980455823e+04,-1.092560142662848875e+03,-4.877171357070308773e+02,-4.058360229754757711e+02,-1.422060341318184555e+03
-1.356090099679121522e+04,9.809840869605299076e+02,-5.110241445720056390e+02,-9.070695196349089429e+02,4.460589244802717985e+02
-9.495943473342716970e+03,2.087549026448762390e+02,1.874731780047786060e+03,-4.815989669417080563e+02,-7.240657634936989098e+02
-3.893848611895469730e+03,1.556892462992887545e+02,9.330473672411818598e+02,-2.191623614349611842e+02,-1.034394871347733442e+03
-5.185764368796848430e+03,9.047345346052836703e+02,2.186958914018863993e+02,-1.136075705001623533e+02,-1.266231620804246177e+03
-2.726894195339149974e+03,7.437203914879098647e+02,-1.806488705723235626e+03,2.929261582393157255e+02,-1.053426889776202415e+02
-1.066258562575727592e+04,3.470443998690876697e+02,-9.135665818418905246e+02,-4.558550680189952118e+02,-1.165719815354387663e+02
-4.690624278113296896e+03,3.297349742527403009e+02,-1.092979997537073132e+03,-8.672563598091672930e+02,-8.424956975645896762e+01
2.992255802096074149e+02,1.182281262001763253e+03,-8.206133755928833580e+02,-6.461309742781511432e+02,-4.656873219575075495e+02
1.457513665072904814e+03,1.162794414875745588e+03,-1.399802869688708824e+03,-7.135433173019920332e+02,5.929775401881762775e+00
2.092296358725419395e+03,2.250627673898800367e+02,2.824534384278083454e+00,-6.019675498255669481e+02,-4.728598529544207167e+02
5.575471455551808504e+03,7.694478075032728839e+02,1.736590690973317237e+02,-1.007460828542309628e+03,-1.014786463474157131e+03
1.920933377138316428e+04,-5.010645035450319824e+02,9.442061952257853363e+02,-1.655172773932796190e+03,7.189480554911047250e+01
3.285928229424454912e+04,6.470353319928328347e+03,-3.233662404018114103e+02,-1.502836335194167987e+03,-1.338334159702302259e+03
2.361643106999003521e+03,2.610808392648385507e+03,1.392231706610716174e+03,-9.592081602149829678e+02,-1.249834181834660740e+03
-1.884381534363226592e+03,1.865580173382400346e+02,3.185743803930541276e+02,-5.326856287896943059e+02,-2.179377806402779242e+03
3.629638408731909180e+02,1.228967577115543918e+03,3.476368229014051394e+02,-4.761555082385278297e+02,-5.972577417290576705e+02
6.424671670364122292e+03,1.149407378115406573e+03,-5.786298671911126803e+02,-1.053604140976344297e+03,-2.872126156181372494e+02
-6.516073523681865481e+03,-2.379267543836098753e+01,-1.075014722647419603e+03,-2.966333161700410415e+02,-4.613150968195795372e+02
2.127159432772634318e+03,9.166065866089322753e+02,-6.529681082171159687e+02,-1.381017562458881685e+02,-5.968492366955352679e+01
6.064130830396508827e+03,1.342730700225058399e+03,-8.649664527753930088e+02,-3.684096745590392743e+02,-7.407915734377613717e+02
-8.392630384496975239e+03,-5.789803629148747888e+01,-3.307988307543129736e+02,-4.010626793949114699e+02,4.198511160779481770e+02
5.629407344166188523e+03,-4.276435370597876613e+02,-1.030804976142883334e+03,-3.880971625667746707e+02,-4.390124253756168287e+02
-4.873027946878320108e+03,1.890315347788172858e+03,-8.974957309930589417e+02,-5.945800367312181152e+02,1.089759930745662615e+02
