pca_1,pca_2
-2460.919964510587,-18.253707434466804
-2441.3946698142495,-20.267057207602164
-2552.349663435278,-35.66608954236645
-1953.411373114677,54.533612441357036
-2234.9040788669245,8.750424400120588
-2229.568564243443,18.30908811916622
-2584.644864894786,-34.59073722213538
-2548.46854940913,-26.25204525697169
-2472.2356412785944,-18.814093818476586
-2584.4183682720864,-35.238428336297936
-2508.323719715241,-24.134019383668786
-2565.016993245774,-33.98704753769214
-2526.1060716041275,-26.586249312460286
-2462.307729574661,-16.940739072560927
-2422.4771158964004,-11.494804303064146
-2332.3429966004064,4.900095463990565
-1696.6891003942344,93.22639043161531
-907.5847490877263,242.886117876668
-1537.0958927292245,103.8573745141078
-2300.222419803992,3.819735637698142
-2129.0737308690327,27.956543142787954
-2555.501195577194,-34.44799629717497
-2574.1365786881615,-36.18481275846155
-2569.1424966975287,-35.39769299164739
-2541.9604650382526,-30.90158047587781
-2551.492395291404,-31.89525983057734
-2550.20632666562,-32.33204053977767
-2569.1764023987553,-35.75628885089716
-2578.680550806068,-35.040358517090844
-2555.639593814412,-34.64507172728579
-2563.3042551867093,-33.82627206508741
-2601.793893610369,-36.57328746271133
-2599.8310980886076,-36.82860704397508
-2605.563424520727,-36.69773577503012
-2566.451357693195,-34.91485417548846
-2586.9415656230058,-35.59864950363475
-2550.0744417749956,-31.284363774237576
1281.6015381008435,-736.9102318535433
-2567.4206624022713,-32.41476735198443
-2575.253501469273,-33.032559901603726
-2550.2461984539673,-32.21529739534701
-2574.119394800232,-35.42376990817836
-2559.5046299320907,-32.45736948513802
-2559.463956554563,-32.582535393251646
-2556.673685062021,-31.813839872515466
-2067.235990639166,55.08519243231795
-2477.5703477865786,-21.100557792714035
-2515.07181758595,-25.47473764902904
-2484.259763509352,-23.084359949175653
-2470.785482277103,-20.847223967514818
-2438.840879137851,-16.65359521890203
-2276.2897699733317,3.981540621562604
-2577.440185305513,-36.19496807089918
-2131.82745337734,32.961531369484774
-2577.728776080255,-36.33257117870004
-2571.9901401461702,-35.51240146225946
-2550.6549718032716,-32.283158631281864
-2574.745602672005,-34.442735977644375
-2585.1660261889174,-34.79451360514341
-2593.652622926756,-35.70401770972611
-2556.672801559281,-35.85060715917489
-2510.9697010567747,-29.693103805708148
-2535.2505073080274,-31.52173105756101
-2476.1128552162886,-19.590668935153314
-2499.3327446749486,-25.416076009770705
-2509.5467455053713,-27.333281722016572
-2402.78711736835,-12.960051615034503
-2543.480037902559,-32.36206440858678
-2257.7158131542474,5.063898499917219
-2555.786485196443,-34.484877622305355
-2549.515479471103,-31.24015487578417
-2503.1943823977804,-27.988845402046096
-2581.3718760134866,-36.525294823272645
-2482.9114378010854,-23.32905321043214
-2553.699721172578,-31.4931695033301
-2551.2370459873882,-31.832189989634344
-2490.569536592282,-23.3977205045261
-2233.7173693541326,12.381397945321238
-2440.297586677352,-13.117583732001616
-1741.793577906299,-67.87271000772249
-2037.3418157759638,49.09512826647703
-2291.374780939004,2.7554399736345334
-2462.845826436511,-18.41554159247108
-2571.508497997031,-31.71843382386426
5503.135840377369,-243.5679686485232
-2571.6746753604766,-29.93208792158286
-2510.625077668751,-26.780702603348935
-2064.1220580383706,-42.014212425959094
-2255.048140938556,12.017590617551056
-2444.7352417521724,-20.280859710035152
-2519.2044300793555,-24.641594286019345
-2401.0568713588596,-10.550182932901146
-2179.017426772438,17.17246245205387
-2572.922142456142,-34.06954684602843
-2395.9871398176747,-14.01577278326153
-2565.410721976756,-32.61436860197872
-2560.667824784964,-31.76819927990801
-2535.2638768483453,-32.21749226879665
-1986.0991910535054,63.61333611414292
-2591.4299585890653,-33.75717064886741
-2559.1031603582182,-34.31085577094557
-2574.3549281204055,-32.94821200461847
-2596.298104595063,-30.272283355487232
-2246.482175410307,20.79358726614301
-2540.4975296127595,-29.015901338101475
-2252.725380047756,16.932380204337004
-2593.23621519201,-34.57576729001372
-2517.78691024281,-26.43942109771245
-2520.004604690045,-24.29074217660963
-2198.9439047421415,22.332298479381823
-1396.105711663582,85.32255924617102
-2180.482796190327,-79.88096710895448
-2581.779463093472,-37.61502471423937
-2588.456704486019,-37.69246956417777
-2231.4438523323383,11.341159771028028
-2336.9901608152877,-2.137870810413726
-2171.9287981957477,22.892748348685625
-2544.6728555466893,-30.933541321164945
-2507.960944622446,-23.13022683127946
-2382.5707462750224,-6.790344960758196
-2520.5248442820703,-26.947234175715195
-2579.1745308075633,-36.229715505607025
-2448.456790342492,-16.78970690661894
-2553.7391188094216,-32.91749158613084
-2543.677001578871,-27.150659602241422
-2589.4335342412196,-37.654858123921485
-2585.0867168702716,-37.87407546591505
-2560.917992081464,-35.30357770792817
-2518.147007667394,-29.705451486677887
-2560.8433813293573,-35.39738753454041
-2306.7553678226027,-3.8049388382584697
-2540.0625005918605,-32.72194624554849
-2561.5320598177923,-35.51739762565069
-2542.2881930302315,-33.46399011658181
-2582.250820241021,-37.48675175124428
-2265.056493500241,4.452361970078716
-2543.3776792308026,-32.424883876234716
-2529.4648960722698,-30.476023972996693
-2511.997097499855,-26.08863318408193
-2507.6025361736474,-27.993911979865263
-2503.682972780264,-26.065950813816574
-2529.4978846582835,-29.48828270728314
-2159.5984125011673,19.676929997101347
-2434.1251378037264,-13.768245681373484
-2002.0756464322606,45.469792533225196
-2064.3202571918,41.375766970049064
-2129.3098121606813,25.724151888151145
-2307.930524653952,3.8065289990872277
-2389.2500582803323,-11.988964113812422
-1472.172279717447,-100.97981413094833
-1891.0561130957726,68.80082237845436
-2038.7616572943327,40.5294860937227
-2048.3655859218175,35.86346956415552
4045.148757834562,-531.1419111028051
-1831.8479257595613,70.10563045348746
-1702.1416500873856,84.31775349238794
-2151.5966089256967,22.295607140715195
-1863.7737864289368,67.00627534021896
-1262.7449933149414,133.191481847182
-1291.8698610734743,154.33473940040142
-1748.867518330982,101.30906159259636
-2010.4521523574176,51.02122158447569
-2079.9321195655807,43.35091071881041
-2326.3800265615932,9.865438406985529
-1491.437857990108,119.35356556012394
-2135.065272068737,26.950026206563205
-1907.3296860520195,65.13092254110096
-2059.370462580607,40.6171095645372
-2595.9938260890467,-38.281322079401455
-2515.5588929177284,-32.17958458463102
-2519.7077169846634,-31.390856659051543
-2569.5470352859415,-34.34565402620677
-2540.920688680673,-32.48637493880889
-2525.5226107993717,-31.361737691461062
-2565.385456497328,-36.19481050200254
-2559.5936730960384,-35.22853649405125
-2583.9267758988512,-37.869093301950095
-2563.3833470414825,-34.745475954288125
-2576.036378300093,-36.99738239191171
-2578.4230926802447,-37.89521309075187
-2570.2913512345317,-36.42316484164226
-2217.5610789893944,4.881707964408966
-2547.9244372198136,-34.2117793807826
-2550.339588197542,-34.250327121980256
-2585.700933024601,-36.12039192037322
-2582.184309034238,-36.34682631642208
-2587.756552515969,-38.25691395312886
-2547.2328691398184,-25.60917314347498
-2514.915025469001,-27.677009679313993
-2484.8850741023243,-19.150865026755653
-2575.2281813367467,-36.91333496299859
-2520.459307446307,-27.452709091126703
-2347.645694895613,1.7367251654628177
-2485.353483861288,-24.132623789717083
-2495.9518010747415,-24.194352303068715
-2565.453995321813,-34.0572465309683
-2555.6269628367586,-35.731909403861174
-2562.490131245039,-36.1679374477559
-2454.326004850306,-21.288028010748725
-2573.006724805227,-37.28314801929159
-2539.6713979432325,-31.171751869293313
-2555.7628820903624,-32.97701366093915
-2101.467173833541,34.55929370630944
-2467.569836143144,-21.408223186883554
-1745.2815697357782,110.35060883111859
-2456.106695642447,-18.348793571925867
107595.80496828542,476.7363405537381
-2413.508720099808,-11.892046109734583
-2479.850300410981,-20.946104955903937
-2593.635784106794,-36.19658509190923
83.82856824008172,43.57467524768501
-2584.5755019541357,-37.01861639595208
-2519.0185606001814,-28.822239780135043
-2572.9731396962343,-33.03634514476426
-2576.151675674829,-32.445206343774224
-2563.467873609612,-32.38004370324464
-2563.827843799347,-30.566552671856133
-2499.8337658052883,-35.29742661338935
-2568.5010151618244,-37.29921316205676
-2536.7308463214686,-33.6579406223295
-2536.01107262894,-31.538531139617362
-2602.090374782643,-37.821771190751996
-2599.1393283988427,-37.723203610136615
-2610.202000950022,-31.855711204644752
-2592.768958242257,-35.07642418389412
-2601.598617360718,-34.217145359132445
-2572.5810389635726,-30.404012818217222
-2605.833371189715,-38.00152666851914
-2570.821412924208,-35.643916544629555
-2570.9175502979474,-32.86820250208099
-2575.8008002379374,-35.87583455794417
-2570.7587115324263,-36.07001208991347
-2551.6537102650177,-31.692184056901436
-2580.451204165874,-36.95656683316505
-2598.3023969029446,-37.33371040649065
-2598.2807712573353,-39.87026213106216
-2603.6486157180348,-40.155738886900046
-2598.3382140249973,-40.22524427147514
-2528.954591056498,-30.40398813488534
-2335.819437743549,-0.3026801937913799
-2600.37253373473,-36.56287827184381
-2599.368915865234,-38.22007460747194
-2569.178933898926,-29.337253925785994
-2565.6163276202783,-33.84244001210949
-2565.674129470564,-34.79952496898777
-2517.323507044313,-28.528940622766324
-2471.312465417372,-25.123838088059262
-2564.138145309684,-35.474791064135744
-2579.165946910469,-37.04029861334271
-2595.5324344900587,-38.7032589468551
-2544.761688897307,-33.2077616295887
-2598.830481036178,-36.520788969940135
-2592.3283898270142,-36.23825808256476
-2598.428678395251,-37.36538600289235
-2560.905263228463,-34.79511403493719
-2564.2377503663,-36.45811501454501
-2538.8419335481703,-34.12583453728579
-2534.405211457897,-31.540096326849486
-2590.1775475358136,-37.42026665516405
-2540.710993749935,-31.79408228406092
-61.26196606093647,419.330462080881
-2441.2510821457176,-17.7217798287969
-2329.116366515961,-4.181555131898908
-2432.632554096165,-23.088980464348804
403.1180101448301,-569.0832725013015
-2578.518223472964,-37.76574707961538
-2519.602090370164,-27.55325019123748
-2589.0247255267864,-36.757968293273485
-2538.9685324326406,-31.586544040903057
-2568.9085393863184,-34.53833622965992
-2536.6601469842694,-32.60299080582233
-2496.558953857839,-27.912701620004135
-2520.6474524390064,-36.254772200908555
-2579.407424427315,-36.5547109527414
-2598.0388747915376,-38.56222011196594
-2511.1978717685092,15.646898560486136
-2503.0248331681933,-18.64544255371464
-2609.842341063484,-37.87187573622716
-2589.9415167617135,-41.090937021797316
-2583.361578885449,-37.70025416768332
24168.603497064196,-184.04185269961687
-1859.9726883002065,126.68713067692916
-1597.2295048173937,88.75209589504979
-2526.629160904559,-25.69830938899186
-1992.9059574932307,58.34050404317676
137.66183978949778,-171.33356887912223
-2318.218788529359,11.49434442847636
-2580.111450999982,-37.37521901115507
-2312.5786250396022,-6.983517747765523
-2477.5016678006173,-24.898367730731348
-2142.379053327808,15.090126640428048
-2552.516893955771,-29.924578525849945
-2502.343144365356,-26.950525077447484
-2509.9719002758297,-25.293882147419406
-2580.6268848017394,-36.454803126749184
-2560.1055241542954,-34.818610683934075
-2497.8935153757307,-18.777283155211254
-2469.823001515308,-17.66308736921358
-2504.8241537228455,-25.190507079713964
-1615.0595109948547,75.73520108791027
-2057.685812936787,43.61192858365946
-2530.462127986008,-30.88703965213917
-2474.533038484754,-24.819271800572633
-2304.0117519963387,-4.667552272221118
-2536.93556591845,-34.758495787670014
-2586.609903954892,-36.30777149214848
-2249.2007145313883,15.215344053328186
-2587.567062548037,-39.08433307953273
-2516.137721405554,-32.05732650431322
-2594.293121548369,-36.51803614321155
-2408.950460713782,-12.882716978143337
-2604.586180305167,-39.782599438782334
-2528.0664949935526,-31.626431916939605
389.9244890397822,368.78010363511413
-2522.7655751150783,-30.082255254199843
-2326.2789191389866,19.68279798496193
-2569.448947597544,-34.71849575115051
-2239.7246921590477,2.7136787509113898
-2478.790032969902,-17.486272573059285
-2549.7591512235317,-38.399902569309106
-2500.6312413287405,-30.27724095160083
-2313.3997290918087,-5.692359140241095
-1822.2604754848057,52.17328439239513
-2503.40030304506,-22.68542450246465
-2527.43965702013,-25.849155459588108
-2444.5511565130537,-16.646349298250183
-2494.241913814234,-21.49848462616471
-2563.6546975113856,-40.50805094776304
-2489.0393866493546,-30.662967874294086
-2230.7523773444636,21.586686143280374
-2556.658227859646,-35.451407800227955
-2557.740509488952,-35.78558057430964
-2285.5361500340537,41.24462533932658
-2464.154014328867,-8.222844306652625
-2561.1201948251137,-30.543979449446724
51670.36678423307,-2261.8130143424096
-1557.8141859198615,100.52174074311083
-2536.5874298225544,-30.527129771431284
-905.0728117026008,189.57414183436848
-2493.3031805215255,-28.22674795146931
-4.920613845505916,363.2843286655327
-2572.076796581624,-34.753883559802745
-2556.06149449505,-38.943968591994114
-2497.825465056252,-31.432726704190536
-2565.7677341897343,-34.15251934051577
-2608.847106612099,-39.4535282111982
-2533.15635078248,-29.88770954970755
56975.0510062818,-706.3930136439992
-2324.263224837777,24.24828227636588
86486.72924359662,-3399.580113001918
-2123.697005141678,52.70680121411219
106528.19746345392,-503.00918504936584
18654.733092037273,-2370.084878283378
-1625.64673943818,-142.31712431120312
-2246.7919567588015,9.462025761641698
-2547.8951749023413,-34.03023840595195
-2231.1647156872873,8.232380681188662
91938.32844555605,-792.6709774394071
1565.905671559034,-763.3808786263585
36928.53848151928,-1163.3446931846465
111742.79986372404,1162.8218125902863
-2501.785392148087,-22.720520382268962
104970.60207248216,1214.2173162804438
-466.4774918700128,-227.41771916737406
9579.018215757706,-1484.6207953069363
-2066.4351879982873,-10.15765839489162
-987.6633743421994,225.9316650292215
-382.9947766993642,-91.16230145926367
25456.745649782453,-2852.7902122955497
14545.015314117536,-3023.918918546595
42349.49773241282,-1898.3351465627322
-2580.7013415552137,-36.96585895106179
-2516.5719033120067,-36.68925103318773
-2429.8383969925085,-27.208175077415156
-2503.678995030333,-27.470230736732596
-2549.8440149474936,-30.33393603044867
-2525.6216950870994,-28.956171715875392
-2463.0417166152256,-14.897576302970764
-2477.7901420245876,-22.77822698147631
-2376.269973671768,-4.862460830828265
-2384.7091949113083,-8.167392769417342
3364.05620979069,944.7749900040097
-2481.150151326025,-30.4384688181215
-2183.0414444952035,33.79699481708845
-2549.660083651007,-33.27820080662261
49959.58608296366,-3277.686711675914
19175.126777218382,-672.3726249570645
-2074.173217089476,36.96724234747899
-2582.5966104820627,-42.09670090450244
-2497.229180820534,-7.353245180173274
921.4652049074368,116.55142040760045
-1875.9133334455144,28.141239640584402
-2549.7850821279744,-34.51052566565081
1798.6943559788008,842.8446694093034
-2064.3878182536914,20.1887130741091
829.9566971960061,692.5483228290431
-2561.9282765269695,-36.605389684841015
-2330.676383651737,-16.608109740404615
2982.1851477821356,710.90724273804
-2318.9709646820816,13.638358754745596
-2386.2195511692066,-11.884063351335097
3449.3845215134183,776.5898962822453
6745.305292009404,1337.1248921510216
-2437.3777503113297,-19.945426048176348
-2537.8158120317585,-31.822606209377177
-701.010137397174,355.3762286836261
1684.457771889197,573.6308853965508
-2506.514548260434,-32.8720284844058
-1946.0090031541172,65.68504089568914
2614.428561163742,686.3455992655147
-1185.0566392311696,133.13648572905032
-2221.2952512109423,-1.0247606002725864
6737.77108723297,1018.9184853288792
17.330243665029446,252.32483782397384
-2480.735133813961,-38.76884188423446
5444.277364122274,395.079289500257
-1912.4906890358322,82.32170546396519
-1450.3535134789433,126.15753088006028
-2064.0769773363,70.44704685403534
-1090.8979861864198,227.01934507291895
-2086.5011078381317,26.555262550415186
-2044.4946081891264,57.17350246239943
-1197.9045036272046,179.5632314775756
-2149.923457253904,20.78057909404681
-1847.8745579485142,-74.76536733237496
-1822.0476152919134,84.38094767937025
3201.23098091933,232.13146204783297
-2540.688750190066,-31.643825453403657
-2551.5263839478007,-35.57238982636204
-2590.372486632215,-39.07208963934599
-2330.09739710921,4.1970764657181965
-2487.4731269379236,-24.426036272610734
-2498.4425351822956,-22.788001689072445
-2388.930416971614,-5.9260655605357915
-2148.7812919414628,12.889838109265623
-2414.1164392518012,-19.309749850628208
-2411.789651482208,-9.747023058187072
-2551.3523281488765,-30.92451852786724
-2494.0742977088125,-23.2609775108706
-2386.547075325613,-14.766934986037924
-2479.8483001714158,-22.414510819593346
-2519.1488531659957,-27.113831438555966
-2547.631910446132,-32.78672766024723
-2348.642076954276,-1.3250021065787125
-2310.023527957681,5.787599865944386
-2473.391628463945,-26.11897438008619
-2423.432096651543,-19.733589976277756
-2519.9822024066157,-29.026314748495054
99422.38719798863,-129.72484321280567
-2386.4128769613626,-7.4509388389421725
-2552.4377959326353,-33.37563536283222
-2469.5065599128975,-27.425231991290477
-2273.7577258574975,2.7718545183926593
-2446.9854974512914,-22.432966061229124
-2488.9066115930764,-25.912256989968036
-2489.267264327164,-19.23990521563919
-2348.448935342529,-3.7998956266524795
-2117.0679672165247,27.10812406070529
-2144.5268099243854,30.820471218581478
-1333.8172553204881,144.02311578850777
-2603.3108679739366,-35.64757422938312
-2421.5687936472254,-19.00541442754348
-2144.655117450512,23.86004618918365
-2309.72764868676,-1.9387470366529305
79788.55330564894,-528.1724527373394
-2340.5231575218413,-5.712679825019511
-2301.6134232106433,-0.4204999897980284
-2055.769238556297,36.40576043452299
-2344.6362719366125,-3.0934046551615317
70885.83009962563,-1068.5577588280933
-2388.3454162030794,-10.754387661591327
-2318.7038000534426,1.0739632388097173
-2307.8178810638783,-2.205899611817309
-2337.463888376759,-7.1299355762076875
-2342.2012611404734,-7.268697365462545
-2424.7734391126814,-18.141655181470448
-2361.8032815678366,-6.983739420235627
-1988.3309007098806,47.0065220895884
-2246.5414715793045,10.479638689618598
-2271.44152483011,7.465876320632325
-2449.8708119710204,-19.257469778736812
-2374.878880504022,-7.91552699613382
-2321.850942822164,-4.825561313658484
-2543.9784581246927,-34.67505193812505
-2293.1528130095153,7.626477919925944
-2480.002676084463,-23.789226704153073
-2003.6567843863543,37.507075395515585
-2233.837235366746,14.471550453306557
-1922.6293097749924,52.90719446447905
-1729.1059083027985,78.02998122418248
-2484.36997527455,-27.3792420523649
-1642.5625797172304,100.09573688953522
-818.5978267747336,211.30457988791088
-2238.129767859391,15.835727382388368
-2396.7203893883966,-6.5725893897353345
-2004.6992354929212,49.321004272595125
-2380.396804244828,-10.429073612848187
-2172.430037516408,22.148900158174712
-1551.142785614213,128.4871300630473
-2512.110165242646,-28.375872990067226
-994.2944585657483,201.360453314754
-1908.8389848878087,71.79866970765738
-1430.4834925111243,137.6181893556125
-751.5965194946746,237.36032539095547
-2023.6779547021754,61.99620572982872
-1638.7564672021979,118.66358904929064
-1441.6461730725612,142.51624188751217
-1494.6758411718365,124.43447565077311
-1137.3551587666382,187.42538872115767
-2382.0152731861313,-10.821248973990624
-1898.056694076414,63.90011428981624
-2525.203848091975,-28.094522179889726
-2567.484610942142,-34.88816291850824
-2319.0065430231284,6.904597482740402
-2534.386323825656,-35.50185759519403
-2555.2037021337346,-27.949292522115496
-1813.8316356566083,76.46386610047094
-2560.543107636866,-34.09785888175453
-2483.250170111002,-20.753727423204626
-2474.269382737128,-19.733216008284426
-2467.921638374155,-19.620478580510344
-1675.0270989119233,94.0849837849211
-2417.5419107645553,-10.912560667711604
-2470.63577351552,-22.628900660290835
-2585.917269510558,-37.65695246476327
-2422.900848497988,-19.230450406288476
-1856.2846621772176,72.94534287898044
-2538.5527867044743,-31.003711914312415
-2502.6016787013164,-25.718318436018986
-2584.597310776387,-37.8112794330894
-2499.5835743693665,-19.943492593401732
-2277.364483818493,8.240552098546758
-2520.457531975171,-29.250748996302505
-2509.269820778481,-26.97232148538148
-2351.683886893252,-4.505255878728488
-2579.847874518002,-34.97562273906629
-2562.48756359541,-34.17924490768191
-2546.8749042508116,-32.92317406164057
-2579.24990786306,-36.75781132478329
-2458.296325241868,-24.096811482928953
-2056.839504785188,41.914650055406106
-2503.636875498061,-26.124188222887298
-2484.5203208539447,-22.886155026919177
-2575.1925371647826,-36.433416342027485
-2458.905098893779,-20.242770155059834
-2410.853894355514,-13.159165452357296
-2478.633545480619,-20.673549943567256
-2558.7285558039034,-34.29069058847387
-2489.0089758085096,-20.914651630112132
-2336.1709627642917,0.04322178836176236
-2569.6441083174013,-36.37741002098723
-2534.984494261473,-24.00475469253941
-2410.474068402699,-8.154873151606225
-2458.6592389001776,-16.212396504662507
-2462.969686822365,-15.12055584948368
-2507.2819411785495,-24.40492071198973
