-1.930209138379295109e+04,-3.053871636493133792e+02,-1.995412492643273765e+02,2.335183235826603436e+02,-3.018816196236439708e+01,-4.940166519122068394e+02,-1.141308492135246127e+02,-8.472568760519855857e+00,-2.455192040365729724e+02
1.456931854547160219e+04,1.078004147585090777e+03,-1.967749651314575885e+03,1.030046670449802605e+03,-4.096791322547175582e+02,5.933291723374273943e+02,-2.860843708159965786e+02,1.941850147571155674e+02,5.954020565544688992e+01
8.561220491998270518e+03,3.252846948080383754e+03,-1.549862437566934659e+03,7.901008898131043452e+02,-6.902399973176701451e+02,1.015084961336747142e+03,-2.678781348041591670e+01,3.102406825036440452e+01,-9.375107636352548468e+01
-8.413409601004279921e+02,3.978545766833587550e+03,-2.093630915607090628e+03,-9.551364843371851876e+00,-2.990374803255015763e+02,2.045593788848643158e+02,-5.713771823508511716e+01,-2.181427353795630495e+02,5.431167440221821607e+02
-6.724248805749656640e+03,1.041682207244821711e+03,-1.252991457212310252e+03,5.977060804356371193e+01,4.999003969671219352e+02,2.033586164990348948e+02,-5.977897252120009171e+02,-3.447154789537692210e+01,1.024895837234312950e+02
-3.962254231138048226e+02,4.406650365449493620e+03,-2.523595980637701814e+03,5.898077492357643905e+02,-1.126199935153747219e+03,9.136568725244786719e+02,-3.362950601984156833e+02,1.969130006395656665e+02,1.886659668369540270e+02
-7.480650670609988083e+03,1.984004284465584988e+03,-1.666434956838099197e+03,-6.369450463055999307e+02,6.417335667856840473e+02,1.825658772209481526e+02,5.098555805652255657e+01,-1.038744887710033566e+02,4.373841035672494399e+02
-9.635156128994671235e+03,1.767432171979029363e+02,-1.505483292678549788e+03,1.485280841648460921e+02,7.303221242160331030e+02,9.096360875726681172e+00,-3.430898262826066798e+02,1.737222951073126467e+02,2.303428528486250002e+02
-4.077191949966737411e+03,1.044096697339094135e+03,-1.629315040396568975e+03,-2.564326439954908210e+02,-3.784252476268849819e+02,3.887466660810142116e+02,-6.446165504813064899e+02,2.586476263970261016e+02,2.022937125556491083e+02
2.368859228610754599e+03,7.254023141682566234e+01,-1.907303576759873749e+03,4.799483415359578657e+02,-2.666221370690277581e+02,1.545811239190510378e+02,-9.023645857342037857e+01,2.292306323721256831e+02,3.561919989414249130e+02
2.714491692901861370e+03,-1.254030677538657301e+03,-1.697470106658315899e+03,1.037490775009901654e+03,-6.605421943406206537e+02,3.099746947120942195e+02,-3.892810951283507279e+02,4.000306245605634672e+02,2.865483237032324269e+02
4.758192299446060133e+03,2.360777394819182575e+02,-1.376065492403830604e+03,1.046331838125152842e+02,-5.903072612426886963e+02,8.767023145487691238e+01,-3.545634021881346030e+02,1.486630583123546501e+02,2.323196692168717163e+02
3.906467972554511107e+03,-1.267375665326371973e+03,-2.077373859480105239e+03,1.257173768890547535e+03,-8.817074118552492337e+02,4.683883003661395605e+02,-3.085847842511433896e+02,3.406733651457548717e+02,-7.648952445135045686e+00
-7.195999062911226247e+03,7.520653002648343772e+02,-1.722554045418509304e+03,9.714304935469134250e+01,6.382178560498887236e+02,-4.604844443611714269e+02,2.749983983577260460e+01,2.215937157647393008e+02,3.640103109390848317e+02
7.521160750657772041e+03,6.688728771389961594e+02,-1.002523668606880960e+03,3.078763171475278071e+01,6.964546525804197472e+02,-2.064996394145689251e+01,-4.620111089531044399e+02,2.080964552933330225e+01,3.488079709881729400e+02
-1.702628830759572520e+04,-4.316068779315328925e+02,-1.445067335182683792e+03,-2.467823569873041833e+01,1.380574971283107061e+03,-3.705748012793032444e+02,-2.970819768381502968e+01,4.292368796879965771e+02,3.528065206221008907e+02
-8.173088827756262617e+03,-1.273302095034036512e+02,-2.164297768509552043e+03,8.064950788760266960e+02,-7.254581365898617378e+02,-3.531432409787527718e+02,6.902097520165516471e+02,4.967760629678833197e+02,2.714295741275526552e+02
-5.684752064146734483e+03,1.200043919217207986e+03,-1.982457831622187086e+03,1.462964261481772326e+02,4.663009289011977785e+02,1.104074518108001683e+02,-2.332858102207655904e+01,2.276074581357457873e+02,2.386038200094976389e+02
2.599558190412507247e+04,2.919313776715227959e+02,-1.118556672840942383e+03,2.841325957865113310e+02,-1.314666235149163185e+03,-1.768093526119874355e+02,-9.243808484753944299e+01,5.478843417946596901e+02,-1.128954813228264271e+02
2.250980433355711739e+03,5.882107714906298952e+02,-1.433463342033675417e+03,8.069327129343299703e+02,-3.065739976572559158e+02,-7.228850452473434984e+01,3.229196728647241912e+02,5.161125421806566465e+02,5.950204639902997883e+01
7.077063632253216383e+03,-9.776734847186040724e+02,-2.194256128545472620e+03,1.600677518370093821e+03,-6.889311233761951598e+02,2.518394548980140257e+02,-5.068952557101663103e+01,5.542190816575144936e+02,2.468475085675337510e+01
3.879990191277856866e+03,3.566806984264651987e+02,-1.581357741396941492e+03,5.436343094175744000e+02,-8.790816897509684225e+01,1.061622505914076413e+02,1.550419259177066920e+02,3.545453947022210741e+02,1.972579217271681387e+02
1.088753490297313147e+04,8.221488462360190397e+01,-2.213374186700788869e+03,1.790517757238998911e+03,-6.511511041658611703e+02,-1.983923656856335782e+01,6.042187691582178104e+02,2.949489856118444209e+02,-1.548633643153204673e+02
1.820301649193736012e+04,9.952632687395309404e+03,-2.173555412295441329e+03,-6.947318171193509784e+01,-4.024806271110032867e+03,9.777470706851447346e+01,7.277149315466286907e+02,-2.992499367702084783e+02,4.645817634881356639e+01
5.004520042878217282e+03,5.257943075508416769e+03,-1.836695102135027582e+03,5.415916709261963433e+02,-1.508688294399481492e+03,-1.634148326422775028e+02,9.084154082728404092e+02,2.981036688366691578e+02,-7.586643209690983269e+01
-7.657103091978826342e+03,3.869978207570306040e+03,-1.584165495646062709e+03,1.024295187372127316e+02,1.526551734534485263e+02,-3.901626643827667635e+02,-1.407884314814614335e+01,1.916449469031357467e+02,-1.063203732821424694e+02
1.419418842390790815e+03,4.811342247774065982e+03,-1.397518580358834470e+03,-5.610088148053908697e+01,-4.357060823463465908e+02,-1.689345805206888826e+02,5.132691705218173865e+02,-4.480495338689517837e+01,1.030103664968574151e+02
-8.467155039997182030e+03,2.929263789629507755e+03,-1.611656086660244455e+03,2.728795190510448379e+02,3.211570990930616176e+01,-2.637780348365611758e+02,1.598717272734890287e+02,2.818005286530994908e+02,-4.595113561225207945e+02
-7.073442837471900930e+03,3.731607743408465012e+03,-1.822056697067369669e+03,4.642719234746083998e+02,-4.631466621298021664e+02,-1.168849886626703238e+02,3.774320305122370769e+02,-1.012825096731339443e+02,-5.210015343221221684e+01
-1.129412780589772592e+04,-1.911204750559449622e+03,-1.081486359812092132e+03,3.120970920863305196e+02,1.411340040754501786e+02,-2.312292370092534384e+02,1.422667234764786883e+02,1.624154992538623787e+02,3.579966340207353710e+02
-3.091006954194682748e+03,4.353608233311834738e+03,-1.293225233218657195e+03,-2.949883740300633121e+02,-7.176199138386193681e+02,-1.679784332180291528e+02,-9.255028205187809931e+01,-2.860760457864118962e+02,2.239471386337194474e+02
-3.135277607697119493e+03,4.046307056599953285e+03,-2.060624464145979346e+03,5.193044464853361433e+02,-4.912801643314016360e+02,5.696890134894215407e+01,4.145200569904044414e+02,2.017672014429298599e+02,-2.484573908670723696e+01
-6.099537672326559914e+03,2.625301531845964860e+02,-1.598312535682696080e+03,2.556989000447432829e+02,1.933549680652978964e+01,1.346509572114841831e+02,-1.921307461429903753e+02,2.971704984027028331e+02,2.132875633215991229e+02
1.847447518523468170e+04,1.779355620237769926e+03,-1.338492122194899139e+03,7.703762226263326056e+02,3.687493663511650510e+01,5.522478557090379354e+02,-4.428959200705600665e+02,-4.052640082105129693e+01,3.871370849633076006e+01
2.186778228687561932e+04,2.140190380787109916e+03,-6.165666777889753121e+02,2.948051940044338153e+02,2.687814811300416977e+02,-1.930103228677329241e+02,2.132985526024375531e+02,1.151714214159627403e+02,2.341997292350174931e+01
1.753724763219434317e+04,1.203007723294860625e+03,8.469590176795685466e+02,-1.955181987076013684e+03,-6.745586759724478725e+02,3.948093403302702313e+02,-1.237662181936701984e+02,2.773673511641138134e+02,-2.673625098017977280e+02
2.993822877955030344e+04,6.218475920502211011e+03,-5.525344797522874387e+02,-5.608731115560112812e+02,-1.281972777764840657e+03,6.957233776687849058e+01,5.039261121575489710e+02,7.954003075128980527e+01,3.592303873175758167e+00
2.106095488208286406e+04,2.665599761005180881e+03,-1.560274710302862331e+03,8.128029873782921868e+02,-4.913407945839535387e+02,1.336191200690103074e+02,-2.206445714375045384e+02,-4.201446705539445503e+01,1.050048269548964441e+02
1.801796810059949712e+04,9.735042389701297338e+01,-5.581193747206154967e+02,-5.925840333914804887e+02,-8.278961976318120151e+02,-8.611094064711630836e+01,2.269231768312548425e+01,5.120655121019344733e+02,1.292467589855033339e+02
1.759708061581948277e+04,4.384014106492221799e+03,-9.573128065270987008e+02,1.096438287918897316e+02,-9.414723183438627530e+02,4.161070712299581942e+01,1.571958504770871627e+02,1.848364309341587273e+02,-4.459810201403571739e+01
1.852162407769918718e+04,1.728820030491957368e+03,-8.767683945088267592e+02,-2.523119489018515367e+02,-1.297231437421563214e+03,-3.255947641465677123e+01,1.513665139484602662e+02,5.605627843227978246e+02,1.987110637071538974e+02
-9.999997587171661507e+03,2.709358033674593571e+02,-1.230512241788530673e+03,2.530236959310654754e+02,2.353754268904635012e+02,2.852525898429853441e+02,-8.039604481696503626e+02,-9.757442668299030686e+01,-2.623141516990685886e+02
-9.100153706519662592e+03,2.198876282113103116e+03,-1.812016783307591822e+03,-9.423333642327304460e+01,5.666247338479097380e+02,5.268524956599775351e+02,-3.556861224894010434e+02,2.068880587314586137e+02,2.443350859780348685e+02
-7.107617193139891242e+03,6.033305067557923849e+02,-1.506145277911722587e+03,8.057174416446362386e+01,-8.522901963311835516e+01,3.542372219774844098e+02,-5.075760185177942958e+02,3.925781869698754889e+01,-3.207420166119032388e+02
1.379788897172229099e+03,5.754830664605429774e+03,-2.020168570496886332e+03,2.625690969742833545e+02,-1.713483053685385812e+03,6.580631151313046985e+02,-2.121288479911194997e+02,-2.366792971659029945e+02,-1.997642210012096697e+01
-1.034900715956763452e+04,1.330271420157149350e+03,-7.898391672105998396e+02,4.498647966156422058e+02,6.101960020881344917e+02,8.832113934287711743e+01,-6.748696724902987221e+00,1.328186157374633240e-02,-7.815085128582501284e+01
-1.031630011546077003e+04,-5.894011238027146504e+01,-5.341803429825620242e+02,-4.117921440224004215e+01,1.759126874399002247e+02,2.360964187359360835e+02,2.683803701534883999e+02,-1.581590541890836619e+02,9.599242008562600859e+01
-7.190585424628067813e+03,2.845548074551640639e+03,-2.399473375470052815e+03,6.899969861443329364e+02,1.799726482905426792e+02,3.935446577914228214e+02,-3.654697504465985389e+02,-4.887026178727691104e+02,3.406302034835951531e+02
-1.094580203110074763e+04,1.706197519169353654e+03,-1.563308228117676208e+03,1.080651815667912956e+02,9.326438777495352497e+02,-7.191660228675327282e-01,7.952593481343248527e+01,9.644363348721645934e+01,-4.465761688291192399e+01
-4.668242476348145829e+03,1.572717357301451329e+03,-2.207993640409221371e+03,7.007238597362419341e+02,-5.028310513972178342e+02,5.455385193329728963e+02,-5.261197183922517979e+02,5.769624648667004863e+01,4.878946221909987457e+02
4.370486271558265798e+03,1.129451200599737035e+02,-1.449755870391196595e+03,4.661884508169654850e+02,9.312641914630813744e+01,8.255556607682832748e+01,-4.435061834619436922e+02,3.182526642380369708e+02,4.537468904891361490e+02
3.134825570208634235e+04,1.162314798240944356e+03,3.938320471711903110e+02,-1.235528468268124470e+03,-2.861339785412229162e+02,-2.839608699048187077e+02,-2.458783066703707902e+02,6.409357564774153388e+02,1.512228134081035478e+02
3.557818781301149284e+04,1.189809972166429816e+03,-5.048727788172261057e+02,-4.105037777262422765e+02,-7.757590800970577902e+02,-2.637348943449673300e+00,-3.968424155606418253e+02,3.409166501828905211e+02,-2.607433227446628621e+02
3.492538404205408733e+04,2.164602906957155483e+03,3.395762601106236502e+02,-1.065538435724982946e+03,1.592636154898471545e+02,-7.297787254406741795e+02,-1.360385176794546851e+02,3.148680048863193406e+02,1.843407148870960839e+02
4.656582237184390397e+04,6.636913564873230825e+03,-4.391133927628166589e+02,-1.347978176622550791e+03,-2.145075988125990534e+03,-7.854929910008855813e+02,4.451218306562190605e+02,4.933288501599701590e+02,-1.033009905996689213e+02
4.281907809324736445e+04,4.275507372895745902e+03,-1.214135082096936316e+02,-8.178766670351274115e+02,-9.857913252614606563e+02,-6.175862657626912551e+02,1.146168440400785329e+02,1.591461475001828489e+02,3.109811640707997640e+02
3.415961238339387819e+03,-1.017432637969548523e+03,-7.199401454990542106e+02,-5.411435295679681303e+02,-4.950698411060990338e+02,5.962784029681492370e+01,-1.191417573039726534e+02,3.437216776699749516e+02,4.218043509685648473e+01
6.725576746598868340e+03,-2.959818158048040004e+02,-6.547869633265080438e+02,-8.429301585637135759e+02,-7.276154713098948150e+02,4.226641538727213998e+01,-4.931792378067505922e+01,2.288527033428930224e+02,2.389746691137698917e+02
-2.469364903125542696e+03,-1.035259280620205345e+03,-1.373807391145203383e+03,6.695951572731117629e+00,-2.058026856489032923e+02,-8.640582559439405941e+01,1.459273607252736156e+02,2.808428233531834053e+02,3.383554772205216636e+02
-9.771209757531813011e+03,-8.842276856196821910e+00,-1.299224621688463685e+03,1.113190489817968398e+02,2.101101883740830800e+01,-4.352195719275167107e+01,-3.420168732702337877e+01,1.654019796970590903e+02,1.669824097572659127e+02
-6.637204620656910265e+03,4.815269825955857641e+02,-1.697701930153103604e+03,3.384237633279415149e+02,-1.271181068431534840e+02,1.691959958793008241e+02,-5.078203160292144958e+02,4.094933497005062151e+01,1.651547175885095271e+02
-1.686691529719874325e+03,9.216795234053088848e+01,-1.274696904076988631e+03,-1.682377620821891639e+02,-4.363910538642604138e+02,7.610516515991238862e+01,6.555178657460285763e+01,7.247819723603667796e+01,4.611832346349896028e+01
9.856170834558215574e+02,1.782383303543933835e+03,-1.734166950517363375e+03,4.521462564107740718e+02,-8.016703359552830079e+02,1.086172977030541631e+02,3.199398624004884084e+01,1.604774040724297208e+02,2.519889234034270658e+02
7.025293569455882789e+03,2.206990041244879194e+03,-1.448035560035682693e+03,6.850422653519524374e+01,-6.270999486825155600e+02,7.093765122264616139e+02,3.793694955845195693e+01,-2.561619063038626223e+02,3.061692000580474726e+01
-6.943120777924207687e+03,-3.249191923352949516e+02,-6.828972982092557231e+02,3.812390277367736076e+02,-6.800886937972090891e+02,3.601595190913092779e+02,-3.061280317478228881e+02,-1.197551374181142734e+02,-2.110268956717394317e+01
-3.494382120264357127e+03,6.506440964368447339e+02,-1.092574163577240597e+03,1.211802587820875914e+02,-5.940556811098738166e+01,-3.179613545837933088e+02,-1.802936617065434746e+02,3.361457431811120387e+02,-2.790263869157736210e+01
1.863504296351832454e+04,-2.071248114250776325e+03,-2.523694842397575542e+02,5.951949602613257184e+02,-4.760223462374027577e+02,-3.851556701988286591e+02,1.426074122190612172e+02,-4.825560391145353378e+02,-2.975106433359249536e+02
3.591065312015460677e+03,5.187780862942026516e+01,-1.241397061365544005e+03,9.585312635271266117e+02,-8.235769659134558651e+02,-2.808916419485036045e+02,-4.610907899518327895e+02,-1.963747067736446752e+02,-1.789289328238186272e+02
7.231339746859659499e+03,-1.987349238431591630e+03,-1.137387503376746963e+03,8.748035651106295063e+02,-3.007137178457344930e+02,-2.824885421734380202e+02,-7.566185737586536675e+00,-4.540357927675391352e+02,-1.878017696278351778e+01
-1.196740539735408674e+04,4.719006635191578880e+02,1.496075422163550854e+02,-3.640095484818526188e+02,-8.877330522966808530e+02,-7.475480703410346450e+01,-6.905376384868735329e+01,-1.578321387081772400e+02,3.143463052831775713e+02
-7.964340579956878173e+03,-2.076369327237324342e+03,-4.309552337161050559e+02,1.027056062412197548e+02,-5.422514123983083891e+02,-5.221976715164950065e+02,-1.088071974549257135e+02,1.145003215093041149e+02,4.243350459529901855e+02
-1.150258564177471635e+04,1.166990947799287824e+03,-1.151986967935570874e+03,-1.941809615413343408e+02,1.400090669506546419e+02,-3.658619262740659224e+02,-6.209746570672340482e+01,1.767465032771468714e+02,1.881484444743936990e+02
4.182874921850301462e+02,2.712774909990311244e+03,7.079304729595697836e+02,2.825959567648304983e+03,-1.696706433515924459e+02,2.894312432143907472e+02,-9.515644164666093729e+01,-2.615908176628223032e+02,-1.605383695158395199e+02
-1.825259223143562122e+04,-2.571698020399824713e+02,1.870162656928845536e+03,-1.164728211987112729e+02,-4.322571846883881790e+02,-3.395284369912120610e+02,-1.457520127698586876e+01,-4.541525233142203319e+02,2.607455695403638742e+02
-1.667588650112982941e+04,1.482236002305601687e+03,-6.884864181812770312e+02,-5.578129825901611412e+02,7.524499786029360848e+02,-5.908586447410274332e+02,-2.140241345556610781e+02,1.667261411970633560e+02,1.995217521853696496e+02
6.988558077828730347e+03,9.923475965771680194e+02,-2.153364467744007470e+03,5.853561822448613157e+02,-1.105783818812077470e+03,4.078764978128663188e+02,-1.271109637655764999e+02,-6.186674893231803907e+01,2.831505927769285904e+02
-1.248669560858979094e+04,1.912757619741252029e+02,-1.634699216200317551e+03,-3.436885862886209679e+02,7.473707455277748295e+02,-3.048197876592717535e+02,2.751311675207214336e+01,2.176502489377951406e+02,2.910997087367578615e+02
3.516024850672970933e+04,2.380988104844093414e+03,1.220359481334064355e+02,-2.013056627809534348e+03,-1.255714529873774154e+03,-2.590655209720741823e+02,-4.793941188268195219e+02,5.319140579984267561e+02,3.316696877875113358e+01
1.648188865086810620e+04,-4.259256530142615560e+01,-1.418441299807078849e+03,4.223823001842350777e+02,-1.860206255762910246e+02,1.448488089566406067e+01,-2.364435944980289150e+01,3.205704769131173180e+02,-9.362308794290522940e+01
1.118794058648692408e+04,1.026810957775100178e+03,-1.189432792576731799e+03,7.458479622111535718e+02,-8.435984289055346608e+02,-9.174026519361265741e+01,-1.903574003835763904e+02,-1.496216406013166136e+02,7.281903782162387984e+01
1.688700316866366484e+04,1.339043132881126667e+03,-2.457560793951432061e+03,1.510292619174418405e+03,-1.067974903299731523e+03,-7.154415574539424938e+01,6.829457420457490571e+02,1.423672599918043034e+02,3.739069291703801667e+01
