entropy_0,entropy_135,std_G
1.6598489160794618,1.6598489160794618,40.90446066487276
1.603210504582568,1.603210504582568,44.17632853016568
1.6923221200160448,1.6923221200160448,41.858558287198974
1.654636012555858,1.654636012555858,43.27581788851776
1.7592278573715967,1.7592278573715967,47.76930371263296
1.6407279942041997,1.6407279942041997,44.21066836882059
1.6570118325410423,1.6570118325410423,40.86043626829138
1.63799034821172,1.63799034821172,39.5354623871417
1.7224499619143965,1.7224499619143965,45.20506400801168
1.5608645126912053,1.5608645126912053,35.74310593535045
1.608769501969764,1.608769501969764,43.005196504869296
1.5152096172946476,1.5152096172946476,39.68177419710302
1.5745783504599329,1.5745783504599329,44.0981258706264
1.6570908263928754,1.6570908263928754,46.37007965535484
1.642022077834647,1.642022077834647,44.92979133174238
1.6466403939015597,1.6466403939015597,49.80293305686044
1.687794172837281,1.687794172837281,49.61790342653276
1.525679341878159,1.525679341878159,40.66938789301813
1.612012441108503,1.612012441108503,42.521881073591175
1.727811257213995,1.727811257213995,45.9553594261497
1.5888481864201014,1.5888481864201014,36.59013071937936
1.6866542751298224,1.6866542751298224,41.56569167743877
1.4887568270367624,1.4887568270367624,40.81218860094163
1.3524755084428908,1.3524755084428908,34.510204408593985
1.61612838249584,1.61612838249584,40.46444871637569
1.5479267553970382,1.5479267553970382,35.54396219463949
1.5728555923374667,1.5728555923374667,40.53548489931781
1.6863241756042957,1.6863241756042957,43.74462850403317
1.6992296440710648,1.6992296440710648,48.26016278748287
1.6655860190091425,1.6655860190091425,42.2448289527912
1.613948970708507,1.613948970708507,41.747102115664646
1.6648915944741902,1.6648915944741902,43.61005857061736
1.6716371355917607,1.6716371355917607,45.20863770304308
1.471578486745298,1.471578486745298,37.46043903210125
1.6140966712343223,1.6140966712343223,40.051531941482615
1.660081990837381,1.660081990837381,44.75568667993906
1.5337290000580075,1.5337290000580075,40.88137071477535
1.636485160377642,1.636485160377642,46.612866251969045
1.654149945623392,1.654149945623392,39.55840800435416
1.458814510268884,1.458814510268884,38.40298816784728
1.448392792976819,1.448392792976819,35.456969274155135
1.426244281549531,1.426244281549531,32.39076105807564
1.3050856997908564,1.3050856997908564,30.49152690275374
1.4578777251213189,1.4578777251213189,36.70874301543526
1.4349611885925455,1.4349611885925455,32.19784952959788
1.474208307555691,1.474208307555691,33.93587138362006
1.5585844421943298,1.5585844421943298,36.52428203472248
1.5321217513106724,1.5321217513106724,38.74220817919511
1.716068507522322,1.716068507522322,44.842657926912615
1.6608546889969464,1.6608546889969464,43.70803642412115
1.7209941828682285,1.7209941828682285,60.07366567334139
1.7800187314222415,1.7800187314222415,51.702288711828885
1.6755792982886837,1.6755792982886837,46.71304336237835
1.643560932476113,1.643560932476113,42.22987368489322
1.708793310316406,1.708793310316406,51.74975877820508
1.5950937501920257,1.5950937501920257,46.71586096077974
1.7419213432479927,1.7419213432479927,62.540655396793575
1.70114681844633,1.70114681844633,56.1788803112858
1.7435037070164607,1.7435037070164607,56.88450210491326
1.7379598106535206,1.7379598106535206,50.19696019401866
1.836818974822303,1.836818974822303,49.82528359614873
1.7953207616696154,1.7953207616696154,49.41865353693677
1.2847790870946256,1.2847790870946256,35.25340425473893
1.4868913899678124,1.4868913899678124,39.82835296132404
1.537258106282125,1.537258106282125,37.2589525974774
1.6306071489391234,1.6306071489391234,49.74839057289814
1.6315944265668925,1.6315944265668925,45.9579757728809
1.612007962215149,1.612007962215149,51.557568318244186
1.659154015344797,1.659154015344797,45.775946216814326
1.6919801607594782,1.6919801607594782,52.08898761697472
1.5018622899876897,1.5018622899876897,41.09015122718703
1.634562614045127,1.634562614045127,43.89045981779232
1.5459553763537768,1.5459553763537768,39.789619024481375
1.640516149806546,1.640516149806546,50.91750077717572
1.3131834413964696,1.3131834413964696,30.506061432584357
1.6340543274778665,1.6340543274778665,38.69188217263213
1.4920709170287532,1.4920709170287532,38.572900738873145
1.6865243076375556,1.6865243076375556,53.30398057851736
1.712926626310855,1.712926626310855,44.06422488709951
1.5920145253277382,1.5920145253277382,36.88857634806206
1.706825729820088,1.706825729820088,50.25141578531378
1.5045978854034647,1.5045978854034647,35.1961206584275
1.6484981198049449,1.6484981198049449,44.26046558165172
1.5908393805084329,1.5908393805084329,44.342221535891206
1.542529175967306,1.542529175967306,35.22179768442331
1.464214115889634,1.464214115889634,29.04317322215488
1.443345107400572,1.443345107400572,31.82715807867915
1.310696150288596,1.310696150288596,31.91185716010753
1.289131444350908,1.289131444350908,34.10359092962533
1.3672068237864534,1.3672068237864534,42.33496944149783
1.3030219796921203,1.3030219796921203,28.278761655811536
1.2794434667720982,1.2794434667720982,30.09387090978308
1.5599259495446218,1.5599259495446218,40.81054504561525
1.7007594017950949,1.7007594017950949,43.85834985438024
1.5425924997619314,1.5425924997619314,37.33248286354787
1.5959804454453186,1.5959804454453186,39.63931189272498
1.685704570278744,1.685704570278744,40.21311244744417
1.5931109905714809,1.5931109905714809,42.48671771259068
1.6259962548544369,1.6259962548544369,42.42271008844626
1.5756694386510937,1.5756694386510937,42.60950441354559
1.637030563711531,1.637030563711531,42.13946299476642
1.6723652361413406,1.6723652361413406,41.994582170680665
1.7334339793441735,1.7334339793441735,43.06304701117128
1.7286281067575,1.7286281067575,45.126988496687794
1.7448800350219216,1.7448800350219216,49.15927892821367
1.7172263367020093,1.7172263367020093,50.06250086099015
1.6997036096489522,1.6997036096489522,40.99929870537776
1.6805604435551718,1.6805604435551718,41.675088109359166
1.6565771546456256,1.6565771546456256,54.71479571731157
1.6614465480790004,1.6614465480790004,40.7251160899168
1.6588964271826796,1.6588964271826796,43.34181088626647
1.5443068762287078,1.5443068762287078,36.464560469725896
1.5730062065653696,1.5730062065653696,37.11189311277972
1.56016237583806,1.56016237583806,36.45391997775148
1.590106464828209,1.590106464828209,39.48222281700889
1.5766513264961082,1.5766513264961082,37.26696253958902
1.365117969168635,1.365117969168635,31.859547618559223
1.4931863043488571,1.4931863043488571,36.29412557802733
1.5497405798574897,1.5497405798574897,34.83033098928446
1.5747391796634578,1.5747391796634578,42.68758648469453
1.5485050744165358,1.5485050744165358,35.917564283939576
1.585960386153116,1.585960386153116,37.75208218749951
1.6749891329708282,1.6749891329708282,54.394671975186746
1.6251716921587067,1.6251716921587067,39.65847437294744
1.1603429057257513,1.1603429057257513,22.598267716889097
1.7196987068202374,1.7196987068202374,48.0918847887247
1.7176198878685234,1.7176198878685234,38.64025614099194
1.5747616255042598,1.5747616255042598,40.759768253368
1.6907965015334685,1.6907965015334685,40.99398680530006
1.7545520474897458,1.7545520474897458,40.84750177954597
1.7172835653268883,1.7172835653268883,40.06576288103266
1.7465821445144774,1.7465821445144774,43.58931294089886
1.6994636286857938,1.6994636286857938,37.52239727966677
1.7497335678920378,1.7497335678920378,42.73992925330237
1.741900107598757,1.741900107598757,42.368590120584585
1.6253089759832853,1.6253089759832853,37.53400044699375
1.7131228551298523,1.7131228551298523,41.045532514920126
1.724664208984179,1.724664208984179,40.19175226123734
1.7637723771183196,1.7637723771183196,43.06803615220656
1.7478099605123154,1.7478099605123154,42.44143322690553
1.8138796290883776,1.8138796290883776,43.08177879484884
1.8217187601975355,1.8217187601975355,42.59210303871344
1.7990775287997869,1.7990775287997869,46.40004105051786
1.843916965174984,1.843916965174984,47.506698996861736
1.7453457394861025,1.7453457394861025,40.196559227655285
1.8613556982975448,1.8613556982975448,46.59305868970825
1.7881391789535477,1.7881391789535477,42.61124495201357
1.81996675587846,1.81996675587846,44.07325608908067
1.7615667036007083,1.7615667036007083,44.14622743474898
1.7199976557206371,1.7199976557206371,38.878915533591496
1.6817914153915754,1.6817914153915754,52.2223843594482
1.5734622662680664,1.5734622662680664,42.59178314433713
1.6287018945522846,1.6287018945522846,39.11220118580553
1.468615902828395,1.468615902828395,33.574977030649634
1.7928782966684145,1.7928782966684145,47.27875287517815
1.694741817028402,1.694741817028402,50.84363037248741
1.7693094528602171,1.7693094528602171,41.12071367176048
1.701639084166512,1.701639084166512,41.46532306582221
1.7682330100618078,1.7682330100618078,51.38043868650279
1.3436839582402949,1.3436839582402949,28.619300221821053
1.637813544039922,1.637813544039922,40.6088760176691
1.6146392613977711,1.6146392613977711,40.84524687736344
1.538875665293451,1.538875665293451,36.89747691491812
1.1914555852242243,1.1914555852242243,25.94670991016296
1.6806881588138327,1.6806881588138327,52.56586939268855
1.5744013824768053,1.5744013824768053,40.46389450518285
1.7842120757000104,1.7842120757000104,49.58580412470633
1.75077196337655,1.75077196337655,47.04412612635145
1.6877744613466623,1.6877744613466623,39.82749775416551
1.707411383490823,1.707411383490823,46.09586258627898
1.6981304888743634,1.6981304888743634,44.89360711116923
1.7248632017455876,1.7248632017455876,56.02748643523387
1.8245948022490217,1.8245948022490217,50.7697838846466
1.846993213857086,1.846993213857086,49.23603788852952
1.6704715338803997,1.6704715338803997,50.62035965621036
1.8061773899381892,1.8061773899381892,51.11855542158483
1.6810689049927623,1.6810689049927623,56.7764585923218
1.811858093283761,1.811858093283761,52.80783140426176
1.759023049143465,1.759023049143465,54.65012154148805
1.7667372979354374,1.7667372979354374,53.5527144632755
1.750743046518001,1.750743046518001,57.04583997143446
1.7114879044386515,1.7114879044386515,66.70841244239934
1.5476150299908829,1.5476150299908829,41.85522814034901
1.656540835109884,1.656540835109884,42.76127197012216
1.643656765976138,1.643656765976138,39.19392057685678
1.4310399877067694,1.4310399877067694,32.96736271984226
1.5295792351201656,1.5295792351201656,32.15395393132686
1.4439412498250015,1.4439412498250015,29.32490386118828
1.4456735625302624,1.4456735625302624,34.66094145383206
1.5812485248660748,1.5812485248660748,32.845475084881784
1.5871541933683475,1.5871541933683475,38.18304382277074
1.6641428880493845,1.6641428880493845,37.84202707988391
1.713853762849436,1.713853762849436,46.94585461175748
1.6410985587298108,1.6410985587298108,40.53058166246477
1.6107653501564094,1.6107653501564094,37.79827037441155
1.655465187676934,1.655465187676934,40.69499718127962
1.6176806263878991,1.6176806263878991,39.05677237249852
1.667555457387028,1.667555457387028,43.240415726109525
1.782796593310145,1.782796593310145,41.342555059304686
1.731360208963011,1.731360208963011,41.322804365521
1.7035657917425848,1.7035657917425848,44.559221652164574
1.6526810021577092,1.6526810021577092,36.95116687844908
1.7400256302226178,1.7400256302226178,37.54271470038034
1.7825489497173523,1.7825489497173523,42.54200769017896
1.703825642288619,1.703825642288619,51.22188526334102
1.7531272071821578,1.7531272071821578,45.11269718102234
1.664434307149121,1.664434307149121,37.8318858563784
1.6846486268161531,1.6846486268161531,36.15511925420674
1.794607357100195,1.794607357100195,42.15325798472818
1.506761844292111,1.506761844292111,34.173762745488034
1.702950051373467,1.702950051373467,39.57164849773378
1.7073622538627058,1.7073622538627058,36.94018968045882
1.6805153759467486,1.6805153759467486,36.69657126858687
1.6097153029350644,1.6097153029350644,53.141713369001806
1.5561556770774738,1.5561556770774738,33.9924516890704
1.4644981756978404,1.4644981756978404,32.55544611795258
1.3933824486574216,1.3933824486574216,27.6504237251096
1.5734987610542586,1.5734987610542586,36.48433138642574
1.4715117176010877,1.4715117176010877,31.610944629845232
1.604093947361281,1.604093947361281,41.26192144517607
1.5522110854296371,1.5522110854296371,56.12705048104901
1.5755592725300758,1.5755592725300758,37.32871806664231
1.57408423184793,1.57408423184793,33.41961006129411
1.60326589668264,1.60326589668264,40.852865412967255
1.5862353074458702,1.5862353074458702,65.06861475680105
1.616867492225465,1.616867492225465,39.30775243431588
1.4800334437903977,1.4800334437903977,30.909277053395662
1.6024556700821175,1.6024556700821175,49.42224711543093
1.50099241204111,1.50099241204111,37.47730811575242
1.4210828134715354,1.4210828134715354,49.76034361693054
1.495014194609083,1.495014194609083,36.427630556631634
1.374312584790743,1.374312584790743,41.28278611367392
0.876623195610908,0.876623195610908,21.13347435943173
1.1447500983992718,1.1447500983992718,27.554241298048257
1.5105173227516435,1.5105173227516435,35.7080613028913
1.367099783010369,1.367099783010369,33.44199776576153
1.426550316175967,1.426550316175967,32.743233583953675
1.3193913783935285,1.3193913783935285,30.796801327921653
1.5489444903043108,1.5489444903043108,35.9860698219232
1.7582872720865397,1.7582872720865397,43.13911114370544
1.550235959534289,1.550235959534289,34.58842407619085
1.5142274865925685,1.5142274865925685,34.97215670281372
1.6111465514472667,1.6111465514472667,38.73469512350911
1.6196312709281495,1.6196312709281495,37.85961943093545
1.6589156799445124,1.6589156799445124,52.39778298543854
1.640689485778888,1.640689485778888,36.52431279373008
1.7168746485255957,1.7168746485255957,40.82293321631037
1.6993765595488937,1.6993765595488937,42.74160977344307
1.6217878506008687,1.6217878506008687,36.60385208612689
1.4718264190692334,1.4718264190692334,32.96042378388283
1.6930394487682272,1.6930394487682272,44.51156449395537
1.7243284505916403,1.7243284505916403,48.26572364397256
1.5746024205094504,1.5746024205094504,48.26940479888918
1.6809186915800247,1.6809186915800247,41.45675985235367
1.6612786064996152,1.6612786064996152,38.57547219316435
1.6646307888868448,1.6646307888868448,46.53696237894261
1.6934179214397629,1.6934179214397629,41.31357784056609
1.5738051144691878,1.5738051144691878,46.75141946793526
1.7292814499125782,1.7292814499125782,53.37773835005525
1.6614269641245825,1.6614269641245825,48.92998993930424
1.571850984610876,1.571850984610876,41.47720785991462
1.7355152919572474,1.7355152919572474,39.54072477621671
1.6749421062025764,1.6749421062025764,36.36962586013716
1.7065251801216124,1.7065251801216124,37.61638150913084
1.758507875912467,1.758507875912467,49.20746886599904
1.633751572499602,1.633751572499602,40.55044357873639
1.6508097758928897,1.6508097758928897,39.52837017063284
1.6993723320310885,1.6993723320310885,50.0327696682432
1.64512844089329,1.64512844089329,38.364006052700745
1.486885735232098,1.486885735232098,34.31203052454263
1.7084755112907912,1.7084755112907912,43.16850974931597
1.7267959029449205,1.7267959029449205,50.34406011366946
1.660566284664586,1.660566284664586,47.772646401339
1.1519000375507669,1.1519000375507669,24.271879111294005
1.5568472895698555,1.5568472895698555,35.39298279875983
1.0864579847989235,1.0864579847989235,22.323896623024527
1.43202980624772,1.43202980624772,31.68864255360984
1.566963943183954,1.566963943183954,68.58273632654205
1.4594276808460456,1.4594276808460456,33.8968386297848
1.5485340074974498,1.5485340074974498,35.19754760199102
1.849723689205012,1.849723689205012,52.86309164238032
1.6765279352669875,1.6765279352669875,56.0234542809303
1.6354809252702769,1.6354809252702769,46.1449963527814
1.5368909084412763,1.5368909084412763,34.36818797944825
1.7379412167777268,1.7379412167777268,58.56258125878808
1.6602370414925138,1.6602370414925138,49.89990239658825
1.4891943308847209,1.4891943308847209,36.81817077101441
1.5208117653575262,1.5208117653575262,53.039283151863
1.501467483891514,1.501467483891514,37.042788707131656
1.5473401484439449,1.5473401484439449,43.84575818743279
1.4820319103608897,1.4820319103608897,37.2378884523937
1.7361059347846344,1.7361059347846344,57.4702006970115
1.6908220362741575,1.6908220362741575,49.51946671983614
1.6788691564847813,1.6788691564847813,52.47738669606312
1.7799317145627225,1.7799317145627225,54.885842523402914
1.7354217888213417,1.7354217888213417,53.96751483388377
1.710685416861937,1.710685416861937,52.97194633403078
1.6901955376141553,1.6901955376141553,50.65040175877713
1.7377204948057776,1.7377204948057776,52.909550205714325
1.695596068866749,1.695596068866749,46.82932655995784
1.6238490465990405,1.6238490465990405,42.30439747661751
1.665879033474218,1.665879033474218,46.97234055886883
1.6397910837968197,1.6397910837968197,45.49404305717373
1.679669856432746,1.679669856432746,47.937427152160055
1.6323724496988916,1.6323724496988916,43.39766467528231
1.7195118742309032,1.7195118742309032,49.55403530008083
1.7458073373365182,1.7458073373365182,52.81062714339262
1.7181274960355442,1.7181274960355442,55.026465691846205
1.7491985733512538,1.7491985733512538,49.03752936281894
1.4978990759916715,1.4978990759916715,41.847580315208496
1.355627045684691,1.355627045684691,29.457595214534063
1.6800531337964448,1.6800531337964448,47.91681444234659
1.6036690435945125,1.6036690435945125,47.8346266441532
1.678152994356133,1.678152994356133,40.64666068515415
1.6717600871805545,1.6717600871805545,43.54652911882543
1.5871788357377483,1.5871788357377483,43.47285989612006
1.5655056107142316,1.5655056107142316,43.32394005461565
1.60173324517974,1.60173324517974,49.63203776824744
1.643161859095556,1.643161859095556,51.814868897983445
1.7325542400555023,1.7325542400555023,52.41851156601744
1.6563774353096643,1.6563774353096643,49.61258630477267
1.6356181510981855,1.6356181510981855,41.7266998762286
1.7678468678031007,1.7678468678031007,51.77075465348423
1.7490936666182348,1.7490936666182348,44.86602177565706
1.802334905464021,1.802334905464021,53.679918692963945
1.68316330365446,1.68316330365446,49.74846604254807
1.6975552187387952,1.6975552187387952,49.99925685077873
1.6453611542599669,1.6453611542599669,44.844897797417225
1.6523094902710511,1.6523094902710511,54.21067625686637
1.7353465624287443,1.7353465624287443,48.16100143048092
1.5447207445681477,1.5447207445681477,38.57453453948288
1.0507599874683724,1.0507599874683724,26.37967571136116
1.5594925562841384,1.5594925562841384,40.33377078406106
1.6651940633647593,1.6651940633647593,45.61586527912655
1.6066301480773229,1.6066301480773229,54.13793839892256
1.697904978438975,1.697904978438975,63.07637068628838
1.635902655052007,1.635902655052007,50.97480192151016
1.6784894377706348,1.6784894377706348,42.62139224657574
1.6421696639399426,1.6421696639399426,52.172665068089046
1.648508385374588,1.648508385374588,45.28591352317128
1.5929492397219387,1.5929492397219387,46.36667374961607
1.5051732482971876,1.5051732482971876,38.077296370529
1.5504161221038508,1.5504161221038508,39.80702684350982
1.6041502385983255,1.6041502385983255,43.63388550821276
1.7621693710559434,1.7621693710559434,50.68781082628574
1.7654264468757297,1.7654264468757297,43.59675662290742
1.701903228395114,1.701903228395114,50.313772495056845
1.601001507331936,1.601001507331936,45.17530848790429
1.7535450376152044,1.7535450376152044,48.00282365082504
1.7578571076128258,1.7578571076128258,52.28659772255729
1.6815049503664872,1.6815049503664872,48.627528914786375
1.574182095115314,1.574182095115314,79.52009849402488
1.6633758036886015,1.6633758036886015,64.07338036965666
1.6824689972979143,1.6824689972979143,71.86329692397693
1.6951490875773905,1.6951490875773905,56.32536120903289
1.677555072884674,1.677555072884674,69.24663378744968
1.5332972913360898,1.5332972913360898,55.21147033682279
1.5982453050559782,1.5982453050559782,64.83342340459104
1.8091817083197177,1.8091817083197177,45.80265719244024
1.4772962916719972,1.4772962916719972,51.21467694479664
1.5885149244188344,1.5885149244188344,44.61378708370888
1.4619373787956922,1.4619373787956922,47.636027507533775
1.7477968080916857,1.7477968080916857,46.75537205224376
1.5023861837962122,1.5023861837962122,37.33058180388722
1.5520639618851932,1.5520639618851932,46.20639550460216
1.6288844813646732,1.6288844813646732,45.60166947112664
1.6568543270644265,1.6568543270644265,51.047092920607234
1.4513695944942626,1.4513695944942626,41.03640825390124
1.3275932581551282,1.3275932581551282,40.540758846847424
1.6523924596098531,1.6523924596098531,50.678880662245575
1.63930190027517,1.63930190027517,58.12739528684857
1.4068844796117808,1.4068844796117808,57.62205099235324
1.4963573423008691,1.4963573423008691,56.67596824583714
1.4879372995606597,1.4879372995606597,40.82773954542683
1.348470993457553,1.348470993457553,58.34763371894682
1.4963113582289445,1.4963113582289445,49.87017890109807
1.649795972450666,1.649795972450666,56.86498473863338
1.54727601379897,1.54727601379897,62.37831149369099
1.7033571083653405,1.7033571083653405,54.10058444832824
1.5865286385622672,1.5865286385622672,60.36242091414884
1.6652931478773425,1.6652931478773425,58.032355292357614
1.567854542594412,1.567854542594412,61.33935165782094
1.7259785538720802,1.7259785538720802,54.60012472414786
1.6257166922438668,1.6257166922438668,59.77279885546051
1.4229855450390756,1.4229855450390756,61.0916687125502
1.4822320429112783,1.4822320429112783,46.49852818451014
1.6862103298036475,1.6862103298036475,60.86707022880231
1.6749935765499204,1.6749935765499204,52.91360674347448
1.612746168224268,1.612746168224268,60.54002383339546
1.647663739225382,1.647663739225382,57.689556351580215
1.7018336221326027,1.7018336221326027,53.98698857650348
1.6491774826011327,1.6491774826011327,55.7372381980439
1.5386753959426716,1.5386753959426716,41.34574608989959
1.649311267576224,1.649311267576224,62.71667981739746
1.6891758704310134,1.6891758704310134,53.29309729275042
1.6699964102405092,1.6699964102405092,52.704172901335255
1.5956675575548944,1.5956675575548944,52.62144936898616
1.602062878483811,1.602062878483811,49.534658330552304
1.5764387834518567,1.5764387834518567,51.03808625532066
1.4350336213540411,1.4350336213540411,44.048278110562656
1.5632967516750902,1.5632967516750902,62.22984313581043
1.6237265829028866,1.6237265829028866,57.2317901865596
1.6261805091375716,1.6261805091375716,48.6926289611848
1.4562806762936926,1.4562806762936926,55.33752251938492
1.5196187362809033,1.5196187362809033,51.68474686049743
1.590408851816286,1.590408851816286,48.46240860893757
1.535467593084355,1.535467593084355,69.2488873930097
1.5759520798186544,1.5759520798186544,61.87204079953843
1.527461025795823,1.527461025795823,51.87728306430963
1.5977038980999654,1.5977038980999654,68.58561569162393
1.520573722435954,1.520573722435954,60.64266147953737
1.5649964315254723,1.5649964315254723,65.15128645693251
