skew_G,skew_R,humoment_7,humoment_1,mean_B,skew_B,std_B,kurt_B,lbp_3
0.0359643596024851,0.0390502137794984,1.0343549363439263e-24,0.0012559527928894,107.75189208984376,0.0390468352501548,58.42748333964907,2.2218772468845107,4805.0
0.191683940937135,0.1651352816128769,6.763017430884336e-26,0.0013961446362831,89.08401489257812,0.2981551070555888,46.825273007526064,3.89780190571695,5483.0
0.1231267664969079,0.1154604640675974,4.419512447303419e-24,0.0013708127172693,94.67625427246094,0.1937092652087502,45.97865332287024,3.931866217928917,5265.0
0.3039778771179208,0.290299516487216,1.97165508796824e-22,0.0014916390129353,85.59126281738281,0.5348111916591218,46.82929121633258,4.15658839222614,4852.0
0.1661682760013853,0.1488780076536128,4.9603753797617705e-24,0.0014616652741059,92.55511474609376,0.2808813495295899,45.39748813979645,3.8389428983086793,5019.0
0.3842787510553871,0.3122302141072445,2.1115169779280493e-23,0.0015732060051429,83.32945251464844,0.6002106334048005,45.30556179887717,4.303551086236558,4841.0
0.4632540815096359,0.3650631524811908,1.3260969379441277e-22,0.0015975622256926,76.9049072265625,0.9055753415510276,41.38154727855369,5.340651117952594,4649.0
0.3518459208192832,0.2577469329552821,-4.766302477550043e-22,0.0016628502257573,79.551513671875,0.6167566256124585,41.08050116337187,4.629504714523909,4499.0
0.4425504435732836,0.3272630126621723,4.200516961023392e-23,0.0016247403700579,78.97256469726562,0.7665622310313766,40.65783278699312,4.736096101388639,4055.0
0.3685234265155201,0.3138203894112853,-3.1491601347675903e-23,0.0014394490379418,91.05751037597656,0.5499162033257637,50.39038793600471,3.567691602452349,4124.0
0.3549924484875358,0.3217455440475968,5.3329211971949e-24,0.0015027789222515,93.39079284667967,0.5006838985695118,50.35342504138824,3.3550472393074955,4136.0
0.6472533952663669,0.5206089751952763,-5.777783809630537e-23,0.0016093945449461,85.9544677734375,0.8173619046125776,48.57575941397055,3.6885131790229817,4031.0
0.6093028645156229,0.4664358243224847,3.984220067953366e-23,0.0018130758803702,79.70619201660156,0.8731923092208725,43.38763713761141,4.477330397853016,4515.0
0.6107512869355585,0.4829389488883844,7.219824124456338e-24,0.0016226439958924,83.68307495117188,0.8977455002152197,44.05355375621382,4.380405092429668,4289.0
0.5212762156748639,0.4184073342870817,2.0351000990063242e-23,0.0016413870048192,88.08184814453125,0.6765306233818934,48.26854210642258,3.5436791969574197,4287.0
0.5628307179832229,0.4255185809272098,8.82492487996629e-24,0.0016000042982171,84.45465087890625,0.820623679496635,44.28864341889583,4.35643331539462,4223.0
0.2965827332531897,0.2520650472355445,1.1864594623912483e-23,0.0015214591464085,89.46064758300781,0.4489083282516434,49.34997364886488,3.6679485488770287,4326.0
0.4541579781009066,0.3599552089800849,-2.938382389585889e-23,0.0015466797961537,87.17947387695312,0.7053562450478565,45.75832987815825,4.186452000251392,4461.0
0.5256515667922858,0.4585118787451137,-3.803844580804914e-23,0.0015124660072676,87.27325439453125,0.8333166720484401,49.53279561864619,3.973804829660088,4340.0
0.2076311416143668,0.172285782782682,6.834434045804767e-23,0.0013878286349329,88.86921691894531,0.3451315412130685,43.82486863635364,4.284176311301577,4505.0
0.5414213279174672,0.4253915089278101,-2.5500920279735607e-24,0.0016308389340866,85.62734985351562,0.7392059417352499,46.14909004782429,3.830031245435364,4345.0
0.5311886261634844,0.4090646934381374,-6.546569719566227e-23,0.0015900401137197,83.76173400878906,0.8856455703703578,45.48776491034575,4.572727494494233,4323.0
0.5637887006293351,0.5224064629051889,-1.7133330956994067e-24,0.0017562642225451,80.97651672363281,1.0785836712820946,43.726356414495335,5.112590888470486,4738.0
0.7774882721085393,0.6116047818876716,9.883027864171469e-24,0.0018239166772381,76.95693969726562,1.008289972923834,42.1688859550278,4.401306180635324,4406.0
0.6593157318493817,0.5121010870991826,-9.694417996243148e-25,0.0019121055475303,73.21287536621094,0.8791647803604824,36.218956260482464,4.937883149277593,4168.0
0.6297531919720575,0.5614142115541398,-2.2095963389841078e-23,0.0016964609615679,84.83009338378906,0.7099756158108651,45.43974004244883,3.090965884091442,3677.0
-0.0383726320436569,-0.0366766867201845,3.757444121511701e-24,0.0012869043171787,88.0150146484375,-0.0514930546624162,48.45997072425406,3.091642549676229,4851.0
0.0446705442409839,0.0472737541800546,4.366535126257383e-25,0.0013259164616115,82.3602294921875,0.082076718378628,42.01492474948808,4.2620825158401,4774.0
0.0709667981059522,0.0822564112397385,8.239703341016564e-26,0.0013523253305764,88.86003112792969,0.1096112791740967,51.772287932357386,3.143018347893965,5207.0
0.0266143571592479,0.0247260603599326,-7.667254767685067e-26,0.0013976897304873,89.27993774414062,0.0450206096554032,45.004751380551255,4.07953111391403,5009.0
-0.0212792419790493,-0.023536248199466,-7.79000642783236e-26,0.0012746308784582,97.22779846191406,-0.0264120851670158,54.72936151679474,2.533031498212341,4870.0
0.153652616360206,0.1706916695821637,2.4198186925178475e-24,0.0012951090369462,91.20486450195312,0.2171682254574082,50.55693387425371,3.22253930847687,5251.0
0.0488462559035577,0.0465973533737682,2.357967148930271e-24,0.0013269354451346,92.30401611328124,0.0719950924096498,46.59164107223026,3.604807959579814,4857.0
0.046710946454856,0.0451033139362911,-4.522981091179979e-24,0.0013482695026606,99.16217041015624,0.0631698455463742,50.543686272326894,3.184762978480233,4762.0
-0.0456657333392451,-0.0500866969304123,3.779416522068685e-24,0.0012121551821463,96.38166809082033,-0.0552627642635624,54.403707054857776,2.59490157108317,4658.0
-0.0316776102368502,-0.0319060846882697,-6.019764866382151e-24,0.0012174715778586,103.16561889648438,-0.0355866568518727,54.67556627220971,2.506214919308108,4482.0
-0.141651673755429,-0.1498014626266583,3.970896296432914e-25,0.0012010750319662,99.74836730957033,-0.1695041159764984,51.022783362699286,2.796830016040436,5288.0
0.0374868068389642,0.0389191194726371,-3.008844606218284e-24,0.0012330313760556,99.30769348144533,0.0441124362275011,52.50595354902375,2.6858113774204204,4685.0
-0.0974900885669415,-0.1219939867209256,-2.242913261332377e-25,0.0011955130012084,102.03936767578124,-0.1019222136753014,52.76908759587008,2.271231860601605,5080.0
-0.281810299138023,-0.3313348163619518,6.182292714707424e-24,0.0011360705345752,112.9885711669922,-0.2948026904360937,53.76730400854,2.357491281530002,4845.0
-0.1051589539231059,-0.1283360816132077,-1.2908734583861822e-24,0.0010805034496719,108.5715789794922,-0.1086280035110259,53.88160105376871,2.173001136175598,4882.0
-0.3015339361683095,-0.2988555775736914,2.3609080560305977e-24,0.0011547818547881,104.37969970703124,-0.3893868869852672,50.60574925028006,3.233355231258799,4541.0
-0.0121847064513417,-0.0138972978543278,-4.787854935962202e-24,0.0011671025082554,100.19590759277344,-0.0130230549682211,56.859395897548,2.16682898191617,5038.0
-0.0213816756193958,-0.0206499890451774,-9.157784844408276e-24,0.00123089077319,104.13465881347656,-0.0244009517089868,51.74560272197176,2.935999829433007,4941.0
0.0489699816717459,0.058022184903962,8.421063483337543e-24,0.0012124070846015,98.65242004394533,0.0619670766416673,53.929598300141805,2.48422794669858,4351.0
-0.0276241052124988,-0.026989574895479,-1.38212851016931e-25,0.0012823812989912,95.40431213378906,-0.0367946139943744,49.35094164248539,3.18299425463289,4553.0
0.058321996799706,0.0623837190583421,-5.551586586289581e-24,0.001259695316817,95.12295532226562,0.0796087961065292,53.64081576445373,2.793493856224005,4838.0
-0.1380398972028557,-0.1377452719749275,-7.323513933776971e-25,0.0011208453432621,106.1147003173828,-0.1693275261569836,54.73379887219512,2.789235609475957,4782.0
-0.0633324484358307,-0.0604649050655643,5.701110850451036e-25,0.0012657789886913,94.84988403320312,-0.0752684746081795,54.562982009130096,2.436101211065394,4503.0
0.1280732817192539,0.1418967936401284,-4.0871470095559084e-24,0.0012840760740315,86.18751525878906,0.2271581044238073,43.920056045192425,3.9096440833202513,4708.0
0.3752923473834989,0.3447633875477982,-2.0361495677656073e-24,0.0014997818678611,80.12217712402344,0.6491883029759576,44.07258353841028,4.51100042401851,4348.0
0.340375421899675,0.3155240759652039,1.1291458020170676e-23,0.0013740586697174,81.74302673339844,0.5680840579975878,43.22323208940349,4.472173216806314,4280.0
0.0818529065242074,0.0851231962199274,1.5891552190728798e-25,0.0012989707168544,85.70863342285156,0.1510909743591671,42.707667641937455,4.149570901427952,4522.0
0.2062814692802766,0.2047515135365109,8.88099836354412e-25,0.0013722314391141,86.85084533691406,0.3243823443513166,44.704770382540985,4.039820199609622,4299.0
0.315201472123558,0.296547735794768,2.0127530281623187e-24,0.001446318607081,84.44580078125,0.4337265736427301,40.46722432504598,4.362354536316916,4613.0
0.2942473268210546,0.2958767379515141,2.904186728467092e-24,0.0013710248146552,87.86109924316406,0.4103636376271794,49.263596351208,3.507532901677807,4656.0
0.0670788619196384,0.073990494540067,3.8125523861602914e-24,0.0012588593544509,93.94140625,0.0933235194636331,52.1145584296498,2.973216005874121,4167.0
0.0980917572474185,0.0935184240612202,1.2313382505749596e-24,0.0013240949756679,91.68733215332033,0.1436858096701173,48.58491870540756,3.4213884110200765,4828.0
0.1549987862963844,0.1565759781508594,-3.132281354745032e-24,0.0013866236663114,84.96492004394531,0.2728987267446375,47.04135396017314,3.906769630760375,4903.0
0.2025632772771806,0.1965897446049692,1.2394596135718203e-24,0.0014130890256507,86.80926513671875,0.3515943845292681,44.57200468790472,4.114201746996449,5081.0
0.2905621217351644,0.3150817837603292,5.922067034067509e-24,0.0015968258148584,73.9071044921875,0.6273535588872038,40.02635020224201,5.196571289541654,5432.0
0.2045738431849437,0.1916473894733644,5.823264892737437e-24,0.0014047308032965,84.58517456054688,0.2940243740551302,51.50935805481479,2.999531671528546,5238.0
0.0616246554524652,0.0708064466834854,4.465378486295685e-25,0.001345453414535,88.94253540039062,0.0950738460339832,51.74824699176528,2.901558578716368,4962.0
0.1227748469867972,0.1255569554072623,1.8311750870416455e-25,0.0013602958117826,92.3935089111328,0.1906837756061137,50.64414797485986,3.2838732090947262,5240.0
-0.0334143261986882,-0.0387142335283293,-8.06779220859431e-24,0.0012835896624975,91.86781311035156,-0.0593636579442853,51.38015489020652,3.162660728369333,4993.0
0.066759470449923,0.0636686539770919,-1.294925448069926e-24,0.0013488673993136,93.8103485107422,0.108071773952134,49.1826373937952,3.52859351306794,4847.0
0.0478659737107006,0.042918165074747,-2.3200814544112616e-27,0.0014060341705213,91.59027099609376,0.072843850901732,47.23607062135687,3.487750356426057,4777.0
0.0673685259977298,0.0695856306317988,3.9598382501362784e-25,0.0013563720498589,88.97055053710938,0.1060065074772242,46.90008071903217,3.52837201271671,5140.0
0.190234753991546,0.1710692431606275,5.667262045565727e-24,0.0014472011595576,91.87171936035156,0.2727488815006504,49.32181460823728,3.4432146164225763,4665.0
0.2284326411306382,0.1994109233373009,7.201093392952581e-24,0.0013801764423298,85.04331970214844,0.2733251978702007,51.00072224650969,2.872999616177503,4734.0
0.0985279670869315,0.0854780048557373,3.302325908850034e-23,0.0015484795738197,78.61007690429688,0.1875796173970346,36.56029680552226,4.833722604075467,4904.0
0.2184125869723597,0.1920318274889261,-5.503778609991449e-24,0.0016620030879543,78.49546813964844,0.4423902121409347,35.21670900627336,5.517205520768086,5069.0
-0.0539788166992377,-0.0577569675362852,-1.2210813757149809e-23,0.0012621777228851,98.8975830078125,-0.0726121304505564,52.24537726975145,2.736318145173426,4477.0
-0.1610907164205366,-0.1673342163991276,1.7765485792075223e-26,0.0012385243305512,94.95364379882812,-0.2624216433238057,45.05540296898307,3.775033237868732,5069.0
0.046796139459476,0.0461805335332114,-5.061540575173749e-25,0.0013280880418476,96.23220825195312,0.0636242107484991,50.645273515665714,2.9793973816013204,4443.0
-0.1538344501059386,-0.1748553099912109,5.979040781673432e-25,0.0011548253123504,103.6204833984375,-0.2001126017202264,55.923336231484,2.460207229176333,4936.0
0.1107100618864994,0.1084455871463176,-8.652187491599027e-25,0.0013741834326746,90.15957641601562,0.1856823001936879,46.676123221332176,3.699361288572739,5299.0
-0.0128436977890661,-0.0138650885403778,3.309692594116615e-24,0.0012888024130854,90.45480346679688,-0.0201695887109406,50.784128543421325,3.166607548037197,5511.0
-0.038079750917602,-0.0375937341050565,5.571530369974872e-25,0.0013180250613621,94.5596923828125,-0.0590733343635906,46.297562590367285,3.553940277378221,5637.0
0.0013912188280594,0.0014055517662679,-9.982930131064015e-24,0.0013042574052617,96.32362365722656,0.001832304543462,54.8303262242636,2.740085793615417,5075.0
-0.0236064037841508,-0.0255738132343676,-9.175801830773128e-24,0.0012431505422621,93.44439697265624,-0.033808846696612,53.766162998158855,2.839488774601702,5577.0
0.1460577163868255,0.1539393852605294,-8.226129411594632e-27,0.0014033417170028,85.5042724609375,0.2755230058409066,48.05647433381759,3.865882293832188,5018.0
0.2018575553812724,0.1908083996916093,1.0063382802991008e-23,0.001369027731011,89.56980895996094,0.3457666539118305,52.31153052000776,3.48117355201082,5018.0
-0.0201281531263989,-0.0207896639797031,2.4250406336176708e-26,0.0013098169276158,98.046875,-0.0301008282639665,51.72724126621941,2.954071732028537,4965.0
-0.0833380313448925,-0.0879478813918909,-1.2732209150648019e-24,0.0012881565646962,94.42472839355467,-0.1292959328081726,48.00291254187248,3.323950087291413,5094.0
-0.0733785360148503,-0.0798310510216149,2.428069023269024e-26,0.0012824045712503,97.88528442382812,-0.1063670111636058,49.3701780750075,2.9924689834936515,5245.0
-0.0145498691344345,-0.0149404460222923,5.5814569607256745e-25,0.0013192234043781,96.05865478515624,-0.0235467944808927,51.51408956892439,3.210298009891904,4941.0
-0.1138086602064057,-0.1173771113967686,4.5748930946548586e-24,0.0012889042130172,94.71873474121094,-0.1708456991686963,51.09983455347047,3.2279626022241774,4689.0
0.0840030036268174,0.0957183154840405,3.686221419248662e-23,0.0012242172168231,109.11726379394533,0.0818627164553014,62.81377314128744,2.072593115850828,5012.0
0.3900581108725218,0.2871023171825684,1.849290052467717e-22,0.0016976028292905,85.75187683105469,0.5858472973705271,46.63451433956892,3.925191490260625,4606.0
0.1244097472074067,0.123140382210089,4.7646961974771417e-23,0.0013881090771195,90.34829711914062,0.2167595471480314,50.04155343779127,3.7119611124826735,4488.0
0.3857026789542415,0.29018807267431,7.509827923513204e-24,0.0015202716601967,82.96070861816406,0.6215433470045907,46.71846582025313,4.2076717268045565,4092.0
0.30309944404045,0.2874545793982782,2.8574776552823763e-24,0.0014766838291822,93.37663269042967,0.4467649721801638,54.22649532875938,3.266684450793157,4227.0
-0.0225385647758293,-0.0195107099623775,-1.814236565886797e-25,0.0013142236058192,94.36647033691406,-0.0351667655728922,50.113364143487374,3.453962616919495,4577.0
0.5413493084234379,0.4251809408157554,2.3006843353835648e-21,0.0019534242341827,62.79734802246094,1.5471565537847427,40.97655162265096,7.782543595631998,4409.0
0.4558368275434068,0.3127948704522114,-1.601462582788977e-22,0.0016502689345001,73.69599914550781,0.8439414726036895,41.7267498019414,5.504015382399513,4697.0
0.2517151363177338,0.2368906765357508,-8.609172110506289e-23,0.0014446558073936,63.612884521484375,0.5867721080204849,42.3872565499216,5.760002691738965,4713.0
0.2914462779100496,0.3557044959115396,9.89172510836084e-23,0.0012891280268782,86.44503784179688,0.3146270166526751,68.0173003714316,2.304997415070737,4703.0
1.3797496783595935,1.0399282211224168,-7.310952127602499e-20,0.0028410894815143,47.274444580078125,2.671724413721426,28.43104532680578,12.091989410740029,4211.0
0.4176091920230086,0.3468135062023175,-2.681339274747559e-23,0.0016318793365007,66.97300720214844,1.132201264050677,41.547094854469016,7.583228243146013,4963.0
-0.0535766046349098,-0.0524568663709649,3.117742767530571e-25,0.0012747630132713,73.060302734375,-0.0966040961795066,50.211337982261526,4.066082216488403,4935.0
-0.217319563170384,-0.1847764723421811,2.191902761761046e-26,0.0012780736434565,71.28633117675781,-0.4950283323933451,44.35955111724813,5.619982960520343,4617.0
0.0723794522855,0.0744403101881142,1.0004782271096511e-24,0.0012916734173222,77.51805114746094,0.1124996834123848,50.133644427192,3.4705662672842164,5249.0
-0.0021979254354078,-0.0017971291478792,-1.3453813610411617e-25,0.001353515122097,69.8704833984375,-0.0047009948531508,44.65817551952971,5.625703618887744,4707.0
0.0362652927615607,0.0262639818150323,8.374135763154839e-24,0.001324967077049,64.53996276855469,0.0969239893066828,44.2654597695445,6.9178114406647655,4702.0
-0.1072027737196602,-0.1115301589783543,-1.823532127244768e-25,0.0012200573555942,79.07125854492188,-0.1837591419334751,50.76166798263266,4.046150035359373,4897.0
-0.1595269623088789,-0.1424152101479898,2.217007691283501e-25,0.0012669743196478,78.22312927246094,-0.3043343517238182,48.11599388460657,4.719524331148803,4858.0
0.1185518793400517,0.1219542544059785,9.728446438166438e-25,0.0013020507463673,64.2510986328125,0.217939665521542,50.37334943704011,3.8951630037874256,4872.0
0.0719222900266008,0.0673631577437608,-3.472286177274314e-24,0.0013649959594122,65.83209228515625,0.1870599452415348,46.24536181202805,5.692769369923446,4816.0
-0.13141091384101,-0.1419607565559474,-1.3085713278349203e-26,0.0011794158601686,82.512451171875,-0.1662568203794815,51.94290868768391,2.960205288514511,5131.0
0.0850572466312777,0.0909215120936103,-5.987232691965364e-28,0.001249912959875,79.14884948730469,0.0994667375763889,59.60642053383719,2.4999250818511096,4933.0
0.0462662179550547,0.0549664453721272,-1.065526250797033e-24,0.0012429685792536,73.85858154296875,0.0703777783095164,51.48397360509962,3.180148873298332,5278.0
-0.1521794465899106,-0.1677691199808565,1.8670943065445835e-24,0.0011451965134189,93.791015625,-0.1409851411729904,61.603504169175565,2.008674854684562,5466.0
0.4662543231675445,0.4410938862338573,3.2813613796861113e-23,0.0017426363066499,60.12907409667969,1.3434329064324748,38.49252230117631,8.310674867396582,4761.0
0.1647654188800451,0.1457189240874035,-2.688261541619084e-24,0.0013980893674665,70.15580749511719,0.4019436622062149,46.996258858603376,5.5469066162471625,5056.0
0.1902063174344658,0.1597237003552446,-5.1588077766189646e-24,0.0015723173804281,62.63777160644531,0.5529404514415526,39.3895124661814,7.835128520306254,5272.0
0.2676606340958615,0.2433967699378804,1.7902851516206818e-23,0.0014915026199447,64.66889953613281,0.8709858013275518,40.194584475258914,8.331854349147655,4621.0
0.1208377975171361,0.1124071357170094,2.572132103101731e-24,0.0014149755273284,70.40309143066406,0.2967052289448494,45.39844599242989,5.633283029099067,4954.0
0.0466430162505733,0.0463863879358732,2.127198774766233e-25,0.0013160587355821,77.52252197265625,0.0937193922374304,49.52911118296409,4.435027349778911,4926.0
1.1968886425448366,0.8376891035507776,4.674254156005185e-22,0.0023620154278643,62.256622314453125,2.204984217668519,32.40535632607233,9.182719289689306,4139.0
0.075654179056697,0.0604851723478769,3.368512323573516e-25,0.0014032359198823,67.00741577148438,0.1754301826314164,40.90446066487276,6.153331892597548,4853.0
0.1709178735110784,0.1575836118560693,-1.7658398007011186e-23,0.0014516254757986,64.69113159179688,0.4194480383374455,44.17632853016568,5.946737691814278,5061.0
0.1337565270908711,0.1102556854947843,-2.236988479618441e-23,0.0014634791728255,67.33258056640625,0.360383845674811,41.858558287198974,6.756935607173299,4569.0
0.027423338584468,0.0263206675614965,-6.0269604874959375e-24,0.0013776381268795,65.96269226074219,0.0635612692238077,43.27581788851776,5.719367909366697,5069.0
0.0898571902701596,0.0726532503272877,5.13675481931941e-24,0.0014309673667751,73.61224365234375,0.1791508576937932,47.76930371263296,4.742724710270629,4783.0
0.1955578348660678,0.1758456945823756,9.855513341282349e-25,0.0014954579716887,69.29824829101562,0.4215802098391673,44.21066836882059,5.471314742663504,4829.0
0.1263985695422119,0.1466040844708655,-2.6586506230421043e-24,0.0014255348734867,61.085784912109375,0.4976025140028776,40.86043626829138,8.173272767329966,4821.0
0.2909110160399838,0.2764739889256837,-1.096777527681841e-22,0.0016255006119236,64.70745849609375,0.8772855363601043,39.5354623871417,7.839360505069306,4866.0
0.2378419642962196,0.2098220144734082,-6.704582427508165e-23,0.0014191655343151,73.08363342285156,0.507587988123244,45.20506400801168,5.282250348611142,5007.0
0.2628914837054608,0.2799386712720971,7.96606652608568e-25,0.0016796762500548,55.2652587890625,1.2422454059887278,35.74310593535045,12.2228072043838,5029.0
0.2754707480985716,0.2432675431993641,-2.338168341171729e-23,0.001542329361772,61.18876647949219,0.6955244331017373,43.005196504869296,6.563502171481621,4986.0
0.1315648475053353,0.1140768196464345,5.804547036923014e-23,0.0014967625610743,66.37702941894531,0.3399032988159908,39.68177419710302,6.819449076840737,5327.0
0.2681868754859347,0.2332676784037317,5.943353620248617e-25,0.0015545406177965,69.05918884277344,0.5762949222757572,44.0981258706264,5.203534157668997,5131.0
-0.0218322155760569,-0.0207302510003818,-4.971255002410533e-25,0.0012767475770386,72.12588500976562,-0.0447447535650788,46.37007965535484,4.591610295348825,4984.0
0.0658207007716263,0.0645993626328894,4.863288556401493e-25,0.0013169465458313,71.19146728515625,0.1414008846383934,44.92979133174238,4.880906668485836,4761.0
0.0669868955393971,0.0709804182821512,-1.0868149650100635e-25,0.0013030678181295,73.09242248535156,0.1123589122941908,49.80293305686044,3.5311570016512523,5300.0
0.2009778676015852,0.1759947006801291,5.207869811778455e-24,0.001434415126348,73.86627197265625,0.3457372273651728,49.61790342653276,4.052424677383651,4836.0
0.2266169244110252,0.1826975334410143,1.718097520285717e-23,0.0015135678545277,63.583251953125,0.5962627172339896,40.66938789301813,6.778766512985194,4841.0
0.2423772143636142,0.1840771960048656,2.9903864428391884e-26,0.00150719246413,67.53511047363281,0.5216406056166385,42.521881073591175,5.831931317147806,5028.0
0.1834321111173598,0.1952336641013922,-5.0624394955324555e-25,0.0014458727820085,64.14871215820312,0.4472810436918782,45.9553594261497,5.370443713973398,4852.0
0.2422822878530239,0.2403486257061509,3.76946731033741e-23,0.0015232807773353,58.69242858886719,0.8199184118776268,36.59013071937936,9.01794701202003,4628.0
0.3480957864906457,0.2677882425418983,-7.364037915095766e-23,0.0015111390217405,68.17201232910156,0.8419697880217477,41.56569167743877,6.579702687433576,4674.0
0.7920264943095651,0.6788785012657284,-2.492340615389775e-24,0.0019181674215438,60.49240112304688,2.126183935500209,40.81218860094163,9.574199754271085,5105.0
0.8396236405772372,0.6059689071601453,2.2146891532466534e-21,0.0020112213096659,51.00022888183594,2.3238736444799506,34.510204408593985,11.442587747334018,5164.0
0.2419719905800953,0.1968579622342665,2.847106100079254e-23,0.0015322518147877,68.09774780273438,0.5759074086048616,40.46444871637569,6.276096117154685,5213.0
0.3340189564727922,0.4411796242398556,6.540388639300645e-22,0.0017067921075478,56.04716491699219,1.6531062713978577,35.54396219463949,12.7416143600319,4667.0
0.1880747211939626,0.1874287767774407,1.1282541184622313e-23,0.0013999262159086,59.702178955078125,0.4715000766447241,40.53548489931781,6.77711975229414,5084.0
0.0216128482145826,0.0230147737651219,-1.0937802818789982e-26,0.0013173975677688,74.49748229980469,0.0382363342764795,43.74462850403317,4.439761581637566,4629.0
0.0038969467074687,0.0041713793049788,1.3254642818038865e-25,0.0013064074957371,78.90859985351562,0.006165021045704,48.26016278748287,3.716532696723175,4863.0
0.2714464419975048,0.2942446868306092,-1.1931931016482749e-23,0.0014652337130742,57.98030090332031,0.779681538095121,42.2448289527912,7.219044148594413,4818.0
0.1605497419650793,0.1646747080824718,-1.8611368447751172e-25,0.0013527264342468,61.93672180175781,0.3282708629525258,41.747102115664646,5.5602801706082206,5084.0
0.1159226223388729,0.1337287568343368,-9.190531626885964e-27,0.0013287347644799,70.34637451171875,0.1879967935886489,43.61005857061736,4.246584834941091,4464.0
0.0129867169299498,0.0141586770150181,3.770790291010523e-26,0.0013018034123126,73.97860717773438,0.0220891912011434,45.20863770304308,4.341356589180953,4726.0
0.3273652948157924,0.3092212719320988,9.645324936994836e-23,0.0016058465861156,57.4061279296875,1.0778630537176197,37.46043903210125,8.617021679207937,4780.0
0.3424800581971313,0.3509840090354749,-9.208921775219061e-23,0.0015690067859526,62.39663696289063,1.1031643647168472,40.051531941482615,8.418696282796299,4618.0
0.1659114528637613,0.1613678255287483,-6.090574166899554e-24,0.0014365225595386,68.28773498535156,0.4052765494156048,44.75568667993906,5.55155058344336,4754.0
0.0059234253750993,0.0046907453317936,1.3752764766036956e-23,0.0014289617606476,67.61116027832031,0.0130857861616988,40.88137071477535,5.800717651999892,5168.0
0.0090147332424995,0.0079363290856431,8.018974856002728e-26,0.0013489578721445,75.84843444824219,0.0159070180987459,46.612866251969045,4.339850278491686,5033.0
0.3193489546769185,0.2882322884108293,-1.6571629332530547e-24,0.0015654390042625,61.69081115722656,1.2308645986738629,39.55840800435416,10.142191607967655,4895.0
0.7810644086285095,0.653048702022068,-3.8982976085097923e-22,0.0020023549237991,55.007110595703125,2.5540548083120336,38.40298816784728,11.909181287326508,4790.0
0.5251644471086557,0.6212885134115372,-2.5631438451238386e-23,0.0019184812992672,51.73590087890625,1.774688890309155,35.456969274155135,10.420360254704525,5252.0
0.4335687430071701,0.4689337993286835,-1.0045598547648148e-21,0.0019729071201414,51.67523193359375,2.0274879036671503,32.39076105807564,14.28202367950566,5412.0
