mean_B,skew_B,std_B,kurt_B,lbp_3
85.9544677734375,0.8173619046125776,48.57575941397055,3.6885131790229817,4031.0
79.70619201660156,0.8731923092208725,43.38763713761141,4.477330397853016,4515.0
83.68307495117188,0.8977455002152197,44.05355375621382,4.380405092429668,4289.0
88.08184814453125,0.6765306233818934,48.26854210642258,3.5436791969574197,4287.0
84.45465087890625,0.820623679496635,44.28864341889583,4.35643331539462,4223.0
89.46064758300781,0.4489083282516434,49.34997364886488,3.6679485488770287,4326.0
87.17947387695312,0.7053562450478565,45.75832987815825,4.186452000251392,4461.0
87.27325439453125,0.8333166720484401,49.53279561864619,3.973804829660088,4340.0
88.86921691894531,0.3451315412130685,43.82486863635364,4.284176311301577,4505.0
85.62734985351562,0.7392059417352499,46.14909004782429,3.830031245435364,4345.0
83.76173400878906,0.8856455703703578,45.48776491034575,4.572727494494233,4323.0
80.97651672363281,1.0785836712820946,43.726356414495335,5.112590888470486,4738.0
76.95693969726562,1.008289972923834,42.1688859550278,4.401306180635324,4406.0
73.21287536621094,0.8791647803604824,36.218956260482464,4.937883149277593,4168.0
84.83009338378906,0.7099756158108651,45.43974004244883,3.090965884091442,3677.0
88.0150146484375,-0.0514930546624162,48.45997072425406,3.091642549676229,4851.0
82.3602294921875,0.082076718378628,42.01492474948808,4.2620825158401,4774.0
88.86003112792969,0.1096112791740967,51.772287932357386,3.143018347893965,5207.0
89.27993774414062,0.0450206096554032,45.004751380551255,4.07953111391403,5009.0
97.22779846191406,-0.0264120851670158,54.72936151679474,2.533031498212341,4870.0
91.20486450195312,0.2171682254574082,50.55693387425371,3.22253930847687,5251.0
92.30401611328124,0.0719950924096498,46.59164107223026,3.604807959579814,4857.0
99.16217041015624,0.0631698455463742,50.543686272326894,3.184762978480233,4762.0
96.38166809082033,-0.0552627642635624,54.403707054857776,2.59490157108317,4658.0
103.16561889648438,-0.0355866568518727,54.67556627220971,2.506214919308108,4482.0
99.74836730957033,-0.1695041159764984,51.022783362699286,2.796830016040436,5288.0
99.30769348144533,0.0441124362275011,52.50595354902375,2.6858113774204204,4685.0
102.03936767578124,-0.1019222136753014,52.76908759587008,2.271231860601605,5080.0
112.9885711669922,-0.2948026904360937,53.76730400854,2.357491281530002,4845.0
108.5715789794922,-0.1086280035110259,53.88160105376871,2.173001136175598,4882.0
104.37969970703124,-0.3893868869852672,50.60574925028006,3.233355231258799,4541.0
100.19590759277344,-0.0130230549682211,56.859395897548,2.16682898191617,5038.0
104.13465881347656,-0.0244009517089868,51.74560272197176,2.935999829433007,4941.0
98.65242004394533,0.0619670766416673,53.929598300141805,2.48422794669858,4351.0
95.40431213378906,-0.0367946139943744,49.35094164248539,3.18299425463289,4553.0
95.12295532226562,0.0796087961065292,53.64081576445373,2.793493856224005,4838.0
106.1147003173828,-0.1693275261569836,54.73379887219512,2.789235609475957,4782.0
94.84988403320312,-0.0752684746081795,54.562982009130096,2.436101211065394,4503.0
86.18751525878906,0.2271581044238073,43.920056045192425,3.9096440833202513,4708.0
80.12217712402344,0.6491883029759576,44.07258353841028,4.51100042401851,4348.0
81.74302673339844,0.5680840579975878,43.22323208940349,4.472173216806314,4280.0
85.70863342285156,0.1510909743591671,42.707667641937455,4.149570901427952,4522.0
86.85084533691406,0.3243823443513166,44.704770382540985,4.039820199609622,4299.0
84.44580078125,0.4337265736427301,40.46722432504598,4.362354536316916,4613.0
87.86109924316406,0.4103636376271794,49.263596351208,3.507532901677807,4656.0
93.94140625,0.0933235194636331,52.1145584296498,2.973216005874121,4167.0
91.68733215332033,0.1436858096701173,48.58491870540756,3.4213884110200765,4828.0
84.96492004394531,0.2728987267446375,47.04135396017314,3.906769630760375,4903.0
86.80926513671875,0.3515943845292681,44.57200468790472,4.114201746996449,5081.0
73.9071044921875,0.6273535588872038,40.02635020224201,5.196571289541654,5432.0
84.58517456054688,0.2940243740551302,51.50935805481479,2.999531671528546,5238.0
88.94253540039062,0.0950738460339832,51.74824699176528,2.901558578716368,4962.0
92.3935089111328,0.1906837756061137,50.64414797485986,3.2838732090947262,5240.0
91.86781311035156,-0.0593636579442853,51.38015489020652,3.162660728369333,4993.0
93.8103485107422,0.108071773952134,49.1826373937952,3.52859351306794,4847.0
91.59027099609376,0.072843850901732,47.23607062135687,3.487750356426057,4777.0
88.97055053710938,0.1060065074772242,46.90008071903217,3.52837201271671,5140.0
91.87171936035156,0.2727488815006504,49.32181460823728,3.4432146164225763,4665.0
85.04331970214844,0.2733251978702007,51.00072224650969,2.872999616177503,4734.0
78.61007690429688,0.1875796173970346,36.56029680552226,4.833722604075467,4904.0
78.49546813964844,0.4423902121409347,35.21670900627336,5.517205520768086,5069.0
98.8975830078125,-0.0726121304505564,52.24537726975145,2.736318145173426,4477.0
94.95364379882812,-0.2624216433238057,45.05540296898307,3.775033237868732,5069.0
96.23220825195312,0.0636242107484991,50.645273515665714,2.9793973816013204,4443.0
103.6204833984375,-0.2001126017202264,55.923336231484,2.460207229176333,4936.0
90.15957641601562,0.1856823001936879,46.676123221332176,3.699361288572739,5299.0
90.45480346679688,-0.0201695887109406,50.784128543421325,3.166607548037197,5511.0
94.5596923828125,-0.0590733343635906,46.297562590367285,3.553940277378221,5637.0
96.32362365722656,0.001832304543462,54.8303262242636,2.740085793615417,5075.0
93.44439697265624,-0.033808846696612,53.766162998158855,2.839488774601702,5577.0
85.5042724609375,0.2755230058409066,48.05647433381759,3.865882293832188,5018.0
89.56980895996094,0.3457666539118305,52.31153052000776,3.48117355201082,5018.0
98.046875,-0.0301008282639665,51.72724126621941,2.954071732028537,4965.0
94.42472839355467,-0.1292959328081726,48.00291254187248,3.323950087291413,5094.0
97.88528442382812,-0.1063670111636058,49.3701780750075,2.9924689834936515,5245.0
96.05865478515624,-0.0235467944808927,51.51408956892439,3.210298009891904,4941.0
94.71873474121094,-0.1708456991686963,51.09983455347047,3.2279626022241774,4689.0
109.11726379394533,0.0818627164553014,62.81377314128744,2.072593115850828,5012.0
85.75187683105469,0.5858472973705271,46.63451433956892,3.925191490260625,4606.0
90.34829711914062,0.2167595471480314,50.04155343779127,3.7119611124826735,4488.0
82.96070861816406,0.6215433470045907,46.71846582025313,4.2076717268045565,4092.0
93.37663269042967,0.4467649721801638,54.22649532875938,3.266684450793157,4227.0
94.36647033691406,-0.0351667655728922,50.113364143487374,3.453962616919495,4577.0
62.79734802246094,1.5471565537847427,40.97655162265096,7.782543595631998,4409.0
73.69599914550781,0.8439414726036895,41.7267498019414,5.504015382399513,4697.0
63.612884521484375,0.5867721080204849,42.3872565499216,5.760002691738965,4713.0
86.44503784179688,0.3146270166526751,68.0173003714316,2.304997415070737,4703.0
47.274444580078125,2.671724413721426,28.43104532680578,12.091989410740029,4211.0
66.97300720214844,1.132201264050677,41.547094854469016,7.583228243146013,4963.0
73.060302734375,-0.0966040961795066,50.211337982261526,4.066082216488403,4935.0
71.28633117675781,-0.4950283323933451,44.35955111724813,5.619982960520343,4617.0
77.51805114746094,0.1124996834123848,50.133644427192,3.4705662672842164,5249.0
69.8704833984375,-0.0047009948531508,44.65817551952971,5.625703618887744,4707.0
64.53996276855469,0.0969239893066828,44.2654597695445,6.9178114406647655,4702.0
79.07125854492188,-0.1837591419334751,50.76166798263266,4.046150035359373,4897.0
78.22312927246094,-0.3043343517238182,48.11599388460657,4.719524331148803,4858.0
64.2510986328125,0.217939665521542,50.37334943704011,3.8951630037874256,4872.0
65.83209228515625,0.1870599452415348,46.24536181202805,5.692769369923446,4816.0
82.512451171875,-0.1662568203794815,51.94290868768391,2.960205288514511,5131.0
79.14884948730469,0.0994667375763889,59.60642053383719,2.4999250818511096,4933.0
73.85858154296875,0.0703777783095164,51.48397360509962,3.180148873298332,5278.0
93.791015625,-0.1409851411729904,61.603504169175565,2.008674854684562,5466.0
60.12907409667969,1.3434329064324748,38.49252230117631,8.310674867396582,4761.0
70.15580749511719,0.4019436622062149,46.996258858603376,5.5469066162471625,5056.0
62.63777160644531,0.5529404514415526,39.3895124661814,7.835128520306254,5272.0
64.66889953613281,0.8709858013275518,40.194584475258914,8.331854349147655,4621.0
70.40309143066406,0.2967052289448494,45.39844599242989,5.633283029099067,4954.0
77.52252197265625,0.0937193922374304,49.52911118296409,4.435027349778911,4926.0
62.256622314453125,2.204984217668519,32.40535632607233,9.182719289689306,4139.0
67.00741577148438,0.1754301826314164,40.90446066487276,6.153331892597548,4853.0
64.69113159179688,0.4194480383374455,44.17632853016568,5.946737691814278,5061.0
67.33258056640625,0.360383845674811,41.858558287198974,6.756935607173299,4569.0
65.96269226074219,0.0635612692238077,43.27581788851776,5.719367909366697,5069.0
73.61224365234375,0.1791508576937932,47.76930371263296,4.742724710270629,4783.0
69.29824829101562,0.4215802098391673,44.21066836882059,5.471314742663504,4829.0
61.085784912109375,0.4976025140028776,40.86043626829138,8.173272767329966,4821.0
64.70745849609375,0.8772855363601043,39.5354623871417,7.839360505069306,4866.0
73.08363342285156,0.507587988123244,45.20506400801168,5.282250348611142,5007.0
55.2652587890625,1.2422454059887278,35.74310593535045,12.2228072043838,5029.0
61.18876647949219,0.6955244331017373,43.005196504869296,6.563502171481621,4986.0
66.37702941894531,0.3399032988159908,39.68177419710302,6.819449076840737,5327.0
69.05918884277344,0.5762949222757572,44.0981258706264,5.203534157668997,5131.0
72.12588500976562,-0.0447447535650788,46.37007965535484,4.591610295348825,4984.0
71.19146728515625,0.1414008846383934,44.92979133174238,4.880906668485836,4761.0
73.09242248535156,0.1123589122941908,49.80293305686044,3.5311570016512523,5300.0
73.86627197265625,0.3457372273651728,49.61790342653276,4.052424677383651,4836.0
63.583251953125,0.5962627172339896,40.66938789301813,6.778766512985194,4841.0
67.53511047363281,0.5216406056166385,42.521881073591175,5.831931317147806,5028.0
64.14871215820312,0.4472810436918782,45.9553594261497,5.370443713973398,4852.0
58.69242858886719,0.8199184118776268,36.59013071937936,9.01794701202003,4628.0
68.17201232910156,0.8419697880217477,41.56569167743877,6.579702687433576,4674.0
60.49240112304688,2.126183935500209,40.81218860094163,9.574199754271085,5105.0
51.00022888183594,2.3238736444799506,34.510204408593985,11.442587747334018,5164.0
68.09774780273438,0.5759074086048616,40.46444871637569,6.276096117154685,5213.0
56.04716491699219,1.6531062713978577,35.54396219463949,12.7416143600319,4667.0
59.702178955078125,0.4715000766447241,40.53548489931781,6.77711975229414,5084.0
74.49748229980469,0.0382363342764795,43.74462850403317,4.439761581637566,4629.0
78.90859985351562,0.006165021045704,48.26016278748287,3.716532696723175,4863.0
57.98030090332031,0.779681538095121,42.2448289527912,7.219044148594413,4818.0
61.93672180175781,0.3282708629525258,41.747102115664646,5.5602801706082206,5084.0
70.34637451171875,0.1879967935886489,43.61005857061736,4.246584834941091,4464.0
73.97860717773438,0.0220891912011434,45.20863770304308,4.341356589180953,4726.0
57.4061279296875,1.0778630537176197,37.46043903210125,8.617021679207937,4780.0
62.39663696289063,1.1031643647168472,40.051531941482615,8.418696282796299,4618.0
68.28773498535156,0.4052765494156048,44.75568667993906,5.55155058344336,4754.0
67.61116027832031,0.0130857861616988,40.88137071477535,5.800717651999892,5168.0
75.84843444824219,0.0159070180987459,46.612866251969045,4.339850278491686,5033.0
61.69081115722656,1.2308645986738629,39.55840800435416,10.142191607967655,4895.0
55.007110595703125,2.5540548083120336,38.40298816784728,11.909181287326508,4790.0
51.73590087890625,1.774688890309155,35.456969274155135,10.420360254704525,5252.0
51.67523193359375,2.0274879036671503,32.39076105807564,14.28202367950566,5412.0
51.67790222167969,2.119765469251743,30.49152690275374,12.470470021329795,4923.0
58.26383972167969,1.708139922133958,36.70874301543526,9.919476471313224,4603.0
55.25093078613281,1.8659732889250973,32.19784952959788,11.583925902665428,4550.0
53.52354431152344,1.919660376704205,33.93587138362006,11.607187509770691,4751.0
58.213775634765625,1.7196733994444664,36.52428203472248,9.526696458093593,4598.0
57.59284973144531,1.5982556508736183,38.74220817919511,10.072333007648036,5032.0
64.44381713867188,0.7343549994449883,44.842657926912615,5.978302943113577,4886.0
62.12940979003906,0.9859974220197528,43.70803642412115,7.678967295985286,4914.0
86.84881591796875,0.4878865502018903,60.07366567334139,2.888753091019495,5019.0
71.80165100097656,0.5435768896393739,51.702288711828885,4.237141196199676,4691.0
63.59330749511719,0.24590537540127,46.71304336237835,4.527687552401526,4739.0
69.48306274414062,-0.0271927648193395,42.22987368489322,5.9679203658218,4888.0
68.76522827148438,0.1528680771348038,51.74975877820508,4.145316697338958,5061.0
74.40751647949219,0.0300043349206517,46.71586096077974,4.888277435568887,4672.0
96.78770446777344,-0.1279449062924857,62.540655396793575,2.3436331579610297,5030.0
82.6715087890625,-0.0603515366383901,56.1788803112858,2.577441610713897,4910.0
77.58929443359375,0.0874920793044843,56.88450210491326,2.4248889419102797,4836.0
71.6053466796875,0.6393270238488434,50.19696019401866,5.159976956416012,4923.0
61.16029357910156,0.3778970524602867,49.82528359614873,5.054171761473982,4277.0
69.33056640625,0.5694379467605407,49.41865353693677,4.227780333745514,4545.0
49.32774353027344,3.3525730855133355,35.25340425473893,14.879525918044092,4675.0
56.15052795410156,2.40859931872605,39.82835296132404,9.873529290053538,4128.0
48.945831298828125,3.0573119349263127,37.2589525974774,15.180808148470804,4763.0
77.1949462890625,-0.3792768857235948,49.74839057289814,3.835138586476109,5274.0
70.07025146484375,0.3097830657051316,45.9579757728809,5.409283567445858,5272.0
77.40081787109375,-0.2677036351233583,51.557568318244186,3.590766202452773,5489.0
72.685546875,0.2120994020120115,45.775946216814326,5.618243083332587,5169.0
65.86856079101562,0.1036094554399362,52.08898761697472,3.767247490390998,5221.0
61.877777099609375,0.8678750543744413,41.09015122718703,7.513544437145455,5361.0
64.89939880371094,0.7891935674363753,43.89045981779232,6.836284450765682,5125.0
62.90669250488281,1.2340643864351375,39.789619024481375,7.874036716011886,4884.0
63.39707946777344,0.3895457050378522,50.91750077717572,4.862988470247363,5007.0
51.67720031738281,3.525763097454259,30.506061432584357,16.33585869456083,4244.0
54.317138671875,1.8420466564143048,38.69188217263213,9.89612744653398,4510.0
56.84381103515625,1.7015304599555603,38.572900738873145,9.397366936036374,5349.0
71.24375915527344,0.3431124020102324,53.30398057851736,3.676674703025937,5240.0
67.57223510742188,0.7696059668858285,44.06422488709951,6.317944951948053,4977.0
57.60836791992188,1.2365947016723282,36.88857634806206,9.734940708710942,4881.0
84.56910705566406,0.1359314178942853,50.25141578531378,3.7915167914292174,5031.0
58.46830749511719,0.9553317828224832,35.1961206584275,9.60642008914816,5173.0
67.0638427734375,0.602667940819241,44.26046558165172,6.364322092665029,5210.0
64.55235290527344,0.8312831078491031,44.342221535891206,6.111273251081254,5160.0
54.015960693359375,1.785834646278135,35.22179768442331,13.610751284462188,4680.0
48.35836791992188,2.918300834247227,29.04317322215488,18.95036293306907,4309.0
48.655059814453125,2.325226145583325,31.82715807867915,15.52153665052874,4653.0
56.68638610839844,3.325359233919844,31.91185716010753,15.155196404455625,4726.0
47.94337463378906,3.3041849843590763,34.10359092962533,14.161302820692196,4596.0
58.53822326660156,2.3457462641946023,42.33496944149783,9.18036503986621,4378.0
69.96694946289062,2.142976781393904,28.278761655811536,11.584318818535705,4555.0
65.57298278808594,2.1941251268776885,30.09387090978308,9.047468417338054,4178.0
60.51812744140625,0.5311884185302994,40.81054504561525,6.385899359157748,4900.0
65.052001953125,0.224012715908321,43.85834985438024,4.824877667685723,4542.0
61.83921813964844,0.2562163575109958,37.33248286354787,6.47906536611058,4663.0
62.98930358886719,0.8322808665655962,39.63931189272498,7.174360918797525,4974.0
67.25102233886719,0.4282417932140493,40.21311244744417,6.692259984224327,4425.0
62.62767028808594,0.2672425008888798,42.48671771259068,4.884437762864023,4994.0
64.98789978027344,-0.0262318100433055,42.42271008844626,5.153609395783087,4860.0
65.15493774414062,0.1647984651654082,42.60950441354559,5.50161256789749,4910.0
69.1832275390625,-0.087364920700813,42.13946299476642,5.172578232885408,5028.0
62.02659606933594,0.3834832280010261,41.994582170680665,5.40315436214614,5205.0
62.10877990722656,0.2034935260022518,43.06304701117128,6.06396632015193,4521.0
65.35708618164062,0.0710583907392475,45.126988496687794,5.116727064716184,4457.0
67.67008972167969,0.2115771791254513,49.15927892821367,4.228090831076913,4849.0
75.27061462402344,-0.2028345005074553,50.06250086099015,3.3714645753194863,4890.0
60.673583984375,0.0735848112638456,40.99929870537776,6.156937016737632,4683.0
60.65255737304688,-0.1299659276842509,41.675088109359166,5.852004984669032,4875.0
72.05039978027344,0.1979423482060706,54.71479571731157,2.9585715756625808,5179.0
63.1998291015625,0.1485012262449821,40.7251160899168,6.089660291977343,4968.0
65.55300903320312,-0.0022023094186534,43.34181088626647,5.03964661671623,4923.0
62.3787841796875,0.4362291132828578,36.464560469725896,6.396503275893237,4556.0
62.01724243164063,0.3414154987930913,37.11189311277972,6.159758128337651,4994.0
60.01771545410156,0.3805827858908327,36.45391997775148,6.502740317982233,4890.0
63.26719665527344,0.4149955622978605,39.48222281700889,5.690408089610235,4803.0
62.11080932617188,0.5564232513460807,37.26696253958902,6.404949742822574,4793.0
48.8140869140625,1.963328980612562,31.859547618559223,10.833596658306456,4884.0
60.46337890625,1.1834821367336334,36.29412557802733,6.543876440950731,4692.0
60.97398376464844,1.4246410308612285,34.83033098928446,8.798123520950616,4660.0
68.41299438476562,-0.6306523971987082,42.68758648469453,5.297882581473405,5399.0
60.37037658691406,1.2608436814729649,35.917564283939576,8.022077260616753,4501.0
68.24256896972656,0.9707738791515956,37.75208218749951,6.172281043393753,4346.0
88.19486999511719,-0.1030100103677064,54.394671975186746,3.148926012540993,4413.0
67.93247985839844,0.5215837849722651,39.65847437294744,5.997338599908039,4731.0
40.28512573242188,2.938508835623091,22.598267716889097,16.054453557126127,4679.0
67.37799072265625,0.2584046587824286,48.0918847887247,3.453389906840808,5004.0
60.034088134765625,0.2263388364547948,38.64025614099194,6.3103661932268285,4047.0
62.84129333496094,0.9158706236624294,40.759768253368,5.839937074660789,5156.0
64.259765625,0.2872786964706996,40.99398680530006,4.855724012537354,4936.0
67.68904113769531,0.335309335718867,40.84750177954597,4.580759407956948,4222.0
67.11891174316406,0.2832545306835287,40.06576288103266,5.445751422733171,4457.0
74.26799011230469,0.4756388054789503,43.58931294089886,4.35044598835249,3967.0
57.40673828125,0.86955588145094,37.52239727966677,7.867553917365934,4061.0
54.51298522949219,0.9103266196440738,42.73992925330237,6.533574430628575,4061.0
56.62345886230469,1.248322322956333,42.368590120584585,6.935271364725325,4021.0
52.082794189453125,1.2959080664112324,37.53400044699375,7.81095003693059,4544.0
57.51385498046875,0.9836768392302851,41.045532514920126,5.802966592824792,4081.0
61.11674499511719,1.5178428708047398,40.19175226123734,9.341214401672596,4215.0
63.069915771484375,0.712805951397366,43.06803615220656,7.169420926416153,4340.0
60.5911865234375,1.457118694987629,42.44143322690553,8.104837011079699,4130.0
60.083831787109375,0.9443924210744992,43.08177879484884,7.431886125507164,3863.0
64.58346557617188,1.0079634578412449,42.59210303871344,7.836176629330119,3880.0
67.60935974121094,0.7077681458563926,46.40004105051786,6.088229712093901,4540.0
63.95817565917969,0.4998404635152378,47.506698996861736,5.411030818708406,4197.0
62.07640075683594,1.4287986591296349,40.196559227655285,8.785039385040115,4172.0
68.58303833007812,0.6263089685140613,46.59305868970825,5.211327555787676,3753.0
61.24557495117188,0.8352066920277582,42.61124495201357,7.0052357415153095,4501.0
66.29656982421875,0.8894187061946006,44.07325608908067,6.502993643060982,4230.0
61.86175537109375,1.3448781426642868,44.14622743474898,7.005782349254195,4394.0
57.579833984375,1.7774797605214712,38.878915533591496,9.361908871818256,4114.0
63.380615234375,0.9325241764542896,52.2223843594482,4.808682704389424,5356.0
54.846588134765625,1.605818925069253,42.59178314433713,7.776284814028876,4848.0
64.14987182617188,1.6410133427814355,39.11220118580553,8.800355226031336,4594.0
53.86216735839844,2.016665029277296,33.574977030649634,12.337773970440209,4604.0
68.16691589355469,0.4734463481669904,47.27875287517815,4.366817196186433,4448.0
62.07882690429688,1.1500405720286169,50.84363037248741,4.929775890832749,4384.0
66.96221923828125,0.6443929687640889,41.12071367176048,5.805388886891059,4502.0
75.98048400878906,0.786080914674247,41.46532306582221,4.618938370052506,4149.0
69.87080383300781,0.5923999826706323,51.38043868650279,3.658664646828948,4577.0
63.71548461914063,2.070890575602826,28.619300221821053,9.785116218683871,4453.0
76.83090209960938,1.2022129113801725,40.6088760176691,5.621675709414039,4495.0
71.78288269042969,1.082713685444316,40.84524687736344,7.070740745820003,4847.0
62.306427001953125,1.6074221011164165,36.89747691491812,9.54775386434986,4897.0
56.25750732421875,4.5523495965150245,25.94670991016296,25.01406867112801,4681.0
66.84013366699219,0.4932615099576462,52.56586939268855,3.858066662279551,4849.0
74.37284851074219,1.263267222348305,40.46389450518285,7.831162155694542,4879.0
66.26887512207031,0.4959863334956086,49.58580412470633,4.8654119139910055,4558.0
64.36264038085938,0.2952803154720938,47.04412612635145,4.729917455170017,4402.0
47.62660217285156,-0.4644895871511829,39.82749775416551,6.2875887287808085,3902.0
55.41368103027344,0.1923473406892454,46.09586258627898,4.630953629443096,4100.0
67.79986572265625,0.2941087611879022,44.89360711116923,5.263568484113498,4664.0
66.16285705566406,-0.1958406822069785,56.02748643523387,2.55405389671473,4087.0
75.024658203125,-0.2287143628922285,50.7697838846466,3.369250096444186,4109.0
74.31092834472656,-0.0285765049176686,49.23603788852952,3.997974679676255,4352.0
59.72288513183594,-0.2633167241202347,50.62035965621036,2.8983793233800488,4005.0
74.1090087890625,-0.2608921834145777,51.11855542158483,3.0823483706063115,4181.0
69.42343139648438,-0.2591765795330707,56.7764585923218,2.420215720409564,4081.0
74.80984497070312,-0.1874796193108767,52.80783140426176,2.935178047585765,4185.0
80.70533752441406,-0.3011747724070724,54.65012154148805,2.800683867734828,4720.0
65.86767578125,-0.1499811422932919,53.5527144632755,2.573701276780981,3911.0
72.1971435546875,-0.1122383407736397,57.04583997143446,2.339427716115194,3988.0
89.18954467773438,-0.1338191316291626,66.70841244239934,1.49128940226046,4390.0
83.08984375,0.321415306316932,41.85522814034901,5.489644114524098,4769.0
75.20294189453125,0.2656971883632406,42.76127197012216,4.614314451924448,4877.0
71.68753051757812,0.1564280157911771,39.19392057685678,6.157939852248322,4455.0
65.97538757324219,2.698130175731817,32.96736271984226,13.00459699574004,4520.0
48.57565307617188,2.072964052989544,32.15395393132686,14.59457412502481,4780.0
49.04533386230469,1.5067857833031553,29.32490386118828,21.209258570254708,4839.0
54.433502197265625,0.8701207798382882,34.66094145383206,9.968376522041796,4877.0
54.38655090332031,0.3351323996626396,32.845475084881784,14.281100840468673,4823.0
61.216339111328125,1.742506148123533,38.18304382277074,8.173987077570281,4413.0
60.43348693847656,1.04712882414034,37.84202707988391,8.66910669324793,4423.0
67.744140625,0.4187340266107924,46.94585461175748,4.618835309020997,4462.0
66.12442016601562,1.124438753637603,40.53058166246477,6.3272308559633945,4200.0
61.01564025878906,0.5316029965967408,37.79827037441155,6.587247516469563,4754.0
71.18594360351562,0.4829885230680238,40.69499718127962,5.342130566325458,4359.0
65.08444213867188,-0.077384300665781,39.05677237249852,7.050084900662162,4785.0
68.36068725585938,0.0426163912295448,43.240415726109525,5.065807756533153,4532.0
59.18913269042969,0.5941714179388893,41.342555059304686,7.133265701684231,4046.0
59.50941467285156,1.1106087767630366,41.322804365521,8.793977981607346,4662.0
59.21147155761719,0.0528288103028767,44.559221652164574,5.0387972191714665,4728.0
50.32073974609375,2.302837984366041,36.95116687844908,11.592007603550725,4369.0
56.07843017578125,0.6585251040309801,37.54271470038034,8.484248934898735,4054.0
52.212738037109375,0.7258315389740346,42.54200769017896,6.217838296557493,3842.0
68.19229125976562,0.3379164346257871,51.22188526334102,3.2160125299574163,4509.0
59.738525390625,0.3614205626978626,45.11269718102234,5.539949706388008,4535.0
50.64256286621094,2.072179579782621,37.8318858563784,9.841830909905042,4214.0
51.39283752441406,1.094278631098123,36.15511925420674,9.161359931679453,3912.0
53.6197509765625,0.6757816352609508,42.15325798472818,5.840994833373295,3902.0
50.927276611328125,1.4841717387874005,34.173762745488034,11.346819308194853,4771.0
55.31312561035156,0.7364150549974248,39.57164849773378,6.068991220565701,4168.0
53.35575866699219,1.1811759734379237,36.94018968045882,9.020278470308323,4271.0
51.553497314453125,1.0731993062282896,36.69657126858687,8.348150756035103,4137.0
56.41539001464844,1.5316446999588609,53.141713369001806,5.72624713334146,5267.0
52.43666076660156,1.7462778070870255,33.9924516890704,11.766195384795534,4555.0
45.58512878417969,3.441712631751616,32.55544611795258,16.688895061694133,4534.0
43.19471740722656,2.927757532593481,27.6504237251096,17.12468086433702,4252.0
53.0272216796875,2.281629615681454,36.48433138642574,11.723320627658431,4605.0
50.503265380859375,2.63282256616342,31.610944629845232,13.787716320532118,4479.0
57.09429931640625,1.625927355507086,41.26192144517607,8.219310071155723,5109.0
62.4197998046875,1.1100830552617007,56.12705048104901,4.675518106969796,5167.0
50.90786743164063,2.5463058830561818,37.32871806664231,11.917898183270948,4682.0
46.73042297363281,2.7647655955619306,33.41961006129411,13.940771440170034,4253.0
57.13432312011719,1.83007607612025,40.852865412967255,8.663524963945767,4906.0
66.45449829101562,0.7620518734863794,65.06861475680105,2.941077107126538,5366.0
51.39347839355469,2.5012008776270083,39.30775243431588,11.518947518600704,4362.0
45.110137939453125,3.6686906182334926,30.909277053395662,17.793947229262358,3916.0
59.103607177734375,1.4000498823100926,49.42224711543093,6.377602648522027,5136.0
